Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Regione,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,10/07/21,tutte le fasce,ITA,0-11,12,126812,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%
10-19 anni,5673197,1130692,216398,216398,37397,17258,271053,859639,4542505,19.9%,4.8%,80.1%,15.2%,10/07/21,tutte le fasce,ITA,12-19,16,126812,3.18886723,0.764445162,2.424422067,12.81113277,19.9%,4.8%,15.2%,80.1%,0.01%,9.57%
20-29 anni,6041667,2993542,971361,971361,92491,63817,1127669,1865873,3048125,49.5%,18.7%,50.5%,30.9%,10/07/21,tutte le fasce,ITA,20-29,69,126812,34.18831227,12.87875697,21.30955529,34.81168773,49.5%,18.7%,30.9%,50.5%,0.05%,10.20%
30-39 anni,6747378,3510520,1288674,1288674,105572,75488,1469734,2040786,3236858,52.0%,21.8%,48.0%,30.2%,10/07/21,tutte le fasce,ITA,30-39,258,126812,134.2320172,56.19832948,78.03368775,123.7679828,52.0%,21.8%,30.2%,48.0%,0.20%,11.39%
40-49 anni,8700035,5441390,2471496,2471496,170851,115957,2758304,2683086,3258645,62.5%,31.7%,37.5%,30.8%,10/07/21,tutte le fasce,ITA,40-49,1122,126812,701.7488527,355.724671,346.0241817,420.2511473,62.5%,31.7%,30.8%,37.5%,0.88%,14.68%
50-59 anni,9466362,7049902,4488905,4488905,356749,165847,5011501,2038401,2416460,74.5%,52.9%,25.5%,21.5%,10/07/21,tutte le fasce,ITA,50-59,4515,126812,3362.464644,2390.245272,972.2193716,1152.535356,74.5%,52.9%,21.5%,25.5%,3.56%,15.97%
60-69 anni,7441208,6149113,3845793,3845793,370208,136457,4352458,1796655,1292095,82.6%,58.5%,17.4%,24.1%,10/07/21,tutte le fasce,ITA,60-69,13088,126812,10815.39327,7655.339066,3160.054206,2272.606727,82.6%,58.5%,24.1%,17.4%,10.32%,12.56%
70-79 anni,5965244,5265138,4078350,4078350,122495,102843,4303688,961450,700106,88.3%,72.1%,11.7%,16.1%,10/07/21,tutte le fasce,ITA,70-79,31998,126812,28242.58081,23085.29351,5157.287296,3755.41919,88.3%,72.1%,16.1%,11.7%,25.23%,10.07%
80-89 anni,3665286,3425106,3245151,3245151,6666,57090,3308907,116199,240180,93.4%,90.3%,6.6%,3.2%,10/07/21,tutte le fasce,ITA,80-89,51177,126812,47823.45764,46201.01502,1622.442621,3353.542359,93.4%,90.3%,3.2%,6.6%,40.36%,6.19%
oltre 90 anni,815140,793344,732098,732098,3212,16029,751339,42005,21796,97.3%,92.2%,2.7%,5.2%,10/07/21,tutte le fasce,ITA,90+,24557,126812,23900.37123,22634.92384,1265.447389,656.6287656,97.3%,92.2%,5.2%,2.7%,19.36%,1.38%
tutte le età,59257566,35758747,21338226,21338226,1265641,750786,23354653,12404094,23498819,60.3%,39.4%,39.7%,20.9%,10/07/21,totale,,tutte,126812,126812,115017.6257,102392.3829,12625.24273,11794.37435,90.7%,80.7%,10.0%,9.3%,100.00%,100.00%
meno di 90 anni,58442426,34965403,20606128,20606128,1262429,734757,22603314,12362089,23477023,59.8%,38.7%,40.2%,21.2%,10/07/21,più o meno di 90 anni,,,102255,126812,91117.25442,79757.45908,11359.79534,11137.74558,89.1%,78.0%,11.1%,10.9%,80.64%,98.62%
