Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,09/10/21,tutte le fasce,ITA,0-11,15,130674,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3233235,2771023,2771023,39875,96072,2906970,326265,2439962,57.0%,51.2%,43.0%,5.8%,09/10/21,tutte le fasce,ITA,12-19,20,130674,11.39828213,10.2480841,1.150198028,8.601717867,57.0%,51.2%,5.8%,43.0%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5120033,4357694,4357694,122415,186821,4666930,453103,921634,84.7%,77.2%,15.3%,7.5%,09/10/21,tutte le fasce,ITA,20-29,77,130674,65.25393422,59.47921493,5.774719295,11.74606578,84.7%,77.2%,7.5%,15.3%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5441970,4616311,4616311,140355,193166,4949832,492138,1305408,80.7%,73.4%,19.3%,7.3%,09/10/21,tutte le fasce,ITA,30-39,288,130674,232.2809482,211.2749006,21.00604768,55.71905176,80.7%,73.4%,7.3%,19.3%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7110523,6162927,6162927,199022,269268,6631217,479306,1589512,81.7%,76.2%,18.3%,5.5%,09/10/21,tutte le fasce,ITA,40-49,1208,130674,987.2962332,920.7445873,66.55164583,220.7037668,81.7%,76.2%,5.5%,18.3%,0.92%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8237325,7138366,7138366,375597,333497,7847460,389865,1229037,87.0%,82.9%,13.0%,4.1%,09/10/21,tutte le fasce,ITA,50-59,4770,130674,4150.701214,3954.252352,196.4488628,619.2987855,87.0%,82.9%,4.1%,13.0%,3.65%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6721639,5867514,5867514,439080,235496,6542090,179549,719569,90.3%,87.9%,9.7%,2.4%,09/10/21,tutte le fasce,ITA,60-69,13615,130674,12298.42184,11969.90534,328.5165036,1316.57816,90.3%,87.9%,2.4%,9.7%,10.42%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5538145,5121899,5121899,150987,164866,5437752,100393,427099,92.8%,91.2%,7.2%,1.7%,09/10/21,tutte le fasce,ITA,70-79,32931,130674,30573.20924,30018.99187,554.217377,2357.790757,92.8%,91.2%,1.7%,7.2%,25.20%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3520531,3368950,3368950,10131,80989,3460070,60461,144755,96.1%,94.4%,3.9%,1.6%,09/10/21,tutte le fasce,ITA,80-89,52498,130674,50424.66985,49558.68515,865.9846948,2073.330155,96.1%,94.4%,1.6%,3.9%,40.17%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,813945,763101,763101,3803,20326,787230,26715,1195,99.9%,96.6%,0.1%,3.3%,09/10/21,tutte le fasce,ITA,90+,25252,130674,25214.98042,24387.38371,827.5967073,37.01957946,99.9%,96.6%,3.3%,0.1%,19.32%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,45737346,40167785,40167785,1481265,1580501,43229551,2507795,13520220,77.2%,73.0%,22.8%,4.2%,09/10/21,totale,,tutte,130674,130674,123958.212,121090.9652,2867.246756,6715.788039,94.9%,92.7%,2.2%,5.1%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,44923401,39404684,39404684,1477462,1560175,42442321,2481080,13519025,76.9%,72.6%,23.1%,4.2%,09/10/21,più o meno di 90 anni,,,105422,130674,98743.23154,96703.58149,2039.650049,6678.76846,93.7%,91.7%,1.9%,6.3%,80.68%,98.62%,,
da 90 anni in su,815140,813945,763101,763101,3803,20326,787230,26715,1195,99.9%,96.6%,0.1%,3.3%,09/10/21,più o meno di 90 anni,,,25252,130674,25214.98042,24387.38371,827.5967073,37.01957946,99.9%,96.6%,3.3%,0.1%,19.32%,1.38%,,
meno di 80 anni,54777140,41402870,36035734,36035734,1467331,1479186,38982251,2420619,13374270,75.6%,71.2%,24.4%,4.4%,09/10/21,più o meno di 80 anni,,,52924,130674,48318.5617,47144.89634,1173.665354,4605.438305,91.3%,89.1%,2.2%,8.7%,40.50%,92.44%,,
da 80 anni in su,4480426,4334476,4132051,4132051,13934,101315,4247300,87176,145950,96.7%,94.8%,3.3%,1.9%,09/10/21,più o meno di 80 anni,,,77750,130674,75639.65027,73946.06886,1693.581402,2110.349734,97.3%,95.1%,2.2%,2.7%,59.50%,7.56%,,
meno di 70 anni,48811896,35864725,30913835,30913835,1316344,1314320,33544499,2320226,12947171,73.5%,68.7%,26.5%,4.8%,09/10/21,più o meno di 70 anni,,,19993,130674,17745.35245,17125.90448,619.4479773,2247.647548,88.8%,85.7%,3.1%,11.2%,15.30%,82.37%,,
da 70 anni in su,10445670,9872621,9253950,9253950,164921,266181,9685052,187569,573049,94.5%,92.7%,5.5%,1.8%,09/10/21,più o meno di 70 anni,,,110681,130674,106212.8595,103965.0607,2247.798779,4468.140492,96.0%,93.9%,2.0%,4.0%,84.70%,17.63%,,
