Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,13/10/21,tutte le fasce,ITA,0-11,15,130762,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3252631,2815620,2815620,39895,97760,2953275,299356,2420566,57.3%,52.1%,42.7%,5.3%,13/10/21,tutte le fasce,ITA,12-19,20,130762,11.4666598,10.4113254,1.055334408,8.533340196,57.3%,52.1%,5.3%,42.7%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5160720,4407461,4407461,122754,189747,4719962,440758,880947,85.4%,78.1%,14.6%,7.3%,13/10/21,tutte le fasce,ITA,20-29,77,130762,65.77248299,60.15509858,5.617384407,11.22751701,85.4%,78.1%,7.3%,14.6%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5489669,4674566,4674566,140889,196007,5011462,478207,1257709,81.4%,74.3%,18.6%,7.1%,13/10/21,tutte le fasce,ITA,30-39,289,130762,235.1304968,214.6481964,20.48230038,53.86950324,81.4%,74.3%,7.1%,18.6%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7155676,6216732,6216732,199501,272637,6688870,466806,1544359,82.2%,76.9%,17.8%,5.4%,13/10/21,tutte le fasce,ITA,40-49,1210,130762,995.2107043,930.2873724,64.92333192,214.7892957,82.2%,76.9%,5.4%,17.8%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8273518,7179518,7179518,375967,336683,7892168,381350,1192844,87.4%,83.4%,12.6%,4.0%,13/10/21,tutte le fasce,ITA,50-59,4773,130762,4171.560459,3979.281361,192.2790983,601.4395406,87.4%,83.4%,4.0%,12.6%,3.65%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6735949,5885111,5885111,439542,237227,6561880,174069,705259,90.5%,88.2%,9.5%,2.3%,13/10/21,tutte le fasce,ITA,60-69,13628,130762,12336.3724,12017.57841,318.7939824,1291.627603,90.5%,88.2%,2.3%,9.5%,10.42%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5543406,5129932,5129932,151113,165561,5446606,96800,421838,92.9%,91.3%,7.1%,1.6%,13/10/21,tutte le fasce,ITA,70-79,32948,130762,30618.05031,30083.39214,534.6581632,2329.949693,92.9%,91.3%,1.6%,7.1%,25.20%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3522666,3372772,3372772,10150,80734,3463656,59010,142620,96.1%,94.5%,3.9%,1.6%,13/10/21,tutte le fasce,ITA,80-89,52525,130762,50481.19892,49635.56225,845.6366706,2043.801084,96.1%,94.5%,1.6%,3.9%,40.17%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,814453,764107,764107,3805,20177,788089,26364,687,99.9%,96.7%,0.1%,3.2%,13/10/21,tutte le fasce,ITA,90+,25277,130762,25255.69654,24438.1648,817.5317467,21.30345585,99.9%,96.7%,3.2%,0.1%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
