Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
18/01/21,>=44094,<=44214,<44094,Tutti over 12,54009942,,,,10950,0,10950,0,10950,1256415,1267365,52742577,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,18/01/22,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44095,<=44215,<44095,Tutti over 12,54009942,,,,12815,0,12815,0,12815,1286339,1299154,52710788,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,18/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44096,<=44216,<44096,Tutti over 12,54009942,,,,17460,0,17460,0,17460,1308595,1326055,52683887,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,18/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44097,<=44217,<44097,Tutti over 12,54009942,,,,37458,0,37458,0,37458,1305185,1342643,52667299,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,18/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44098,<=44218,<44098,Tutti over 12,54009942,,,,51651,0,51651,0,51651,1304209,1355860,52654082,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,18/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44099,<=44219,<44099,Tutti over 12,54009942,,,,85002,0,85002,0,85002,1276887,1361889,52648053,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,18/01/22,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44100,<=44220,<44100,Tutti over 12,54009942,,,,115791,0,115791,0,115791,1249343,1365134,52644808,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,18/01/22,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44101,<=44221,<44101,Tutti over 12,54009942,,,,180554,0,180554,0,180554,1189447,1370001,52639941,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,18/01/22,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44102,<=44222,<44102,Tutti over 12,54009942,,,,257087,0,257087,0,257087,1117230,1374317,52635625,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,18/01/22,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44103,<=44223,<44103,Tutti over 12,54009942,,,,321957,0,321957,0,321957,1058732,1380689,52629253,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,18/01/22,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
