Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
15/01/21,>=44091,<=44211,<44091,Tutti over 12,54009942,,,,2558,0,2558,0,2558,1124548,1127106,52882836,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,14/01/22,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,tutti over 12
16/01/21,>=44092,<=44212,<44092,Tutti over 12,54009942,,,,2716,0,2716,0,2716,1190493,1193209,52816733,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,14/01/22,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
17/01/21,>=44093,<=44213,<44093,Tutti over 12,54009942,,,,5759,0,5759,0,5759,1222061,1227820,52782122,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,14/01/22,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
18/01/21,>=44094,<=44214,<44094,Tutti over 12,54009942,,,,10934,0,10934,0,10934,1256437,1267371,52742571,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,14/01/22,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44095,<=44215,<44095,Tutti over 12,54009942,,,,12799,0,12799,0,12799,1286360,1299159,52710783,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,14/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44096,<=44216,<44096,Tutti over 12,54009942,,,,17444,0,17444,0,17444,1308615,1326059,52683883,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,14/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44097,<=44217,<44097,Tutti over 12,54009942,,,,37439,0,37439,0,37439,1305204,1342643,52667299,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,14/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44098,<=44218,<44098,Tutti over 12,54009942,,,,51632,0,51632,0,51632,1304228,1355860,52654082,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,14/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44099,<=44219,<44099,Tutti over 12,54009942,,,,84983,0,84983,0,84983,1276906,1361889,52648053,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,14/01/22,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44100,<=44220,<44100,Tutti over 12,54009942,,,,115772,0,115772,0,115772,1249362,1365134,52644808,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,14/01/22,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
