Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,25/10/21,tutte le fasce,ITA,0-11,15,131134,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3315786,2923563,2923563,39976,103035,3066574,249212,2357411,58.4%,54.1%,41.6%,4.4%,25/10/21,tutte le fasce,ITA,12-19,20,131134,11.68930323,10.81074392,0.878559303,8.310696773,58.4%,54.1%,4.4%,41.6%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5260905,4558419,4558419,123871,197100,4879390,381515,780762,87.1%,80.8%,12.9%,6.3%,25/10/21,tutte le fasce,ITA,20-29,77,131134,67.04932347,62.18698084,4.862342628,9.950676527,87.1%,80.8%,6.3%,12.9%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5605936,4855000,4855000,142308,203931,5201239,404697,1141442,83.1%,77.1%,16.9%,6.0%,25/10/21,tutte le fasce,ITA,30-39,291,131134,241.7720448,224.3183277,17.45371713,49.22795521,83.1%,77.1%,6.0%,16.9%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7263269,6387314,6387314,200710,282540,6870564,392705,1436766,83.5%,79.0%,16.5%,4.5%,25/10/21,tutte le fasce,ITA,40-49,1218,131134,1016.853569,961.8750904,54.97847882,201.1464308,83.5%,79.0%,4.5%,16.5%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8360705,7313253,7313253,376888,345529,8035670,325035,1105657,88.3%,84.9%,11.7%,3.4%,25/10/21,tutte le fasce,ITA,50-59,4792,131134,4232.301528,4067.764432,164.5370967,559.6984717,88.3%,84.9%,3.4%,11.7%,3.65%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6773568,5937606,5937606,440662,240957,6619225,154343,667640,91.0%,89.0%,9.0%,2.1%,25/10/21,tutte le fasce,ITA,60-69,13689,131134,12460.79566,12176.86309,283.9325721,1228.20434,91.0%,89.0%,2.1%,9.0%,10.44%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5557156,5152877,5152877,151401,166325,5470603,86553,408088,93.2%,91.7%,6.8%,1.5%,25/10/21,tutte le fasce,ITA,70-79,33017,131134,30758.27571,30279.21394,479.0617787,2258.724286,93.2%,91.7%,1.5%,6.8%,25.18%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3528901,3385089,3385089,10203,79161,3474453,54448,136385,96.3%,94.8%,3.7%,1.5%,25/10/21,tutte le fasce,ITA,80-89,52662,131134,50702.45118,49920.15463,782.2965455,1959.548824,96.3%,94.8%,1.5%,3.7%,40.16%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,816079,767456,767456,3821,19520,790797,25282,-939,100.1%,97.0%,-0.1%,3.1%,25/10/21,tutte le fasce,ITA,90+,25353,131134,25382.20537,24595.86861,786.3367593,-29.20537208,100.1%,97.0%,3.1%,-0.1%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,46482305,41280577,41280577,1489840,1638098,44408515,2073790,12775261,78.4%,74.9%,21.6%,3.5%,25/10/21,totale,,tutte,131134,131134,124873.3937,122299.0558,2574.33785,6260.606309,95.2%,93.3%,2.0%,4.8%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45666226,40513121,40513121,1486019,1618578,43617718,2048508,12776200,78.1%,74.6%,21.9%,3.5%,25/10/21,più o meno di 90 anni,,,105781,131134,99491.18832,97703.18723,1788.001091,6289.811681,94.1%,92.4%,1.7%,5.9%,80.67%,98.62%,,
da 90 anni in su,815140,816079,767456,767456,3821,19520,790797,25282,-939,100.1%,97.0%,-0.1%,3.1%,25/10/21,più o meno di 90 anni,,,25353,131134,25382.20537,24595.86861,786.3367593,-29.20537208,100.1%,97.0%,3.1%,-0.1%,19.33%,1.38%,,
meno di 80 anni,54777140,42137325,37128032,37128032,1475816,1539417,40143265,1994060,12639815,76.9%,73.3%,23.1%,3.6%,25/10/21,più o meno di 80 anni,,,53119,131134,48788.73714,47783.0326,1005.704545,4330.262857,91.8%,90.0%,1.9%,8.2%,40.51%,92.44%,,
da 80 anni in su,4480426,4344980,4152545,4152545,14024,98681,4265250,79730,135446,97.0%,95.2%,3.0%,1.8%,25/10/21,più o meno di 80 anni,,,78015,131134,76084.65655,74516.02324,1568.633305,1930.343452,97.5%,95.5%,2.0%,2.5%,59.49%,7.56%,,
meno di 70 anni,48811896,36580169,31975155,31975155,1324415,1373092,34672662,1907507,12231727,74.9%,71.0%,25.1%,3.9%,25/10/21,più o meno di 70 anni,,,20102,131134,18030.46143,17503.81866,526.6427667,2071.538571,89.7%,87.1%,2.6%,10.3%,15.33%,82.37%,,
da 70 anni in su,10445670,9902136,9305422,9305422,165425,265006,9735853,166283,543534,94.8%,93.2%,5.2%,1.6%,25/10/21,più o meno di 70 anni,,,111032,131134,106842.9323,104795.2372,2047.695084,4189.067738,96.2%,94.4%,1.8%,3.8%,84.67%,17.63%,,
meno di 60 anni,41370688,29806601,26037549,26037549,883753,1132135,28053437,1753164,11564087,72.0%,67.8%,28.0%,4.2%,25/10/21,più o meno di 60 anni,,,6413,131134,5569.665769,5326.955574,242.7101946,843.334231,86.8%,83.1%,3.8%,13.2%,4.89%,69.82%,,
da 60 anni in su,17886878,16675704,15243028,15243028,606087,505963,16355078,320626,1211174,93.2%,91.4%,6.8%,1.8%,25/10/21,più o meno di 60 anni,,,124721,131134,119303.7279,116972.1003,2331.627656,5417.272078,95.7%,93.8%,1.9%,4.3%,95.11%,30.18%,,
meno di 50 anni,31904326,21445896,18724296,18724296,506865,786606,20017767,1428129,10458430,67.2%,62.7%,32.8%,4.5%,25/10/21,più o meno di 50 anni,,,1621,131134,1337.364241,1259.191143,78.17309789,283.6357593,82.5%,77.7%,4.8%,17.5%,1.24%,53.84%,,
da 50 anni in su,27353240,25036409,22556281,22556281,982975,851492,24390748,645661,2316831,91.5%,89.2%,8.5%,2.4%,25/10/21,più o meno di 50 anni,,,129513,131134,123536.0295,121039.8647,2496.164752,5976.97055,95.4%,93.5%,1.9%,4.6%,98.76%,46.16%,,
meno di 40 anni,23204291,14182627,12336982,12336982,306155,504066,13147203,1035424,9021664,61.1%,56.7%,38.9%,4.5%,25/10/21,più o meno di 40 anni,,,403,131134,320.5106715,297.3160524,23.19461906,82.48932851,79.5%,73.8%,5.8%,20.5%,0.31%,39.16%,,
da 40 anni in su,36053275,32299678,28943595,28943595,1183685,1134032,31261312,1038366,3753597,89.6%,86.7%,10.4%,2.9%,25/10/21,più o meno di 40 anni,,,130731,131134,124552.883,122001.7398,2551.143231,6178.11698,95.3%,93.3%,2.0%,4.7%,99.69%,60.84%,,
meno di 30 anni,16456913,8576691,7481982,7481982,163847,300135,7945964,630727,7880222,52.1%,48.3%,47.9%,3.8%,25/10/21,più o meno di 30 anni,,,112,131134,78.7386267,72.99772477,5.740901931,33.2613733,70.3%,65.2%,5.1%,29.7%,0.09%,27.77%,,
da 30 anni in su,42800653,37905614,33798595,33798595,1325993,1337963,36462551,1443063,4895039,88.6%,85.2%,11.4%,3.4%,25/10/21,più o meno di 30 anni,,,131022,131134,124794.6551,122226.0581,2568.596948,6227.344936,95.2%,93.3%,2.0%,4.8%,99.91%,72.23%,,
meno di 20 anni,10415246,3315786,2923563,2923563,39976,103035,3066574,249212,7099460,31.8%,29.4%,68.2%,2.4%,25/10/21,più o meno di 20 anni,,,35,131134,11.68930323,10.81074392,0.878559303,23.31069677,33.4%,30.9%,2.5%,66.6%,0.03%,17.58%,,
da 20 anni in su,48842320,43166519,38357014,38357014,1449864,1535063,41341941,1824578,5675801,88.4%,84.6%,11.6%,3.7%,25/10/21,più o meno di 20 anni,,,131099,131134,124861.7044,122288.2451,2573.459291,6237.295612,95.2%,93.3%,2.0%,4.8%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,25/10/21,più o meno di 10 anni,,,15,131134,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46482305,41280577,41280577,1489840,1638098,44408515,2073790,8033212,85.3%,81.5%,14.7%,3.8%,25/10/21,più o meno di 10 anni,,,131119,131134,124873.3937,122299.0558,2574.33785,6245.606309,95.2%,93.3%,2.0%,4.8%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,25/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3315786,2923563,2923563,39976,103035,3066574,249212,2357411,0.584465161,0.540537196,0.415534839,0.043927965,25/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5260905,4558419,4558419,123871,197100,4879390,381515,780762,0.870770435,0.807623128,0.129229565,0.063147307,25/10/21,,,20-29,4,1458,3.483081739,3.230492511,0.252589227,0.516918261,87.1%,80.8%,6.3%,12.9%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5605936,4855000,4855000,142308,203931,5201239,404697,1141442,0.830831769,0.77085336,0.169168231,0.059978409,25/10/21,,,30-39,12,1458,9.969981228,9.250240316,0.719740913,2.030018772,83.1%,77.1%,6.0%,16.9%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7263269,6387314,6387314,200710,282540,6870564,392705,1436766,0.834855147,0.789716823,0.165144853,0.045138324,25/10/21,,,40-49,37,1458,30.88964044,29.21952245,1.670117994,6.110359556,83.5%,79.0%,4.5%,16.5%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8360705,7313253,7313253,376888,345529,8035670,325035,1105657,0.883201488,0.848865699,0.116798512,0.034335788,25/10/21,,,50-59,99,1458,87.43694727,84.03770424,3.399243025,11.56305273,88.3%,84.9%,3.4%,11.7%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6773568,5937606,5937606,440662,240957,6619225,154343,667640,0.910278009,0.889536349,0.089721991,0.020741659,25/10/21,,,60-69,211,1458,192.0686598,187.6921697,4.376490081,18.93134018,91.0%,89.0%,2.1%,9.0%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5557156,5152877,5152877,151401,166325,5470603,86553,408088,0.931589052,0.917079503,0.068410948,0.014509549,25/10/21,,,70-79,352,1458,327.9193461,322.8119849,5.107361241,24.08065387,93.2%,91.7%,1.5%,6.8%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3528901,3385089,3385089,10203,79161,3474453,54448,136385,0.96279008,0.947935032,0.03720992,0.014855048,25/10/21,,,80-89,498,1458,479.4694597,472.0716457,7.397813977,18.53054032,96.3%,94.8%,1.5%,3.7%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,816079,767456,767456,3821,19520,790797,25282,-939,1.001151949,0.970136418,-0.001151949,0.031015531,25/10/21,,,90+,245,1458,245.2822276,237.6834225,7.598805113,-0.282227593,100.1%,97.0%,3.1%,-0.1%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46482305,41280577,41280577,1489840,1638098,44408515,2073790,12775261,0.78441131,0.749415104,0.21558869,0.034996206,25/10/21,,,tutte,1458,1458,1376.519344,1345.997182,30.52216157,81.4806561,94.4%,92.3%,2.1%,5.6%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
