Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Regione,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,11/07/21,tutte le fasce,ITA,0-11,12,126816,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%
10-19 anni,5673197,1142120,239611,239611,37411,17567,294589,847531,4531077,20.1%,5.2%,79.9%,14.9%,11/07/21,tutte le fasce,ITA,12-19,16,126816,3.221097381,0.830823255,2.390274126,12.77890262,20.1%,5.2%,14.9%,79.9%,0.01%,9.57%
20-29 anni,6041667,3015112,1004298,1004298,92685,64386,1161369,1853743,3026555,49.9%,19.2%,50.1%,30.7%,11/07/21,tutte le fasce,ITA,20-29,69,126816,34.43465653,13.26363419,21.17102234,34.56534347,49.9%,19.2%,30.7%,50.1%,0.05%,10.20%
30-39 anni,6747378,3528338,1331893,1331893,105766,76044,1513703,2014635,3219040,52.3%,22.4%,47.7%,29.9%,11/07/21,tutte le fasce,ITA,30-39,258,126816,134.9133254,57.87957544,77.03375,123.0866746,52.3%,22.4%,29.9%,47.7%,0.20%,11.39%
40-49 anni,8700035,5459900,2574397,2574397,171005,116673,2862075,2597825,3240135,62.8%,32.9%,37.2%,29.9%,11/07/21,tutte le fasce,ITA,40-49,1122,126816,704.1359949,369.1074978,335.028497,417.8640051,62.8%,32.9%,29.9%,37.2%,0.88%,14.68%
50-59 anni,9466362,7058511,4611208,4611208,356867,166612,5134687,1923824,2407851,74.6%,54.2%,25.4%,20.3%,11/07/21,tutte le fasce,ITA,50-59,4515,126816,3366.570723,2448.999077,917.5716458,1148.429277,74.6%,54.2%,20.3%,25.4%,3.56%,15.97%
60-69 anni,7441208,6153332,3905155,3905155,371064,136866,4413085,1740247,1287876,82.7%,59.3%,17.3%,23.4%,11/07/21,tutte le fasce,ITA,60-69,13088,126816,10822.81388,7761.97312,3060.840758,2265.186121,82.7%,59.3%,23.4%,17.3%,10.32%,12.56%
70-79 anni,5965244,5267200,4126073,4126073,122883,103051,4352007,915193,698044,88.3%,73.0%,11.7%,15.3%,11/07/21,tutte le fasce,ITA,70-79,32000,126816,28255.40749,23345.93924,4909.468246,3744.59251,88.3%,73.0%,15.3%,11.7%,25.23%,10.07%
80-89 anni,3665286,3425632,3247274,3247274,6692,57198,3311164,114468,239654,93.5%,90.3%,6.5%,3.1%,11/07/21,tutte le fasce,ITA,80-89,51178,126816,47831.73659,46233.43204,1598.304554,3346.263405,93.5%,90.3%,3.1%,6.5%,40.36%,6.19%
oltre 90 anni,815140,793434,732549,732549,3216,16034,751799,41635,21706,97.3%,92.2%,2.7%,5.1%,11/07/21,tutte le fasce,ITA,90+,24558,126816,23904.05596,22649.70415,1254.351805,653.944044,97.3%,92.2%,5.1%,2.7%,19.37%,1.38%
tutte le età,59257566,35843579,21772458,21772458,1267589,754431,23794478,12049101,23413987,60.5%,40.2%,39.5%,20.3%,11/07/21,totale,,tutte,126816,126816,115057.2897,102881.1292,12176.16055,11758.71028,90.7%,81.1%,9.6%,9.3%,100.00%,100.00%
meno di 90 anni,58442426,35050145,21039909,21039909,1264373,738397,23042679,12007466,23392281,60.0%,39.4%,40.0%,20.5%,11/07/21,più o meno di 90 anni,,,102258,126816,91153.23376,80231.42501,10921.80875,11104.76624,89.1%,78.5%,10.7%,10.9%,80.63%,98.62%
da 90 anni in su,815140,793434,732549,732549,3216,16034,751799,41635,21706,97.3%,92.2%,2.7%,5.1%,11/07/21,più o meno di 90 anni,,,24558,126816,23904.05596,22649.70415,1254.351805,653.944044,97.3%,92.2%,5.1%,2.7%,19.37%,1.38%
meno di 80 anni,54777140,31624513,17792635,17792635,1257681,681199,19731515,11892998,23152627,57.7%,36.0%,42.3%,21.7%,11/07/21,più o meno di 80 anni,,,51080,126816,43321.49717,33997.99297,9323.504194,7758.502833,84.8%,66.6%,18.3%,15.2%,40.28%,92.44%
da 80 anni in su,4480426,4219066,3979823,3979823,9908,73232,4062963,156103,261360,94.2%,90.7%,5.8%,3.5%,11/07/21,più o meno di 80 anni,,,75736,126816,71735.79255,68883.13619,2852.656358,4000.207449,94.7%,91.0%,3.8%,5.3%,59.72%,7.56%
meno di 70 anni,48811896,26357313,13666562,13666562,1134798,578148,15379508,10977805,22454583,54.0%,31.5%,46.0%,22.5%,11/07/21,più o meno di 70 anni,,,19080,126816,15066.08968,10652.05373,4414.035947,4013.910324,79.0%,55.8%,23.1%,21.0%,15.05%,82.37%
da 70 anni in su,10445670,9486266,8105896,8105896,132791,176283,8414970,1071296,959404,90.8%,80.6%,9.2%,10.3%,11/07/21,più o meno di 70 anni,,,107736,126816,99991.20004,92229.07544,7762.124605,7744.799959,92.8%,85.6%,7.2%,7.2%,84.95%,17.63%
meno di 60 anni,41370688,20203981,9761407,9761407,763734,441282,10966423,9237558,21166707,48.8%,26.5%,51.2%,22.3%,11/07/21,più o meno di 60 anni,,,5992,126816,4243.275797,2890.080608,1353.195189,1748.724203,70.8%,48.2%,22.6%,29.2%,4.72%,69.82%
da 60 anni in su,17886878,15639598,12011051,12011051,503855,313149,12828055,2811543,2247280,87.4%,71.7%,12.6%,15.7%,11/07/21,più o meno di 60 anni,,,120824,126816,110814.0139,99991.04856,10822.96536,10009.98608,91.7%,82.8%,9.0%,8.3%,95.28%,30.18%
meno di 50 anni,31904326,13145470,5150199,5150199,406867,274670,5831736,7313734,18758856,41.2%,18.3%,58.8%,22.9%,11/07/21,più o meno di 50 anni,,,1477,126816,876.7050742,441.0815307,435.6235435,600.2949258,59.4%,29.9%,29.5%,40.6%,1.16%,53.84%
da 50 anni in su,27353240,22698109,16622259,16622259,860722,479761,17962742,4735367,4655131,83.0%,65.7%,17.0%,17.3%,11/07/21,più o meno di 50 anni,,,125339,126816,114180.5846,102440.0476,11740.53701,11158.41536,91.1%,81.7%,9.4%,8.9%,98.84%,46.16%
meno di 40 anni,23204291,7685570,2575802,2575802,235862,157997,2969661,4715909,15518721,33.1%,12.8%,66.9%,20.3%,11/07/21,più o meno di 40 anni,,,355,126816,172.5690794,71.97403289,100.5950465,182.4309206,48.6%,20.3%,28.3%,51.4%,0.28%,39.16%
da 40 anni in su,36053275,28158009,19196656,19196656,1031727,596434,20824817,7333192,7895266,78.1%,57.8%,21.9%,20.3%,11/07/21,più o meno di 40 anni,,,126461,126816,114884.7206,102809.1551,12075.56551,11576.27936,90.8%,81.3%,9.5%,9.2%,99.72%,60.84%
meno di 30 anni,16456913,4157232,1243909,1243909,130096,81953,1455958,2701274,12299681,25.3%,8.8%,74.7%,16.4%,11/07/21,più o meno di 30 anni,,,97,126816,37.65575391,14.09445745,23.56129646,59.34424609,38.8%,14.5%,24.3%,61.2%,0.08%,27.77%
da 30 anni in su,42800653,31686347,20528549,20528549,1137493,672478,22338520,9347827,11114306,74.0%,52.2%,26.0%,21.8%,11/07/21,più o meno di 30 anni,,,126719,126816,115019.634,102867.0347,12152.59926,11699.36604,90.8%,81.2%,9.6%,9.2%,99.92%,72.23%
meno di 20 anni,10415246,1142120,239611,239611,37411,17567,294589,847531,9273126,11.0%,2.8%,89.0%,8.1%,11/07/21,più o meno di 20 anni,,,28,126816,3.221097381,0.830823255,2.390274126,24.77890262,11.5%,3.0%,8.5%,88.5%,0.02%,17.58%
da 20 anni in su,48842320,34701459,21532847,21532847,1230178,736864,23499889,11201570,14140861,71.0%,48.1%,29.0%,22.9%,11/07/21,più o meno di 20 anni,,,126788,126816,115054.0686,102880.2983,12173.77028,11733.93138,90.7%,81.1%,9.6%,9.3%,99.98%,82.42%
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,11/07/21,più o meno di 10 anni,,,12,126816,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%
da 10 anni in su,54515517,35843579,21772458,21772458,1267589,754431,23794478,12049101,18671938,65.7%,43.6%,34.3%,22.1%,11/07/21,più o meno di 10 anni,,,126804,126816,115057.2897,102881.1292,12176.16055,11746.71028,90.7%,81.1%,9.6%,9.3%,99.99%,92.00%
