Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,03/10/21,tutte le fasce,ITA,0-11,15,130377,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3194209,2665566,2665566,39822,92580,2797968,396241,2478988,56.3%,49.3%,43.7%,7.0%,03/10/21,tutte le fasce,ITA,12-19,19,130377,10.69766677,9.370623301,1.327043464,8.302333235,56.3%,49.3%,7.0%,43.7%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5050112,4278028,4278028,121742,181140,4580910,469202,991555,83.6%,75.8%,16.4%,7.8%,03/10/21,tutte le fasce,ITA,20-29,76,130377,63.52692262,57.62468537,5.902237247,12.47307738,83.6%,75.8%,7.8%,16.4%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5359991,4526231,4526231,139521,187439,4853191,506800,1387387,79.4%,71.9%,20.6%,7.5%,03/10/21,tutte le fasce,ITA,30-39,287,130377,227.987437,206.4306783,21.55675879,59.01256295,79.4%,71.9%,7.5%,20.6%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7032881,6084129,6084129,198267,262468,6544864,488017,1667154,80.8%,75.2%,19.2%,5.6%,03/10/21,tutte le fasce,ITA,40-49,1202,130377,971.665397,904.2407908,67.42460622,230.334603,80.8%,75.2%,5.6%,19.2%,0.92%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8174858,7079961,7079961,374992,326770,7781723,393135,1291504,86.4%,82.2%,13.6%,4.2%,03/10/21,tutte le fasce,ITA,50-59,4753,130377,4104.544077,3907.1535,197.3905768,648.4559234,86.4%,82.2%,4.2%,13.6%,3.65%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6696155,5840277,5840277,438026,231598,6509901,186254,745053,90.0%,87.5%,10.0%,2.5%,03/10/21,tutte le fasce,ITA,60-69,13571,130377,12212.19989,11872.51673,339.6831582,1358.800112,90.0%,87.5%,2.5%,10.0%,10.41%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5528521,5107958,5107958,150679,163185,5421822,106699,436723,92.7%,90.9%,7.3%,1.8%,03/10/21,tutte le fasce,ITA,70-79,32862,130377,30456.13174,29868.33641,587.7953254,2405.868264,92.7%,90.9%,1.8%,7.3%,25.21%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3515750,3362529,3362529,10092,81186,3453807,61943,149536,95.9%,94.2%,4.1%,1.7%,03/10/21,tutte le fasce,ITA,80-89,52402,130377,50264.10804,49378.51901,885.5890334,2137.89196,95.9%,94.2%,1.7%,4.1%,40.19%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,812740,761356,761356,3796,20508,785660,27080,2400,99.7%,96.4%,0.3%,3.3%,03/10/21,tutte le fasce,ITA,90+,25190,130377,25115.8336,24278.98938,836.8442231,74.16640086,99.7%,96.4%,3.3%,0.3%,19.32%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
