Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,30/09/21,tutte le fasce,ITA,0-11,16,130298,0,0,0,16,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3172866,2602053,2602053,39812,91035,2732900,439966,2500331,55.9%,48.2%,44.1%,7.8%,30/09/21,tutte le fasce,ITA,12-19,19,130298,10.62618732,9.152705256,1.47348206,8.373812684,55.9%,48.2%,7.8%,44.1%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5018405,4243421,4243421,121489,178969,4543879,474526,1023262,83.1%,75.2%,16.9%,7.9%,30/09/21,tutte le fasce,ITA,20-29,76,130298,63.12807045,57.15886096,5.969209491,12.87192955,83.1%,75.2%,7.9%,16.9%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5320645,4488380,4488380,139147,185095,4812622,508023,1426733,78.9%,71.3%,21.1%,7.5%,30/09/21,tutte le fasce,ITA,30-39,286,130298,225.5253033,203.9918161,21.53348723,60.47469669,78.9%,71.3%,7.5%,21.1%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6994285,6050147,6050147,197909,259436,6507492,486793,1705750,80.4%,74.8%,19.6%,5.6%,30/09/21,tutte le fasce,ITA,40-49,1200,130298,964.7250844,897.5814925,67.14359195,235.2749156,80.4%,74.8%,5.6%,19.6%,0.92%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8144154,7055441,7055441,374716,323684,7753841,390313,1322208,86.0%,81.9%,14.0%,4.1%,30/09/21,tutte le fasce,ITA,50-59,4749,130298,4085.686491,3889.877749,195.8087423,663.3135086,86.0%,81.9%,4.1%,14.0%,3.64%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6685530,5829599,5829599,437559,230291,6497449,188081,755678,89.8%,87.3%,10.2%,2.5%,30/09/21,tutte le fasce,ITA,60-69,13560,130298,12182.93949,11840.20235,342.7371416,1377.06051,89.8%,87.3%,2.5%,10.2%,10.41%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5524895,5102478,5102478,150550,162643,5415671,109224,440349,92.6%,90.8%,7.4%,1.8%,30/09/21,tutte le fasce,ITA,70-79,32847,130298,30422.26371,29820.83303,601.4306754,2424.73629,92.6%,90.8%,1.8%,7.4%,25.21%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3513811,3360232,3360232,10067,81095,3451394,62417,151475,95.9%,94.2%,4.1%,1.7%,30/09/21,tutte le fasce,ITA,80-89,52371,130298,50206.66761,49314.82978,891.8378285,2164.332395,95.9%,94.2%,1.7%,4.1%,40.19%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,812360,760854,760854,3794,20503,785151,27209,2780,99.7%,96.3%,0.3%,3.3%,30/09/21,tutte le fasce,ITA,90+,25174,130298,25088.14515,24247.84856,840.2965945,85.85484702,99.7%,96.3%,3.3%,0.3%,19.32%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,45186951,39492605,39492605,1475043,1532751,42500399,2686552,14070615,76.3%,71.7%,23.7%,4.5%,30/09/21,totale,,tutte,130298,130298,123249.7071,120281.4763,2968.230753,7048.292904,94.6%,92.3%,2.3%,5.4%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,44374591,38731751,38731751,1471249,1512248,41715248,2659343,14067835,75.9%,71.4%,24.1%,4.6%,30/09/21,più o meno di 90 anni,,,105124,130298,98161.56194,96033.62778,2127.934159,6962.438057,93.4%,91.4%,2.0%,6.6%,80.68%,98.62%,,
da 90 anni in su,815140,812360,760854,760854,3794,20503,785151,27209,2780,99.7%,96.3%,0.3%,3.3%,30/09/21,più o meno di 90 anni,,,25174,130298,25088.14515,24247.84856,840.2965945,85.85484702,99.7%,96.3%,3.3%,0.3%,19.32%,1.38%,,
meno di 80 anni,54777140,40860780,35371519,35371519,1461182,1431153,38263854,2596926,13916360,74.6%,69.9%,25.4%,4.7%,30/09/21,più o meno di 80 anni,,,52753,130298,47954.89434,46718.79801,1236.09633,4798.105662,90.9%,88.6%,2.3%,9.1%,40.49%,92.44%,,
da 80 anni in su,4480426,4326171,4121086,4121086,13861,101598,4236545,89626,154255,96.6%,94.6%,3.4%,2.0%,30/09/21,più o meno di 80 anni,,,77545,130298,75294.81276,73562.67834,1732.134423,2250.187242,97.1%,94.9%,2.2%,2.9%,59.51%,7.56%,,
meno di 70 anni,48811896,35335885,30269041,30269041,1310632,1268510,32848183,2487702,13476011,72.4%,67.3%,27.6%,5.1%,30/09/21,più o meno di 70 anni,,,19906,130298,17532.63063,16897.96497,634.6656546,2373.369373,88.1%,84.9%,3.2%,11.9%,15.28%,82.37%,,
da 70 anni in su,10445670,9851066,9223564,9223564,164411,264241,9652216,198850,594604,94.3%,92.4%,5.7%,1.9%,30/09/21,più o meno di 70 anni,,,110392,130298,105717.0765,103383.5114,2333.565098,4674.923531,95.8%,93.7%,2.1%,4.2%,84.72%,17.63%,,
meno di 60 anni,41370688,28650355,24439442,24439442,873073,1038219,26350734,2299621,12720333,69.3%,63.7%,30.7%,5.6%,30/09/21,più o meno di 60 anni,,,6346,130298,5349.691137,5057.762624,291.928513,996.3088631,84.3%,79.7%,4.6%,15.7%,4.87%,69.82%,,
da 60 anni in su,17886878,16536596,15053163,15053163,601970,494532,16149665,386931,1350282,92.5%,90.3%,7.5%,2.2%,30/09/21,più o meno di 60 anni,,,123952,130298,117900.016,115223.7137,2676.30224,6051.984041,95.1%,93.0%,2.2%,4.9%,95.13%,30.18%,,
meno di 50 anni,31904326,20506201,17384001,17384001,498357,714535,18596893,1909308,11398125,64.3%,58.3%,35.7%,6.0%,30/09/21,più o meno di 50 anni,,,1597,130298,1264.004646,1167.884875,96.11977073,332.9953545,79.1%,73.1%,6.0%,20.9%,1.23%,53.84%,,
da 50 anni in su,27353240,24680750,22108604,22108604,976686,818216,23903506,777244,2672490,90.2%,87.4%,9.8%,2.8%,30/09/21,più o meno di 50 anni,,,128701,130298,121985.7025,119113.5915,2872.110982,6715.297549,94.8%,92.6%,2.2%,5.2%,98.77%,46.16%,,
meno di 40 anni,23204291,13511916,11333854,11333854,300448,455099,12089401,1422515,9692375,58.2%,52.1%,41.8%,6.1%,30/09/21,più o meno di 40 anni,,,397,130298,299.2795611,270.3033823,28.97617878,97.72043893,75.4%,68.1%,7.3%,24.6%,0.30%,39.16%,,
da 40 anni in su,36053275,31675035,28158751,28158751,1174595,1077652,30410998,1264037,4378240,87.9%,84.4%,12.1%,3.5%,30/09/21,più o meno di 40 anni,,,129901,130298,122950.4275,120011.173,2939.254574,6950.572465,94.6%,92.4%,2.3%,5.4%,99.70%,60.84%,,
meno di 30 anni,16456913,8191271,6845474,6845474,161301,270004,7276779,914492,8265642,49.8%,44.2%,50.2%,5.6%,30/09/21,più o meno di 30 anni,,,111,130298,73.75425776,66.31156621,7.442691551,37.24574224,66.4%,59.7%,6.7%,33.6%,0.09%,27.77%,,
da 30 anni in su,42800653,36995680,32647131,32647131,1313742,1262747,35223620,1772060,5804973,86.4%,82.3%,13.6%,4.1%,30/09/21,più o meno di 30 anni,,,130187,130298,123175.9528,120215.1648,2960.788061,7011.047162,94.6%,92.3%,2.3%,5.4%,99.91%,72.23%,,
meno di 20 anni,10415246,3172866,2602053,2602053,39812,91035,2732900,439966,7242380,30.5%,26.2%,69.5%,4.2%,30/09/21,più o meno di 20 anni,,,35,130298,10.62618732,9.152705256,1.47348206,24.37381268,30.4%,26.2%,4.2%,69.6%,0.03%,17.58%,,
