Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,03/09/21,tutte le fasce,ITA,0-11,14,128821,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2761576,1576010,1576010,39261,62745,1678016,1083560,2911621,48.7%,29.6%,51.3%,19.1%,03/09/21,tutte le fasce,ITA,12-19,17,128821,8.275191572,5.028253382,3.24693819,8.724808428,48.7%,29.6%,19.1%,51.3%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4646861,3466037,3466037,117196,136573,3719806,927055,1394806,76.9%,61.6%,23.1%,15.3%,03/09/21,tutte le fasce,ITA,20-29,73,128821,56.14689671,44.94551553,11.20138118,16.85310329,76.9%,61.6%,15.3%,23.1%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4884700,3801523,3801523,133339,144509,4079371,805329,1862678,72.4%,60.5%,27.6%,11.9%,03/09/21,tutte le fasce,ITA,30-39,272,128821,196.9118078,164.4474212,32.46438661,75.08819218,72.4%,60.5%,11.9%,27.6%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6581732,5462204,5462204,192982,207298,5862484,719248,2118303,75.7%,67.4%,24.3%,8.3%,03/09/21,tutte le fasce,ITA,40-49,1168,128821,883.6128793,787.0521569,96.56072234,284.3871207,75.7%,67.4%,8.3%,24.3%,0.91%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7815611,6656369,6656369,370968,268711,7296048,519563,1650751,82.6%,77.1%,17.4%,5.5%,03/09/21,tutte le fasce,ITA,50-59,4645,128821,3835.001566,3580.059896,254.9416698,809.9984339,82.6%,77.1%,5.5%,17.4%,3.61%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6537446,5667797,5667797,429146,196051,6292994,244452,903762,87.9%,84.6%,12.1%,3.3%,03/09/21,tutte le fasce,ITA,60-69,13348,128821,11726.83645,11288.33973,438.4967193,1621.16355,87.9%,84.6%,3.3%,12.1%,10.36%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5455539,5024996,5024996,147547,140741,5313284,142255,509705,91.5%,89.1%,8.5%,2.4%,03/09/21,tutte le fasce,ITA,70-79,32501,128821,29723.9263,28948.86501,775.0612976,2777.073696,91.5%,89.1%,2.4%,8.5%,25.23%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3487907,3330841,3330841,9566,72305,3412712,75195,177379,95.2%,93.1%,4.8%,2.1%,03/09/21,tutte le fasce,ITA,80-89,51873,128821,49362.64177,48298.44372,1064.198056,2510.358228,95.2%,93.1%,2.1%,4.8%,40.27%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,806941,754455,754455,3694,18640,776789,30152,8199,99.0%,95.3%,1.0%,3.7%,03/09/21,tutte le fasce,ITA,90+,24910,128821,24659.44538,23738.02536,921.420026,250.5546164,99.0%,95.3%,3.7%,1.0%,19.34%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,42978313,35740232,35740232,1443699,1247573,38431504,4546809,16279253,72.5%,64.9%,27.5%,7.7%,03/09/21,totale,,tutte,128821,128821,120452.7983,116855.2071,3597.591197,8368.201749,93.5%,90.7%,2.8%,6.5%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,42171372,34985777,34985777,1440005,1228933,37654715,4516657,16271054,72.2%,64.4%,27.8%,7.7%,03/09/21,più o meno di 90 anni,,,103911,128821,95793.35287,93117.1817,2676.171171,8117.647132,92.2%,89.6%,2.6%,7.8%,80.66%,98.62%,,
da 90 anni in su,815140,806941,754455,754455,3694,18640,776789,30152,8199,99.0%,95.3%,1.0%,3.7%,03/09/21,più o meno di 90 anni,,,24910,128821,24659.44538,23738.02536,921.420026,250.5546164,99.0%,95.3%,3.7%,1.0%,19.34%,1.38%,,
meno di 80 anni,54777140,38683465,31654936,31654936,1430439,1156628,34242003,4441462,16093675,70.6%,62.5%,29.4%,8.1%,03/09/21,più o meno di 80 anni,,,52038,128821,46430.7111,44818.73798,1611.973115,5607.288905,89.2%,86.1%,3.1%,10.8%,40.40%,92.44%,,
da 80 anni in su,4480426,4294848,4085296,4085296,13260,90945,4189501,105347,185578,95.9%,93.5%,4.1%,2.4%,03/09/21,più o meno di 80 anni,,,76783,128821,74022.08716,72036.46907,1985.618082,2760.912844,96.4%,93.8%,2.6%,3.6%,59.60%,7.56%,,
meno di 70 anni,48811896,33227926,26629940,26629940,1282892,1015887,28928719,4299207,15583970,68.1%,59.3%,31.9%,8.8%,03/09/21,più o meno di 70 anni,,,19537,128821,16706.78479,15869.87297,836.9118174,2830.215208,85.5%,81.2%,4.3%,14.5%,15.17%,82.37%,,
da 70 anni in su,10445670,9750387,9110292,9110292,160807,231686,9502785,247602,695283,93.3%,91.0%,6.7%,2.4%,03/09/21,più o meno di 70 anni,,,109284,128821,103746.0135,100985.3341,2760.679379,5537.98654,94.9%,92.4%,2.5%,5.1%,84.83%,17.63%,,
meno di 60 anni,41370688,26690480,20962143,20962143,853746,819836,22635725,4054755,14680208,64.5%,54.7%,35.5%,9.8%,03/09/21,più o meno di 60 anni,,,6189,128821,4979.948341,4581.533243,398.4150981,1209.051659,80.5%,74.0%,6.4%,19.5%,4.80%,69.82%,,
da 60 anni in su,17886878,16287833,14778089,14778089,589953,427737,15795779,492054,1599045,91.1%,88.3%,8.9%,2.8%,03/09/21,più o meno di 60 anni,,,122632,128821,115472.8499,112273.6738,3199.176099,7159.15009,94.2%,91.6%,2.6%,5.8%,95.20%,30.18%,,
meno di 50 anni,31904326,18874869,14305774,14305774,482778,551125,15339677,3535192,13029457,59.2%,48.1%,40.8%,11.1%,03/09/21,più o meno di 50 anni,,,1544,128821,1144.946775,1001.473347,143.4734283,399.0532246,74.2%,64.9%,9.3%,25.8%,1.20%,53.84%,,
da 50 anni in su,27353240,24103444,21434458,21434458,960921,696448,23091827,1011617,3249796,88.1%,84.4%,11.9%,3.7%,03/09/21,più o meno di 50 anni,,,127277,128821,119307.8515,115853.7337,3454.117768,7969.148524,93.7%,91.0%,2.7%,6.3%,98.80%,46.16%,,
meno di 40 anni,23204291,12293137,8843570,8843570,289796,343827,9477193,2815944,10911154,53.0%,40.8%,47.0%,12.1%,03/09/21,più o meno di 40 anni,,,376,128821,261.3338961,214.4211901,46.91270598,114.6661039,69.5%,57.0%,12.5%,30.5%,0.29%,39.16%,,
da 40 anni in su,36053275,30685176,26896662,26896662,1153903,903746,28954311,1730865,5368099,85.1%,80.3%,14.9%,4.8%,03/09/21,più o meno di 40 anni,,,128445,128821,120191.4644,116640.7859,3550.678491,8253.535645,93.6%,90.8%,2.8%,6.4%,99.71%,60.84%,,
meno di 30 anni,16456913,7408437,5042047,5042047,156457,199318,5397822,2010615,9048476,45.0%,32.8%,55.0%,12.2%,03/09/21,più o meno di 30 anni,,,104,128821,64.42208828,49.97376892,14.44831937,39.57791172,61.9%,48.1%,13.9%,38.1%,0.08%,27.77%,,
