Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
25/01/21,>=44041,<=44221,<44041,Tutti over 12,54009942,,,,186496,0,186496,0,186496,1188981,1375477,52634465,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,21/11/21
30/01/21,>=44046,<=44226,<44046,Tutti over 12,54009942,,,,597686,0,597686,0,597686,802590,1400276,52609666,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,21/11/21
04/02/21,>=44051,<=44231,<44051,Tutti over 12,54009942,,,,1005340,0,1005340,0,1005340,431013,1436353,52573589,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.7%,97.3%,21/11/21
09/02/21,>=44056,<=44236,<44056,Tutti over 12,54009942,,,,1265819,0,1265819,0,1265819,274258,1540077,52469865,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.9%,97.1%,21/11/21
14/02/21,>=44061,<=44241,<44061,Tutti over 12,54009942,,,,1342114,0,1342114,0,1342114,431203,1773317,52236625,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,21/11/21
19/02/21,>=44066,<=44246,<44066,Tutti over 12,54009942,,,,1384651,0,1384651,0,1384651,751318,2135969,51873973,2.6%,0.0%,2.6%,0.0%,2.6%,1.4%,4.0%,96.0%,21/11/21
24/02/21,>=44071,<=44251,<44071,Tutti over 12,54009942,,,,1417391,0,1417391,0,1417391,1157974,2575365,51434577,2.6%,0.0%,2.6%,0.0%,2.6%,2.1%,4.8%,95.2%,21/11/21
01/03/21,>=44076,<=44256,<44076,Tutti over 12,54009942,,,,1498469,0,1498469,0,1498469,1613513,3111982,50897960,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,21/11/21
06/03/21,>=44081,<=44261,<44081,Tutti over 12,54009942,,,,1723388,0,1723388,0,1723388,2110211,3833599,50176343,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,21/11/21
11/03/21,>=44086,<=44266,<44086,Tutti over 12,54009942,,,,1971053,0,1971053,0,1971053,2552549,4523602,49486340,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,21/11/21
16/03/21,>=44091,<=44271,<44091,Tutti over 12,54009942,,,,2269166,0,2269166,0,2269166,2781209,5050375,48959567,4.2%,0.0%,4.2%,0.0%,4.2%,5.1%,9.4%,90.6%,21/11/21
21/03/21,>=44096,<=44276,<44096,Tutti over 12,54009942,,,,2625101,0,2625101,0,2625101,2891768,5516869,48493073,4.9%,0.0%,4.9%,0.0%,4.9%,5.4%,10.2%,89.8%,21/11/21
26/03/21,>=44101,<=44281,<44101,Tutti over 12,54009942,,,,3031315,0,3031315,0,3031315,3324828,6356143,47653799,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,21/11/21
31/03/21,>=44106,<=44286,<44106,Tutti over 12,54009942,,,,3391987,0,3391987,0,3391987,3850279,7242266,46767676,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,21/11/21
05/04/21,>=44111,<=44291,<44111,Tutti over 12,54009942,,,,3695269,0,3695269,0,3695269,4328731,8024000,45985942,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,21/11/21
10/04/21,>=44116,<=44296,<44116,Tutti over 12,54009942,,,,4125864,0,4125864,0,4125864,5112413,9238277,44771665,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,21/11/21
15/04/21,>=44121,<=44301,<44121,Tutti over 12,54009942,,,,4497886,0,4497886,0,4497886,5825848,10323734,43686208,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,21/11/21
20/04/21,>=44126,<=44306,<44126,Tutti over 12,54009942,,,,4948699,0,4948699,0,4948699,6581763,11530462,42479480,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.3%,78.7%,21/11/21
25/04/21,>=44131,<=44311,<44131,Tutti over 12,54009942,,,,5540359,0,5540359,0,5540359,7279911,12820270,41189672,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,21/11/21
30/04/21,>=44136,<=44316,<44136,Tutti over 12,54009942,,,,6331645,0,6331645,0,6331645,7981464,14313109,39696833,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,21/11/21
05/05/21,>=44141,<=44321,<44141,Tutti over 12,54009942,,,,7114158,0,7114158,0,7114158,8684265,15798423,38211519,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,21/11/21
10/05/21,>=44146,<=44326,<44146,Tutti over 12,54009942,,,,8049275,0,8049275,0,8049275,9331314,17380589,36629353,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,21/11/21
15/05/21,>=44151,<=44331,<44151,Tutti over 12,54009942,,,,9044380,0,9044380,0,9044380,10026604,19070984,34938958,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,21/11/21
20/05/21,>=44156,<=44336,<44156,Tutti over 12,54009942,,,,10112675,0,10112675,0,10112675,10405345,20518020,33491922,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,21/11/21
25/05/21,>=44161,<=44341,<44161,Tutti over 12,54009942,,,,11299009,0,11299009,0,11299009,10668515,21967524,32042418,20.9%,0.0%,20.9%,0.0%,20.9%,19.8%,40.7%,59.3%,21/11/21
30/05/21,>=44166,<=44346,<44166,Tutti over 12,54009942,,,,12587682,0,12587682,0,12587682,10879674,23467356,30542586,23.3%,0.0%,23.3%,0.0%,23.3%,20.1%,43.5%,56.5%,21/11/21
04/06/21,>=44171,<=44351,<44171,Tutti over 12,54009942,,,,13491125,0,13491125,0,13491125,11953717,25444842,28565100,25.0%,0.0%,25.0%,0.0%,25.0%,22.1%,47.1%,52.9%,21/11/21
09/06/21,>=44176,<=44356,<44176,Tutti over 12,54009942,,,,14319089,0,14319089,0,14319089,13450552,27769641,26240301,26.5%,0.0%,26.5%,0.0%,26.5%,24.9%,51.4%,48.6%,21/11/21
14/06/21,>=44181,<=44361,<44181,Tutti over 12,54009942,,,,15094942,0,15094942,0,15094942,14828295,29923237,24086705,27.9%,0.0%,27.9%,0.0%,27.9%,27.5%,55.4%,44.6%,21/11/21
19/06/21,>=44186,<=44366,<44186,Tutti over 12,54009942,,,,16456526,0,16456526,0,16456526,15048872,31505398,22504544,30.5%,0.0%,30.5%,0.0%,30.5%,27.9%,58.3%,41.7%,21/11/21
24/06/21,>=44191,<=44371,<44191,Tutti over 12,54009942,,,,17893717,0,17893717,0,17893717,14988289,32882006,21127936,33.1%,0.0%,33.1%,0.0%,33.1%,27.8%,60.9%,39.1%,21/11/21
29/06/21,>=44196,<=44376,<44196,Tutti over 12,54009942,,,,19404200,0,19404200,49,19404249,14758166,34162415,19847527,35.9%,0.0%,35.9%,0.0%,35.9%,27.3%,63.3%,36.7%,21/11/21
04/07/21,>=44201,<=44381,<44201,Tutti over 12,54009942,,,,21127242,0,21127242,1156,21128398,14011879,35140277,18869665,39.1%,0.0%,39.1%,0.0%,39.1%,25.9%,65.1%,34.9%,21/11/21
09/07/21,>=44206,<=44386,<44206,Tutti over 12,54009942,,,,23279981,0,23279981,4207,23284188,12565459,35849647,18160295,43.1%,0.0%,43.1%,0.0%,43.1%,23.3%,66.4%,33.6%,21/11/21
14/07/21,>=44211,<=44391,<44211,Tutti over 12,54009942,,,,25565535,0,25565535,7119,25572654,10716467,36289121,17720821,47.3%,0.0%,47.3%,0.0%,47.3%,19.8%,67.2%,32.8%,21/11/21
