Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
27/01/21,>=44103,<=44223,<44103,Tutti over 12,54009942,,,,321998,0,321998,0,321998,1053721,1375719,52634223,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.5%,97.5%,26/01/22,,,,,,0.6%,0.0%,0.0%,2.0%,97.5%,tutti over 12
28/01/21,>=44104,<=44224,<44104,Tutti over 12,54009942,,,,411324,0,411324,0,411324,969310,1380634,52629308,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,26/01/22,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44105,<=44225,<44105,Tutti over 12,54009942,,,,505388,0,505388,0,505388,880307,1385695,52624247,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,26/01/22,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44106,<=44226,<44106,Tutti over 12,54009942,,,,589738,0,589738,0,589738,800123,1389861,52620081,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,26/01/22,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44107,<=44227,<44107,Tutti over 12,54009942,,,,647075,0,647075,0,647075,745435,1392510,52617432,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,26/01/22,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44108,<=44228,<44108,Tutti over 12,54009942,,,,728955,0,728955,0,728955,667881,1396836,52613106,1.3%,0.0%,1.3%,0.0%,1.3%,1.2%,2.6%,97.4%,26/01/22,,,,,,1.3%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44109,<=44229,<44109,Tutti over 12,54009942,,,,811105,0,811105,0,811105,592198,1403303,52606639,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,26/01/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44110,<=44230,<44110,Tutti over 12,54009942,,,,902310,0,902310,0,902310,510093,1412403,52597539,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,26/01/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44111,<=44231,<44111,Tutti over 12,54009942,,,,996821,0,996821,0,996821,428857,1425678,52584264,1.8%,0.0%,1.8%,0.0%,1.8%,0.8%,2.6%,97.4%,26/01/22,,,,,,1.8%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44112,<=44232,<44112,Tutti over 12,54009942,,,,1087078,0,1087078,0,1087078,356587,1443665,52566277,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,26/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
