Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
21/12/20,>=44036,<=44186,<44036,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,21/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
22/12/20,>=44037,<=44187,<44037,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,21/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
23/12/20,>=44038,<=44188,<44038,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,21/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
24/12/20,>=44039,<=44189,<44039,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,21/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
25/12/20,>=44040,<=44190,<44040,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,21/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
26/12/20,>=44041,<=44191,<44041,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,21/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
27/12/20,>=44042,<=44192,<44042,Tutti over 12,54009942,,,,15,0,15,0,15,7328,7343,54002599,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,21/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
28/12/20,>=44043,<=44193,<44043,Tutti over 12,54009942,,,,17,0,17,0,17,8828,8845,54001097,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,21/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
29/12/20,>=44044,<=44194,<44044,Tutti over 12,54009942,,,,18,0,18,0,18,9921,9939,54000003,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,21/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
30/12/20,>=44045,<=44195,<44045,Tutti over 12,54009942,,,,20,0,20,0,20,14775,14795,53995147,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,21/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
31/12/20,>=44046,<=44196,<44046,Tutti over 12,54009942,,,,54,0,54,0,54,40646,40700,53969242,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,21/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,tutti over 12
01/01/21,>=44047,<=44197,<44047,Tutti over 12,54009942,,,,66,0,66,0,66,51895,51961,53957981,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,21/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,tutti over 12
02/01/21,>=44048,<=44198,<44048,Tutti over 12,54009942,,,,119,0,119,0,119,90881,91000,53918942,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,21/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,tutti over 12
03/01/21,>=44049,<=44199,<44049,Tutti over 12,54009942,,,,161,0,161,0,161,126686,126847,53883095,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,21/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,tutti over 12
04/01/21,>=44050,<=44200,<44050,Tutti over 12,54009942,,,,278,0,278,0,278,196133,196411,53813531,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,21/12/21,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%,tutti over 12
05/01/21,>=44051,<=44201,<44051,Tutti over 12,54009942,,,,431,0,431,0,431,276184,276615,53733327,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,21/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,tutti over 12
06/01/21,>=44052,<=44202,<44052,Tutti over 12,54009942,,,,561,0,561,0,561,341211,341772,53668170,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,21/12/21,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%,tutti over 12
07/01/21,>=44053,<=44203,<44053,Tutti over 12,54009942,,,,750,0,750,0,750,433604,434354,53575588,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,21/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,tutti over 12
08/01/21,>=44054,<=44204,<44054,Tutti over 12,54009942,,,,985,0,985,0,985,530249,531234,53478708,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,21/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,tutti over 12
09/01/21,>=44055,<=44205,<44055,Tutti over 12,54009942,,,,1141,0,1141,0,1141,618299,619440,53390502,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,21/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,tutti over 12
10/01/21,>=44056,<=44206,<44056,Tutti over 12,54009942,,,,1252,0,1252,0,1252,679072,680324,53329618,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,21/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,tutti over 12
11/01/21,>=44057,<=44207,<44057,Tutti over 12,54009942,,,,1439,0,1439,0,1439,760972,762411,53247531,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,21/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,tutti over 12
12/01/21,>=44058,<=44208,<44058,Tutti over 12,54009942,,,,1633,0,1633,0,1633,844224,845857,53164085,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,21/12/21,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,tutti over 12
13/01/21,>=44059,<=44209,<44059,Tutti over 12,54009942,,,,1924,0,1924,0,1924,939290,941214,53068728,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,21/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,tutti over 12
14/01/21,>=44060,<=44210,<44060,Tutti over 12,54009942,,,,2299,0,2299,0,2299,1033305,1035604,52974338,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,21/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,tutti over 12
15/01/21,>=44061,<=44211,<44061,Tutti over 12,54009942,,,,2522,0,2522,0,2522,1124010,1126532,52883410,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,21/12/21,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,tutti over 12
16/01/21,>=44062,<=44212,<44062,Tutti over 12,54009942,,,,2678,0,2678,0,2678,1189950,1192628,52817314,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,21/12/21,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
17/01/21,>=44063,<=44213,<44063,Tutti over 12,54009942,,,,5721,0,5721,0,5721,1221503,1227224,52782718,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,21/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
18/01/21,>=44064,<=44214,<44064,Tutti over 12,54009942,,,,10894,0,10894,0,10894,1255854,1266748,52743194,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,21/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44065,<=44215,<44065,Tutti over 12,54009942,,,,12756,0,12756,0,12756,1285768,1298524,52711418,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,21/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44066,<=44216,<44066,Tutti over 12,54009942,,,,17399,0,17399,0,17399,1308004,1325403,52684539,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,21/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44067,<=44217,<44067,Tutti over 12,54009942,,,,37382,0,37382,0,37382,1304583,1341965,52667977,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,21/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44068,<=44218,<44068,Tutti over 12,54009942,,,,51553,0,51553,0,51553,1303623,1355176,52654766,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,21/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44069,<=44219,<44069,Tutti over 12,54009942,,,,84896,0,84896,0,84896,1276309,1361205,52648737,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,21/12/21,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44070,<=44220,<44070,Tutti over 12,54009942,,,,115686,0,115686,0,115686,1248763,1364449,52645493,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,21/12/21,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44071,<=44221,<44071,Tutti over 12,54009942,,,,180424,0,180424,0,180424,1188885,1369309,52640633,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,21/12/21,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44072,<=44222,<44072,Tutti over 12,54009942,,,,256942,0,256942,0,256942,1116678,1373620,52636322,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,21/12/21,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44073,<=44223,<44073,Tutti over 12,54009942,,,,321809,0,321809,0,321809,1058162,1379971,52629971,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,21/12/21,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44074,<=44224,<44074,Tutti over 12,54009942,,,,411116,0,411116,0,411116,973760,1384876,52625066,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,21/12/21,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44075,<=44225,<44075,Tutti over 12,54009942,,,,505160,0,505160,0,505160,884757,1389917,52620025,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,21/12/21,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44076,<=44226,<44076,Tutti over 12,54009942,,,,591751,0,591751,0,591751,802345,1394096,52615846,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,21/12/21,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44077,<=44227,<44077,Tutti over 12,54009942,,,,649078,0,649078,0,649078,747657,1396735,52613207,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,21/12/21,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44078,<=44228,<44078,Tutti over 12,54009942,,,,730922,0,730922,0,730922,670138,1401060,52608882,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,21/12/21,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44079,<=44229,<44079,Tutti over 12,54009942,,,,813043,0,813043,0,813043,594479,1407522,52602420,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,21/12/21,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44080,<=44230,<44080,Tutti over 12,54009942,,,,904221,0,904221,0,904221,512395,1416616,52593326,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,21/12/21,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44081,<=44231,<44081,Tutti over 12,54009942,,,,999532,0,999532,0,999532,430677,1430209,52579733,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,21/12/21,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44082,<=44232,<44082,Tutti over 12,54009942,,,,1089750,0,1089750,0,1089750,358440,1448190,52561752,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,21/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44083,<=44233,<44083,Tutti over 12,54009942,,,,1153460,0,1153460,0,1153460,309444,1462904,52547038,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,21/12/21,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44084,<=44234,<44084,Tutti over 12,54009942,,,,1186356,0,1186356,0,1186356,286092,1472448,52537494,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,21/12/21,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44085,<=44235,<44085,Tutti over 12,54009942,,,,1226726,0,1226726,0,1226726,272659,1499385,52510557,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,21/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44086,<=44236,<44086,Tutti over 12,54009942,,,,1259531,0,1259531,0,1259531,274429,1533960,52475982,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,21/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44087,<=44237,<44087,Tutti over 12,54009942,,,,1287869,0,1287869,0,1287869,291229,1579098,52430844,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,21/12/21,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44088,<=44238,<44088,Tutti over 12,54009942,,,,1308187,0,1308187,0,1308187,326310,1634497,52375445,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,21/12/21,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44089,<=44239,<44089,Tutti over 12,54009942,,,,1324349,0,1324349,0,1324349,369206,1693555,52316387,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,21/12/21,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44090,<=44240,<44090,Tutti over 12,54009942,,,,1331557,0,1331557,0,1331557,408148,1739705,52270237,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,21/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44091,<=44241,<44091,Tutti over 12,54009942,,,,1334405,0,1334405,0,1334405,432724,1767129,52242813,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,21/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44092,<=44242,<44092,Tutti over 12,54009942,,,,1341213,0,1341213,0,1341213,482936,1824149,52185793,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,21/12/21,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44093,<=44243,<44093,Tutti over 12,54009942,,,,1348166,0,1348166,0,1348166,541282,1889448,52120494,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,21/12/21,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44094,<=44244,<44094,Tutti over 12,54009942,,,,1358637,0,1358637,0,1358637,601902,1960539,52049403,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,21/12/21,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44095,<=44245,<44095,Tutti over 12,54009942,,,,1367826,0,1367826,0,1367826,675125,2042951,51966991,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,21/12/21,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44096,<=44246,<44096,Tutti over 12,54009942,,,,1375940,0,1375940,0,1375940,753776,2129716,51880226,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,21/12/21,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44097,<=44247,<44097,Tutti over 12,54009942,,,,1381401,0,1381401,0,1381401,822360,2203761,51806181,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,21/12/21,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44098,<=44248,<44098,Tutti over 12,54009942,,,,1384330,0,1384330,0,1384330,868410,2252740,51757202,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,21/12/21,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44099,<=44249,<44099,Tutti over 12,54009942,,,,1391136,0,1391136,0,1391136,962294,2353430,51656512,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,21/12/21,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44100,<=44250,<44100,Tutti over 12,54009942,,,,1398203,0,1398203,0,1398203,1056681,2454884,51555058,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,21/12/21,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44101,<=44251,<44101,Tutti over 12,54009942,,,,1407952,0,1407952,0,1407952,1161372,2569324,51440618,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,21/12/21,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44102,<=44252,<44102,Tutti over 12,54009942,,,,1422085,0,1422085,0,1422085,1263849,2685934,51324008,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,21/12/21,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44103,<=44253,<44103,Tutti over 12,54009942,,,,1439525,0,1439525,0,1439525,1370059,2809584,51200358,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,21/12/21,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44104,<=44254,<44104,Tutti over 12,54009942,,,,1453347,0,1453347,0,1453347,1471355,2924702,51085240,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,21/12/21,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44105,<=44255,<44105,Tutti over 12,54009942,,,,1462665,0,1462665,0,1462665,1532265,2994930,51015012,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,21/12/21,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44106,<=44256,<44106,Tutti over 12,54009942,,,,1489084,0,1489084,0,1489084,1617424,3106508,50903434,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,21/12/21,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44107,<=44257,<44107,Tutti over 12,54009942,,,,1522245,0,1522245,0,1522245,1715885,3238130,50771812,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,21/12/21,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44108,<=44258,<44108,Tutti over 12,54009942,,,,1566804,0,1566804,0,1566804,1817035,3383839,50626103,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,21/12/21,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44109,<=44259,<44109,Tutti over 12,54009942,,,,1616943,0,1616943,0,1616943,1918316,3535259,50474683,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,21/12/21,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44110,<=44260,<44110,Tutti over 12,54009942,,,,1672580,0,1672580,0,1672580,2017033,3689613,50320329,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,21/12/21,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44111,<=44261,<44111,Tutti over 12,54009942,,,,1714380,0,1714380,0,1714380,2114563,3828943,50180999,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,21/12/21,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44112,<=44262,<44112,Tutti over 12,54009942,,,,1736637,0,1736637,0,1736637,2175056,3911693,50098249,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,21/12/21,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44113,<=44263,<44113,Tutti over 12,54009942,,,,1787212,0,1787212,0,1787212,2259213,4046425,49963517,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,21/12/21,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
