Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,16/07/21,tutte le fasce,ITA,0-11,12,127073,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1203876,325229,325229,37713,19162,382104,821772,4469321,21.2%,6.7%,78.8%,14.5%,16/07/21,tutte le fasce,ITA,12-19,16,127073,3.395266549,1.077639997,2.317626552,12.60473345,21.2%,6.7%,14.5%,78.8%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3125673,1186590,1186590,95916,68541,1351047,1774626,2915994,51.7%,22.4%,48.3%,29.4%,16/07/21,tutte le fasce,ITA,20-29,69,127073,35.69733933,15.42988765,20.26745168,33.30266067,51.7%,22.4%,29.4%,48.3%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,3617989,1587425,1587425,109246,80179,1776850,1841139,3129389,53.6%,26.3%,46.4%,27.3%,16/07/21,tutte le fasce,ITA,30-39,259,127073,138.8775241,68.2048864,70.67263773,120.1224759,53.6%,26.3%,27.3%,46.4%,0.20%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,5544737,3087147,3087147,174005,122371,3383523,2161214,3155298,63.7%,38.9%,36.3%,24.8%,16/07/21,tutte le fasce,ITA,40-49,1128,127073,718.9009396,438.6894931,280.2114465,409.0990604,63.7%,38.9%,24.8%,36.3%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7103611,5126328,5126328,358506,174584,5659418,1444193,2362751,75.0%,59.8%,25.0%,15.3%,16/07/21,tutte le fasce,ITA,50-59,4538,127073,3405.340586,2713.020998,692.3195874,1132.659414,75.0%,59.8%,15.3%,25.0%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6180530,4234168,4234168,375485,142901,4752554,1427976,1260678,83.1%,63.9%,16.9%,19.2%,16/07/21,tutte le fasce,ITA,60-69,13116,127073,10893.90748,8376.932652,2516.974827,2222.092522,83.1%,63.9%,19.2%,16.9%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5282493,4366868,4366868,125049,106983,4598900,683593,682751,88.6%,77.1%,11.4%,11.5%,16/07/21,tutte le fasce,ITA,70-79,32074,127073,28402.97572,24727.42416,3675.551559,3671.024282,88.6%,77.1%,11.5%,11.4%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3431152,3261174,3261174,6947,59486,3327607,103545,234134,93.6%,90.8%,6.4%,2.8%,16/07/21,tutte le fasce,ITA,80-89,51270,127073,47994.93492,46546.54804,1448.386879,3275.065078,93.6%,90.8%,2.8%,6.4%,40.35%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,794991,736148,736148,3282,16581,756011,38980,20149,97.5%,92.7%,2.5%,4.8%,16/07/21,tutte le fasce,ITA,90+,24591,127073,23983.14852,22807.20674,1175.941777,607.8514844,97.5%,92.7%,4.8%,2.5%,19.35%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,36285052,23911077,23911077,1286149,790788,25988014,10297038,22972514,61.2%,43.9%,38.8%,17.4%,16/07/21,totale,,tutte,127073,127073,115577.1783,105694.5345,9882.643791,11495.82171,91.0%,83.2%,7.8%,9.0%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,35490061,23174929,23174929,1282867,774207,25232003,10258058,22952365,60.7%,43.2%,39.3%,17.6%,16/07/21,più o meno di 90 anni,,,102482,127073,91594.02977,82887.32776,8706.702014,10887.97023,89.4%,80.9%,8.5%,10.6%,80.65%,98.62%,,
da 90 anni in su,815140,794991,736148,736148,3282,16581,756011,38980,20149,97.5%,92.7%,2.5%,4.8%,16/07/21,più o meno di 90 anni,,,24591,127073,23983.14852,22807.20674,1175.941777,607.8514844,97.5%,92.7%,4.8%,2.5%,19.35%,1.38%,,
meno di 80 anni,54777140,32058909,19913755,19913755,1275920,714721,21904396,10154513,22718231,58.5%,40.0%,41.5%,18.5%,16/07/21,più o meno di 80 anni,,,51212,127073,43599.09485,36340.77972,7258.315135,7612.905149,85.1%,71.0%,14.2%,14.9%,40.30%,92.44%,,
da 80 anni in su,4480426,4226143,3997322,3997322,10229,76067,4083618,142525,254283,94.3%,91.1%,5.7%,3.2%,16/07/21,più o meno di 80 anni,,,75861,127073,71978.08344,69353.75478,2624.328656,3882.916563,94.9%,91.4%,3.5%,5.1%,59.70%,7.56%,,
meno di 70 anni,48811896,26776416,15546887,15546887,1150871,607738,17305496,9470920,22035480,54.9%,35.5%,45.1%,19.4%,16/07/21,più o meno di 70 anni,,,19138,127073,15196.11913,11613.35556,3582.763577,3941.880866,79.4%,60.7%,18.7%,20.6%,15.06%,82.37%,,
da 70 anni in su,10445670,9508636,8364190,8364190,135278,183050,8682518,826118,937034,91.0%,83.1%,9.0%,7.9%,16/07/21,più o meno di 70 anni,,,107935,127073,100381.0592,94081.17894,6299.880214,7553.940845,93.0%,87.2%,5.8%,7.0%,84.94%,17.63%,,
meno di 60 anni,41370688,20595886,11312719,11312719,775386,464837,12552942,8042944,20774802,49.8%,30.3%,50.2%,19.4%,16/07/21,più o meno di 60 anni,,,6022,127073,4302.211655,3236.422905,1065.78875,1719.788345,71.4%,53.7%,17.7%,28.6%,4.74%,69.82%,,
da 60 anni in su,17886878,15689166,12598358,12598358,510763,325951,13435072,2254094,2197712,87.7%,75.1%,12.3%,12.6%,16/07/21,più o meno di 60 anni,,,121051,127073,111274.9666,102458.1116,8816.855041,9776.033366,91.9%,84.6%,7.3%,8.1%,95.26%,30.18%,,
meno di 50 anni,31904326,13492275,6186391,6186391,416880,290253,6893524,6598751,18412051,42.3%,21.6%,57.7%,20.7%,16/07/21,più o meno di 50 anni,,,1484,127073,896.8710696,523.4019071,373.4691625,587.1289304,60.4%,35.3%,25.2%,39.6%,1.17%,53.84%,,
da 50 anni in su,27353240,22792777,17724686,17724686,869269,500535,19094490,3698287,4560463,83.3%,69.8%,16.7%,13.5%,16/07/21,più o meno di 50 anni,,,125589,127073,114680.3072,105171.1326,9509.174629,10908.69278,91.3%,83.7%,7.6%,8.7%,98.83%,46.16%,,
meno di 40 anni,23204291,7947538,3099244,3099244,242875,167882,3510001,4437537,15256753,34.3%,15.1%,65.7%,19.1%,16/07/21,più o meno di 40 anni,,,356,127073,177.97013,84.71241404,93.25771596,178.02987,50.0%,23.8%,26.2%,50.0%,0.28%,39.16%,,
da 40 anni in su,36053275,28337514,20811833,20811833,1043274,622906,22478013,5859501,7715761,78.6%,62.3%,21.4%,16.3%,16/07/21,più o meno di 40 anni,,,126717,127073,115399.2082,105609.8221,9789.386075,11317.79184,91.1%,83.3%,7.7%,8.9%,99.72%,60.84%,,
meno di 30 anni,16456913,4329549,1511819,1511819,133629,87703,1733151,2596398,12127364,26.3%,10.5%,73.7%,15.8%,16/07/21,più o meno di 30 anni,,,97,127073,39.09260588,16.50752764,22.58507823,57.90739412,40.3%,17.0%,23.3%,59.7%,0.08%,27.77%,,
da 30 anni in su,42800653,31955503,22399258,22399258,1152520,703085,24254863,7700640,10845150,74.7%,56.7%,25.3%,18.0%,16/07/21,più o meno di 30 anni,,,126976,127073,115538.0857,105678.027,9860.058713,11437.91432,91.0%,83.2%,7.8%,9.0%,99.92%,72.23%,,
meno di 20 anni,10415246,1203876,325229,325229,37713,19162,382104,821772,9211370,11.6%,3.7%,88.4%,7.9%,16/07/21,più o meno di 20 anni,,,28,127073,3.395266549,1.077639997,2.317626552,24.60473345,12.1%,3.8%,8.3%,87.9%,0.02%,17.58%,,
da 20 anni in su,48842320,35081176,23585848,23585848,1248436,771626,25605910,9475266,13761144,71.8%,52.4%,28.2%,19.4%,16/07/21,più o meno di 20 anni,,,127045,127073,115573.783,105693.4569,9880.326164,11471.21698,91.0%,83.2%,7.8%,9.0%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,16/07/21,più o meno di 10 anni,,,12,127073,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,36285052,23911077,23911077,1286149,790788,25988014,10297038,18230465,66.6%,47.7%,33.4%,18.9%,16/07/21,più o meno di 10 anni,,,127061,127073,115577.1783,105694.5345,9882.643791,11483.82171,91.0%,83.2%,7.8%,9.0%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,16/07/21,,,0-11,0,801,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
10-19 anni,5673197,1203876,325229,325229,37713,19162,382104,821772,4469321,0.212204159,0.0673525,0.787795841,0.144851659,16/07/21,,,12-19,1,801,0.212204159,0.0673525,0.144851659,0.787795841,21.2%,6.7%,14.5%,78.8%,0.12%,9.57%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
20-29 anni,6041667,3125673,1186590,1186590,95916,68541,1351047,1774626,2915994,0.517352744,0.22362156,0.482647256,0.293731184,16/07/21,,,20-29,2,801,1.034705488,0.44724312,0.587462368,0.965294512,51.7%,22.4%,29.4%,48.3%,0.25%,10.20%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
30-39 anni,6747378,3617989,1587425,1587425,109246,80179,1776850,1841139,3129389,0.536206657,0.26333933,0.463793343,0.272867327,16/07/21,,,30-39,4,801,2.144826627,1.053357319,1.091469309,1.855173373,53.6%,26.3%,27.3%,46.4%,0.50%,11.39%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
40-49 anni,8700035,5544737,3087147,3087147,174005,122371,3383523,2161214,3155298,0.637323528,0.388909125,0.362676472,0.248414403,16/07/21,,,40-49,9,801,5.735911752,3.500182126,2.235729626,3.264088248,63.7%,38.9%,24.8%,36.3%,1.12%,14.68%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
