Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
02/02/21,>=44049,<=44229,<44049,Tutti over 12,54009942,,,,812550,0,812550,0,812550,593445,1405995,52603947,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,29/11/21
07/02/21,>=44054,<=44234,<44054,Tutti over 12,54009942,,,,1185189,0,1185189,0,1185189,285685,1470874,52539068,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,29/11/21
12/02/21,>=44059,<=44239,<44059,Tutti over 12,54009942,,,,1323014,0,1323014,0,1323014,368821,1691835,52318107,2.4%,0.0%,2.4%,0.0%,2.4%,0.7%,3.1%,96.9%,29/11/21
17/02/21,>=44064,<=44244,<44064,Tutti over 12,54009942,,,,1357266,0,1357266,0,1357266,601457,1958723,52051219,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,29/11/21
22/02/21,>=44069,<=44249,<44069,Tutti over 12,54009942,,,,1389675,0,1389675,0,1389675,961742,2351417,51658525,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,29/11/21
27/02/21,>=44074,<=44254,<44074,Tutti over 12,54009942,,,,1451711,0,1451711,0,1451711,1470394,2922105,51087837,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,29/11/21
04/03/21,>=44079,<=44259,<44079,Tutti over 12,54009942,,,,1615183,0,1615183,0,1615183,1916515,3531698,50478244,3.0%,0.0%,3.0%,0.0%,3.0%,3.5%,6.5%,93.5%,29/11/21
09/03/21,>=44084,<=44264,<44084,Tutti over 12,54009942,,,,1838205,0,1838205,0,1838205,2350450,4188655,49821287,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,29/11/21
14/03/21,>=44089,<=44269,<44089,Tutti over 12,54009942,,,,2112068,0,2112068,0,2112068,2756417,4868485,49141457,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,29/11/21
19/03/21,>=44094,<=44274,<44094,Tutti over 12,54009942,,,,2504035,0,2504035,0,2504035,2804598,5308633,48701309,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,29/11/21
24/03/21,>=44099,<=44279,<44099,Tutti over 12,54009942,,,,2851021,0,2851021,0,2851021,3114870,5965891,48044051,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.0%,89.0%,29/11/21
