Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,05/10/21,tutte le fasce,ITA,0-11,15,130432,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3203436,2697447,2697447,39834,93418,2830699,372737,2469761,56.5%,49.9%,43.5%,6.6%,05/10/21,tutte le fasce,ITA,12-19,20,130432,11.29323025,9.979202203,1.314028052,8.706769746,56.5%,49.9%,6.6%,43.5%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5068107,4302486,4302486,121889,182761,4607136,460971,973560,83.9%,76.3%,16.1%,7.6%,05/10/21,tutte le fasce,ITA,20-29,76,130432,63.7532873,57.95459035,5.798696949,12.2467127,83.9%,76.3%,7.6%,16.1%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5379948,4552561,4552561,139693,188918,4881172,498776,1367430,79.7%,72.3%,20.3%,7.4%,05/10/21,tutte le fasce,ITA,30-39,287,130432,228.8363089,207.6208512,21.21545762,58.16369114,79.7%,72.3%,7.4%,20.3%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7051246,6106602,6106602,198434,264219,6569255,481991,1648789,81.0%,75.5%,19.0%,5.5%,05/10/21,tutte le fasce,ITA,40-49,1202,130432,974.2027121,907.6106602,66.59205187,227.7972879,81.0%,75.5%,5.5%,19.0%,0.92%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8189992,7096389,7096389,375135,328531,7800055,389937,1276370,86.5%,82.4%,13.5%,4.1%,05/10/21,tutte le fasce,ITA,50-59,4757,130432,4115.603433,3919.653784,195.9496488,641.3965671,86.5%,82.4%,4.1%,13.5%,3.65%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6702435,5848228,5848228,438252,232663,6519143,183292,738773,90.1%,87.6%,9.9%,2.5%,05/10/21,tutte le fasce,ITA,60-69,13582,130432,12233.56103,11899.0089,334.5521243,1348.438975,90.1%,87.6%,2.5%,9.9%,10.41%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5531073,5112112,5112112,150776,163650,5426538,104535,434171,92.7%,91.0%,7.3%,1.8%,05/10/21,tutte le fasce,ITA,70-79,32879,130432,30485.95316,29909.78121,576.1719495,2393.046841,92.7%,91.0%,1.8%,7.3%,25.21%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3517004,3364181,3364181,10102,81197,3455480,61524,148282,96.0%,94.3%,4.0%,1.7%,05/10/21,tutte le fasce,ITA,80-89,52418,130432,50297.38898,49417.52175,879.8672278,2120.611018,96.0%,94.3%,1.7%,4.0%,40.19%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,813089,761754,761754,3798,20505,786057,27032,2051,99.7%,96.4%,0.3%,3.3%,05/10/21,tutte le fasce,ITA,90+,25196,130432,25132.60353,24297.04366,835.5598695,63.39646686,99.7%,96.4%,3.3%,0.3%,19.32%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,45456330,39841760,39841760,1477913,1555862,42875535,2580795,13801236,76.7%,72.4%,23.3%,4.4%,05/10/21,totale,,tutte,130432,130432,123543.1957,120626.1746,2917.021054,6888.804329,94.7%,92.5%,2.2%,5.3%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,44643241,39080006,39080006,1474115,1535357,42089478,2553763,13799185,76.4%,72.0%,23.6%,4.4%,05/10/21,più o meno di 90 anni,,,105236,130432,98410.59214,96329.13095,2081.461185,6825.407862,93.5%,91.5%,2.0%,6.5%,80.68%,98.62%,,
da 90 anni in su,815140,813089,761754,761754,3798,20505,786057,27032,2051,99.7%,96.4%,0.3%,3.3%,05/10/21,più o meno di 90 anni,,,25196,130432,25132.60353,24297.04366,835.5598695,63.39646686,99.7%,96.4%,3.3%,0.3%,19.32%,1.38%,,
meno di 80 anni,54777140,41126237,35715825,35715825,1464013,1454160,38633998,2492239,13650903,75.1%,70.5%,24.9%,4.5%,05/10/21,più o meno di 80 anni,,,52818,130432,48113.20316,46911.6092,1201.593957,4704.796844,91.1%,88.8%,2.3%,8.9%,40.49%,92.44%,,
da 80 anni in su,4480426,4330093,4125935,4125935,13900,101702,4241537,88556,150333,96.6%,94.7%,3.4%,2.0%,05/10/21,più o meno di 80 anni,,,77614,130432,75429.99252,73714.56542,1715.427097,2184.007485,97.2%,95.0%,2.2%,2.8%,59.51%,7.56%,,
meno di 70 anni,48811896,35595164,30603713,30603713,1313237,1290510,33207460,2387704,13216732,72.9%,68.0%,27.1%,4.9%,05/10/21,più o meno di 70 anni,,,19939,130432,17627.25,17001.82799,625.4220076,2311.750003,88.4%,85.3%,3.1%,11.6%,15.29%,82.37%,,
da 70 anni in su,10445670,9861166,9238047,9238047,164676,265352,9668075,193091,584504,94.4%,92.6%,5.6%,1.8%,05/10/21,più o meno di 70 anni,,,110493,130432,105915.9457,103624.3466,2291.599047,4577.054326,95.9%,93.8%,2.1%,4.1%,84.71%,17.63%,,
meno di 60 anni,41370688,28892729,24755485,24755485,874985,1057847,26688317,2204412,12477959,69.8%,64.5%,30.2%,5.3%,05/10/21,più o meno di 60 anni,,,6357,130432,5393.688971,5102.819088,290.8698833,963.3110287,84.8%,80.3%,4.6%,15.2%,4.87%,69.82%,,
da 60 anni in su,17886878,16563601,15086275,15086275,602928,498015,16187218,376383,1323277,92.6%,90.5%,7.4%,2.1%,05/10/21,più o meno di 60 anni,,,124075,130432,118149.5067,115523.3555,2626.151171,5925.4933,95.2%,93.1%,2.1%,4.8%,95.13%,30.18%,,
meno di 50 anni,31904326,20702737,17659096,17659096,499850,729316,18888262,1814475,11201589,64.9%,59.2%,35.1%,5.7%,05/10/21,più o meno di 50 anni,,,1600,130432,1278.085538,1183.165304,94.92023449,321.9144615,79.9%,73.9%,5.9%,20.1%,1.23%,53.84%,,
da 50 anni in su,27353240,24753593,22182664,22182664,978063,826546,23987273,766320,2599647,90.5%,87.7%,9.5%,2.8%,05/10/21,più o meno di 50 anni,,,128832,130432,122265.1101,119443.0093,2822.10082,6566.889868,94.9%,92.7%,2.2%,5.1%,98.77%,46.16%,,
meno di 40 anni,23204291,13651491,11552494,11552494,301416,465097,12319007,1332484,9552800,58.8%,53.1%,41.2%,5.7%,05/10/21,più o meno di 40 anni,,,398,130432,303.8828264,275.5546438,28.32818262,94.11717359,76.4%,69.2%,7.1%,23.6%,0.31%,39.16%,,
da 40 anni in su,36053275,31804839,28289266,28289266,1176497,1090765,30556528,1248311,4248436,88.2%,84.8%,11.8%,3.5%,05/10/21,più o meno di 40 anni,,,130034,130432,123239.3128,120350.62,2888.692872,6794.687156,94.8%,92.6%,2.2%,5.2%,99.69%,60.84%,,
meno di 30 anni,16456913,8271543,6999933,6999933,161723,276179,7437835,833708,8185370,50.3%,45.2%,49.7%,5.1%,05/10/21,più o meno di 30 anni,,,111,130432,75.04651755,67.93379255,7.112725001,35.95348245,67.6%,61.2%,6.4%,32.4%,0.09%,27.77%,,
