Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,08/11/21,tutte le fasce,ITA,0-11,15,131759,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3369714,3003171,3003171,40035,107174,3150380,219334,2303483,59.4%,55.5%,40.6%,3.9%,08/11/21,tutte le fasce,ITA,12-19,21,131759,12.47338917,11.6614988,0.811890368,8.526610833,59.4%,55.5%,3.9%,40.6%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5308271,4696501,4696501,124437,201664,5022602,285669,733396,87.9%,83.1%,12.1%,4.7%,08/11/21,tutte le fasce,ITA,20-29,78,131759,68.53160527,64.84352017,3.688085093,9.468394733,87.9%,83.1%,4.7%,12.1%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5661056,5020093,5020093,142974,208227,5371294,289762,1086322,83.9%,79.6%,16.1%,4.3%,08/11/21,tutte le fasce,ITA,30-39,293,131759,245.8272544,233.2445495,12.58270487,47.17274562,83.9%,79.6%,4.3%,16.1%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7311403,6540373,6540373,201179,287731,7029283,282120,1388632,84.0%,80.8%,16.0%,3.2%,08/11/21,tutte le fasce,ITA,40-49,1232,131759,1035.357731,995.4071054,39.95062549,196.6422691,84.0%,80.8%,3.2%,16.0%,0.94%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8399870,7436235,7436235,377181,349255,8162671,237199,1066492,88.7%,86.2%,11.3%,2.5%,08/11/21,tutte le fasce,ITA,50-59,4831,131759,4286.733591,4165.683037,121.0505545,544.266409,88.7%,86.2%,2.5%,11.3%,3.67%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6795079,5997749,5997749,441024,239736,6678509,116570,646129,91.3%,89.8%,8.7%,1.6%,08/11/21,tutte le fasce,ITA,60-69,13750,131759,12556.07104,12340.67086,215.4001743,1193.928963,91.3%,89.8%,1.6%,8.7%,10.44%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5567998,5184394,5184394,151540,163004,5498938,69060,397246,93.3%,92.2%,6.7%,1.2%,08/11/21,tutte le fasce,ITA,70-79,33147,131759,30939.6279,30555.88303,383.7448762,2207.372098,93.3%,92.2%,1.2%,6.7%,25.16%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3533106,3399417,3399417,10229,75249,3484895,48211,132180,96.4%,95.1%,3.6%,1.3%,08/11/21,tutte le fasce,ITA,80-89,52902,131759,50994.21262,50298.37107,695.8415583,1907.787376,96.4%,95.1%,1.3%,3.6%,40.15%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,817297,771612,771612,3829,18297,793738,23559,-2157,100.3%,97.4%,-0.3%,2.9%,08/11/21,tutte le fasce,ITA,90+,25490,131759,25557.4509,24820.74444,736.7064676,-67.45090414,100.3%,97.4%,2.9%,-0.3%,19.35%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,46763794,42049545,42049545,1492428,1650337,45192310,1571484,12493772,78.9%,76.3%,21.1%,2.7%,08/11/21,totale,,tutte,131759,131759,125696.286,123486.5091,2209.776937,6062.713962,95.4%,93.7%,1.7%,4.6%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
