Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,25/07/21,tutte le fasce,ITA,0-11,12,127100,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1372739,537332,537332,38124,24414,599870,772869,4300458,24.2%,10.6%,75.8%,13.6%,25/07/21,tutte le fasce,ITA,12-19,16,127100,3.871507371,1.691800937,2.179706434,12.12849263,24.2%,10.6%,13.6%,75.8%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3412986,1634667,1634667,100658,82056,1817381,1595605,2628681,56.5%,30.1%,43.5%,26.4%,25/07/21,tutte le fasce,ITA,20-29,69,127100,38.97865175,20.75574324,18.22290851,30.02134825,56.5%,30.1%,26.4%,43.5%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,3846505,2172274,2172274,114434,93648,2380356,1466149,2900873,57.0%,35.3%,43.0%,21.7%,25/07/21,tutte le fasce,ITA,30-39,258,127100,147.0791009,91.01785138,56.06124957,110.9208991,57.0%,35.3%,21.7%,43.0%,0.20%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,5724612,4065478,4065478,178206,140944,4384628,1339984,2975423,65.8%,50.4%,34.2%,15.4%,25/07/21,tutte le fasce,ITA,40-49,1126,127100,740.9065724,567.4794559,173.4271166,385.0934276,65.8%,50.4%,15.4%,34.2%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7207504,5745973,5745973,361279,195347,6302599,904905,2258858,76.1%,66.6%,23.9%,9.6%,25/07/21,tutte le fasce,ITA,50-59,4529,127100,3448.292556,3015.358051,432.9345048,1080.707444,76.1%,66.6%,9.6%,23.9%,3.56%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6240474,4854831,4854831,384698,155069,5394598,845876,1200734,83.9%,72.5%,16.1%,11.4%,25/07/21,tutte le fasce,ITA,60-69,13106,127100,10991.17942,9501.360718,1489.818704,2114.820578,83.9%,72.5%,11.4%,16.1%,10.31%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5313174,4734645,4734645,129346,115301,4979292,333882,652070,89.1%,83.5%,10.9%,5.6%,25/07/21,tutte le fasce,ITA,70-79,32075,127100,28568.8324,26773.55543,1795.276966,3506.167602,89.1%,83.5%,5.6%,10.9%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3440068,3280974,3280974,7379,63195,3351548,88520,225218,93.9%,91.4%,6.1%,2.4%,25/07/21,tutte le fasce,ITA,80-89,51285,127100,48133.73019,46895.15066,1238.579527,3151.269814,93.9%,91.4%,2.4%,6.1%,40.35%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,797088,741047,741047,3361,17429,761837,35251,18052,97.8%,93.5%,2.2%,4.3%,25/07/21,tutte le fasce,ITA,90+,24624,127100,24078.67963,23013.80657,1064.873057,545.320372,97.8%,93.5%,4.3%,2.2%,19.37%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,37355150,27767221,27767221,1317485,887403,29972109,7383041,21902416,63.0%,50.6%,37.0%,12.5%,25/07/21,totale,,tutte,127100,127100,116151.55,109880.1763,6271.37374,10948.44998,91.4%,86.5%,4.9%,8.6%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
