Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,15/09/21,tutte le fasce,ITA,0-11,14,129552,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3029997,2061287,2061287,39664,75516,2176467,853530,2643200,53.4%,38.4%,46.6%,15.0%,15/09/21,tutte le fasce,ITA,12-19,19,129552,10.14770737,7.289165703,2.858541665,8.852292631,53.4%,38.4%,15.0%,46.6%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4804617,3891607,3891607,119598,151786,4162991,641626,1237050,79.5%,68.9%,20.5%,10.6%,15/09/21,tutte le fasce,ITA,20-29,73,129552,58.05302427,50.30041262,7.752611655,14.94697573,79.5%,68.9%,10.6%,20.5%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5059535,4154657,4154657,136559,159774,4450990,608545,1687843,75.0%,66.0%,25.0%,9.0%,15/09/21,tutte le fasce,ITA,30-39,278,129552,208.4588606,183.3860827,25.0727779,69.54113939,75.0%,66.0%,9.0%,25.0%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6743376,5757495,5757495,195344,227789,6180628,562748,1956659,77.5%,71.0%,22.5%,6.5%,15/09/21,tutte le fasce,ITA,40-49,1183,129552,916.940427,840.4199436,76.52048342,266.059573,77.5%,71.0%,6.5%,22.5%,0.91%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7939286,6842424,6842424,372632,291399,7506455,432831,1527076,83.9%,79.3%,16.1%,4.6%,15/09/21,tutte le fasce,ITA,50-59,4703,129552,3944.330679,3729.295147,215.0355324,758.6693207,83.9%,79.3%,4.6%,16.1%,3.63%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6600095,5740623,5740623,433059,209572,6383254,216841,841113,88.7%,85.8%,11.3%,2.9%,15/09/21,tutte le fasce,ITA,60-69,13453,129552,11932.34728,11540.31927,392.0280112,1520.65272,88.7%,85.8%,2.9%,11.3%,10.38%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5488797,5058544,5058544,149163,148967,5356674,132123,476447,92.0%,89.8%,8.0%,2.2%,15/09/21,tutte le fasce,ITA,70-79,32683,129552,30072.59256,29348.70331,723.8892506,2610.407437,92.0%,89.8%,2.2%,8.0%,25.23%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3500181,3343137,3343137,9821,74740,3427698,72483,165105,95.5%,93.5%,4.5%,2.0%,15/09/21,tutte le fasce,ITA,80-89,52114,129552,49766.4937,48735.91135,1030.582351,2347.506298,95.5%,93.5%,2.0%,4.5%,40.23%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,809488,757070,757070,3742,19042,779854,29634,5652,99.3%,95.7%,0.7%,3.6%,15/09/21,tutte le fasce,ITA,90+,25032,129552,24858.43366,23948.40804,910.025625,173.5663371,99.3%,95.7%,3.6%,0.7%,19.32%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
