Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,30/10/21,tutte le fasce,ITA,0-11,15,131404,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3339543,2959344,2959344,40013,104947,3104304,235239,2333654,58.9%,54.7%,41.1%,4.1%,30/10/21,tutte le fasce,ITA,12-19,20,131404,11.77305495,10.94375535,0.8292996,8.226945054,58.9%,54.7%,4.1%,41.1%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5285096,4619592,4619592,124178,199376,4943146,341950,756571,87.5%,81.8%,12.5%,5.7%,30/10/21,tutte le fasce,ITA,20-29,79,131404,69.1071825,64.63589172,4.471290788,9.892817496,87.5%,81.8%,5.7%,12.5%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5634110,4928548,4928548,142693,206241,5277482,356628,1113268,83.5%,78.2%,16.5%,5.3%,30/10/21,tutte le fasce,ITA,30-39,293,131404,244.6571439,229.1708314,15.48631246,48.34285614,83.5%,78.2%,5.3%,16.5%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7287904,6455195,6455195,201004,285314,6941513,346391,1412131,83.8%,79.8%,16.2%,4.0%,30/10/21,tutte le fasce,ITA,40-49,1223,131404,1024.490889,975.7972697,48.69361939,198.5091109,83.8%,79.8%,4.0%,16.2%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8380912,7366648,7366648,377064,347719,8091431,289481,1085450,88.5%,85.5%,11.5%,3.1%,30/10/21,tutte le fasce,ITA,50-59,4814,131404,4262.007978,4114.796036,147.211942,551.9920219,88.5%,85.5%,3.1%,11.5%,3.66%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6783920,5960537,5960537,440893,241193,6642623,141297,657288,91.2%,89.3%,8.8%,1.9%,30/10/21,tutte le fasce,ITA,60-69,13716,131404,12504.45448,12244.00891,260.4455691,1211.545519,91.2%,89.3%,1.9%,8.8%,10.44%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5562134,5164632,5164632,151495,165358,5481485,80649,403110,93.2%,91.9%,6.8%,1.4%,30/10/21,tutte le fasce,ITA,70-79,33068,131404,30833.38202,30386.30875,447.0732684,2234.617977,93.2%,91.9%,1.4%,6.8%,25.17%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3531310,3391377,3391377,10220,77500,3479097,52213,133976,96.3%,94.9%,3.7%,1.4%,30/10/21,tutte le fasce,ITA,80-89,52766,131404,50837.26167,50085.59559,751.6660795,1928.738335,96.3%,94.9%,1.4%,3.7%,40.16%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,816731,769345,769345,3826,18945,792116,24615,-1591,100.2%,97.2%,-0.2%,3.0%,30/10/21,tutte le fasce,ITA,90+,25410,131404,25459.59554,24692.28299,767.3125475,-49.59554187,100.2%,97.2%,3.0%,-0.2%,19.34%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,46621660,41615218,41615218,1491386,1646593,44753197,1868463,12635906,78.7%,75.5%,21.3%,3.2%,30/10/21,totale,,tutte,131404,131404,125246.73,122803.54,2443.189929,6157.27004,95.3%,93.5%,1.9%,4.7%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45804929,40845873,40845873,1487560,1627648,43961081,1843848,12637497,78.4%,75.2%,21.6%,3.2%,30/10/21,più o meno di 90 anni,,,105994,131404,99787.13442,98111.25704,1675.877381,6206.865582,94.1%,92.6%,1.6%,5.9%,80.66%,98.62%,,
da 90 anni in su,815140,816731,769345,769345,3826,18945,792116,24615,-1591,100.2%,97.2%,-0.2%,3.0%,30/10/21,più o meno di 90 anni,,,25410,131404,25459.59554,24692.28299,767.3125475,-49.59554187,100.2%,97.2%,3.0%,-0.2%,19.34%,1.38%,,
meno di 80 anni,54777140,42273619,37454496,37454496,1477340,1550148,40481984,1791635,12503521,77.2%,73.9%,22.8%,3.3%,30/10/21,più o meno di 80 anni,,,53228,131404,48949.87275,48025.66145,924.2113017,4278.127248,92.0%,90.2%,1.7%,8.0%,40.51%,92.44%,,
da 80 anni in su,4480426,4348041,4160722,4160722,14046,96445,4271213,76828,132385,97.0%,95.3%,3.0%,1.7%,30/10/21,più o meno di 80 anni,,,78176,131404,76296.85721,74777.87858,1518.978627,1879.142793,97.6%,95.7%,1.9%,2.4%,59.49%,7.56%,,
meno di 70 anni,48811896,36711485,32289864,32289864,1325845,1384790,35000499,1710986,12100411,75.2%,71.7%,24.8%,3.5%,30/10/21,più o meno di 70 anni,,,20160,131404,18116.49073,17639.3527,477.1380333,2043.50927,89.9%,87.5%,2.4%,10.1%,15.34%,82.37%,,
da 70 anni in su,10445670,9910175,9325354,9325354,165541,261803,9752698,157477,535495,94.9%,93.4%,5.1%,1.5%,30/10/21,più o meno di 70 anni,,,111244,131404,107130.2392,105164.1873,1966.051895,4113.76077,96.3%,94.5%,1.8%,3.7%,84.66%,17.63%,,
meno di 60 anni,41370688,29927565,26329327,26329327,884952,1143597,28357876,1569689,11443123,72.3%,68.5%,27.7%,3.8%,30/10/21,più o meno di 60 anni,,,6444,131404,5612.036249,5395.343784,216.6924643,831.9637515,87.1%,83.7%,3.4%,12.9%,4.90%,69.82%,,
da 60 anni in su,17886878,16694095,15285891,15285891,606434,502996,16395321,298774,1192783,93.3%,91.7%,6.7%,1.7%,30/10/21,più o meno di 60 anni,,,124960,131404,119634.6937,117408.1962,2226.497465,5325.306289,95.7%,94.0%,1.8%,4.3%,95.10%,30.18%,,
meno di 50 anni,31904326,21546653,18962679,18962679,507888,795878,20266445,1280208,10357673,67.5%,63.5%,32.5%,4.0%,30/10/21,più o meno di 50 anni,,,1630,131404,1350.02827,1280.547748,69.48052224,279.9717296,82.8%,78.6%,4.3%,17.2%,1.24%,53.84%,,
da 50 anni in su,27353240,25075007,22652539,22652539,983498,850715,24486752,588255,2278233,91.7%,89.5%,8.3%,2.2%,30/10/21,più o meno di 50 anni,,,129774,131404,123896.7017,121522.9923,2373.709407,5877.298311,95.5%,93.6%,1.8%,4.5%,98.76%,46.16%,,
meno di 40 anni,23204291,14258749,12507484,12507484,306884,510564,13324932,933817,8945542,61.4%,57.4%,38.6%,4.0%,30/10/21,più o meno di 40 anni,,,407,131404,325.5373813,304.7504785,20.78690285,81.46261869,80.0%,74.9%,5.1%,20.0%,0.31%,39.16%,,
da 40 anni in su,36053275,32362911,29107734,29107734,1184502,1136029,31428265,934646,3690364,89.8%,87.2%,10.2%,2.6%,30/10/21,più o meno di 40 anni,,,130997,131404,124921.1926,122498.7896,2422.403026,6075.807422,95.4%,93.5%,1.8%,4.6%,99.69%,60.84%,,
meno di 30 anni,16456913,8624639,7578936,7578936,164191,304323,8047450,577189,7832274,52.4%,48.9%,47.6%,3.5%,30/10/21,più o meno di 30 anni,,,114,131404,80.88023745,75.57964706,5.300590387,33.11976255,70.9%,66.3%,4.6%,29.1%,0.09%,27.77%,,
da 30 anni in su,42800653,37997021,34036282,34036282,1327195,1342270,36705747,1291274,4803632,88.8%,85.8%,11.2%,3.0%,30/10/21,più o meno di 30 anni,,,131290,131404,125165.8497,122727.9604,2437.889338,6124.150278,95.3%,93.5%,1.9%,4.7%,99.91%,72.23%,,
meno di 20 anni,10415246,3339543,2959344,2959344,40013,104947,3104304,235239,7075703,32.1%,29.8%,67.9%,2.3%,30/10/21,più o meno di 20 anni,,,35,131404,11.77305495,10.94375535,0.8292996,23.22694505,33.6%,31.3%,2.4%,66.4%,0.03%,17.58%,,
da 20 anni in su,48842320,43282117,38655874,38655874,1451373,1541646,41648893,1633224,5560203,88.6%,85.3%,11.4%,3.3%,30/10/21,più o meno di 20 anni,,,131369,131404,125234.9569,122792.5963,2442.360629,6134.043095,95.3%,93.5%,1.9%,4.7%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,30/10/21,più o meno di 10 anni,,,15,131404,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46621660,41615218,41615218,1491386,1646593,44753197,1868463,7893857,85.5%,82.1%,14.5%,3.4%,30/10/21,più o meno di 10 anni,,,131389,131404,125246.73,122803.54,2443.189929,6142.27004,95.3%,93.5%,1.9%,4.7%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,30/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3339543,2959344,2959344,40013,104947,3104304,235239,2333654,0.588652747,0.547187767,0.411347253,0.04146498,30/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5285096,4619592,4619592,124178,199376,4943146,341950,756571,0.874774462,0.818175845,0.125225538,0.056598618,30/10/21,,,20-29,4,1458,3.499097848,3.272703378,0.22639447,0.500902152,87.5%,81.8%,5.7%,12.5%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5634110,4928548,4928548,142693,206241,5277482,356628,1113268,0.835007317,0.782153008,0.164992683,0.052854309,30/10/21,,,30-39,12,1458,10.0200878,9.385836098,0.634251705,1.979912197,83.5%,78.2%,5.3%,16.5%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7287904,6455195,6455195,201004,285314,6941513,346391,1412131,0.837686745,0.797871848,0.162313255,0.039814897,30/10/21,,,40-49,37,1458,30.99440956,29.52125836,1.4731512,6.005590437,83.8%,79.8%,4.0%,16.2%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8380912,7366648,7366648,377064,347719,8091431,289481,1085450,0.885336098,0.854756135,0.114663902,0.030579963,30/10/21,,,50-59,99,1458,87.64827375,84.62085741,3.02741634,11.35172625,88.5%,85.5%,3.1%,11.5%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6783920,5960537,5960537,440893,241193,6642623,141297,657288,0.911669181,0.892680731,0.088330819,0.018988449,30/10/21,,,60-69,211,1458,192.3621971,188.3556343,4.006562779,18.63780289,91.2%,89.3%,1.9%,8.8%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
