Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,24/09/21,tutte le fasce,ITA,0-11,15,130052,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3125420,2422242,2422242,39758,81587,2543587,581833,2547777,55.1%,44.8%,44.9%,10.3%,24/09/21,tutte le fasce,ITA,12-19,19,130052,10.46728679,8.518680561,1.948606227,8.532713213,55.1%,44.8%,10.3%,44.9%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4935782,4140363,4140363,120710,162251,4423324,512458,1105885,81.7%,73.2%,18.3%,8.5%,24/09/21,tutte le fasce,ITA,20-29,76,130052,62.08873015,55.64236228,6.446367865,13.91126985,81.7%,73.2%,8.5%,18.3%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5221935,4383714,4383714,138123,171192,4693029,528906,1525443,77.4%,69.6%,22.6%,7.8%,24/09/21,tutte le fasce,ITA,30-39,287,130052,222.1152194,199.618181,22.49703841,64.88478058,77.4%,69.6%,7.8%,22.6%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6898462,5956597,5956597,196864,242468,6395929,502533,1801573,79.3%,73.5%,20.7%,5.8%,24/09/21,tutte le fasce,ITA,40-49,1195,130052,947.5435547,878.5177479,69.02580679,247.4564453,79.3%,73.5%,5.8%,20.7%,0.92%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8065317,6987358,6987358,373883,307079,7668320,396997,1401045,85.2%,81.0%,14.8%,4.2%,24/09/21,tutte le fasce,ITA,50-59,4730,130052,4029.948296,3831.5832,198.3650963,700.0517041,85.2%,81.0%,4.2%,14.8%,3.64%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6654483,5799795,5799795,436074,219667,6455536,198947,786725,89.4%,86.8%,10.6%,2.7%,24/09/21,tutte le fasce,ITA,60-69,13528,130052,12097.74623,11736.06369,361.6825408,1430.253771,89.4%,86.8%,2.7%,10.6%,10.40%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5512297,5087334,5087334,150123,154909,5392366,119931,452947,92.4%,90.4%,7.6%,2.0%,24/09/21,tutte le fasce,ITA,70-79,32795,130052,30304.84254,29645.50033,659.3422071,2490.157463,92.4%,90.4%,2.0%,7.6%,25.22%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3509147,3354414,3354414,9997,76645,3441056,68091,156139,95.7%,93.9%,4.3%,1.9%,24/09/21,tutte le fasce,ITA,80-89,52267,130052,50040.45694,49069.47888,970.978062,2226.543062,95.7%,93.9%,1.9%,4.3%,40.19%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,811269,759575,759575,3781,19480,782836,28433,3871,99.5%,96.0%,0.5%,3.5%,24/09/21,tutte le fasce,ITA,90+,25140,130052,25020.61322,24143.70174,876.9114753,119.3867802,99.5%,96.0%,3.5%,0.5%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,44734112,38891392,38891392,1469313,1435278,41795983,2938129,14523454,75.5%,70.5%,24.5%,5.0%,24/09/21,totale,,tutte,130052,130052,122735.822,119568.6248,3167.197201,7316.177989,94.4%,91.9%,2.4%,5.6%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,43922843,38131817,38131817,1465532,1415798,41013147,2909696,14519583,75.2%,70.2%,24.8%,5.0%,24/09/21,più o meno di 90 anni,,,104912,130052,97715.20879,95424.92307,2290.285726,7196.791209,93.1%,91.0%,2.2%,6.9%,80.67%,98.62%,,
da 90 anni in su,815140,811269,759575,759575,3781,19480,782836,28433,3871,99.5%,96.0%,0.5%,3.5%,24/09/21,più o meno di 90 anni,,,25140,130052,25020.61322,24143.70174,876.9114753,119.3867802,99.5%,96.0%,3.5%,0.5%,19.33%,1.38%,,
meno di 80 anni,54777140,40413696,34777403,34777403,1455535,1339153,37572091,2841605,14363444,73.8%,68.6%,26.2%,5.2%,24/09/21,più o meno di 80 anni,,,52645,130052,47674.75185,46355.44419,1319.307664,4970.248147,90.6%,88.1%,2.5%,9.4%,40.48%,92.44%,,
da 80 anni in su,4480426,4320416,4113989,4113989,13778,96125,4223892,96524,160010,96.4%,94.3%,3.6%,2.2%,24/09/21,più o meno di 80 anni,,,77407,130052,75061.07016,73213.18062,1847.889537,2345.929842,97.0%,94.6%,2.4%,3.0%,59.52%,7.56%,,
meno di 70 anni,48811896,34901399,29690069,29690069,1305412,1184244,32179725,2721674,13910497,71.5%,65.9%,28.5%,5.6%,24/09/21,più o meno di 70 anni,,,19850,130052,17369.90932,16709.94386,659.9654564,2480.090684,87.5%,84.2%,3.3%,12.5%,15.26%,82.37%,,
da 70 anni in su,10445670,9832713,9201323,9201323,163901,251034,9616258,216455,612957,94.1%,92.1%,5.9%,2.1%,24/09/21,più o meno di 70 anni,,,110202,130052,105365.9127,102858.681,2507.231744,4836.087305,95.6%,93.3%,2.3%,4.4%,84.74%,17.63%,,
meno di 60 anni,41370688,28246916,23890274,23890274,869338,964577,25724189,2522727,13123772,68.3%,62.2%,31.7%,6.1%,24/09/21,più o meno di 60 anni,,,6322,130052,5272.163087,4973.880171,298.2829156,1049.836913,83.4%,78.7%,4.7%,16.6%,4.86%,69.82%,,
da 60 anni in su,17886878,16487196,15001118,15001118,599975,470701,16071794,415402,1399682,92.2%,89.9%,7.8%,2.3%,24/09/21,più o meno di 60 anni,,,123730,130052,117463.6589,114594.7446,2868.914285,6266.341076,94.9%,92.6%,2.3%,5.1%,95.14%,30.18%,,
meno di 50 anni,31904326,20181599,16902916,16902916,495455,657498,18055869,2125730,11722727,63.3%,56.6%,36.7%,6.7%,24/09/21,più o meno di 50 anni,,,1592,130052,1242.214791,1142.296972,99.91781929,349.7852089,78.0%,71.8%,6.3%,22.0%,1.22%,53.84%,,
da 50 anni in su,27353240,24552513,21988476,21988476,973858,777780,23740114,812399,2800727,89.8%,86.8%,10.2%,3.0%,24/09/21,più o meno di 50 anni,,,128460,130052,121493.6072,118426.3278,3067.279382,6966.39278,94.6%,92.2%,2.4%,5.4%,98.78%,46.16%,,
meno di 40 anni,23204291,13283137,10946319,10946319,298591,415030,11659940,1623197,9921154,57.2%,50.2%,42.8%,7.0%,24/09/21,più o meno di 40 anni,,,397,130052,294.6712364,263.7792239,30.8920125,102.3287636,74.2%,66.4%,7.8%,25.8%,0.31%,39.16%,,
da 40 anni in su,36053275,31450975,27945073,27945073,1170722,1020248,30136043,1314932,4602300,87.2%,83.6%,12.8%,3.6%,24/09/21,più o meno di 40 anni,,,129655,130052,122441.1508,119304.8456,3136.305188,7213.849225,94.4%,92.0%,2.4%,5.6%,99.69%,60.84%,,
meno di 30 anni,16456913,8061202,6562605,6562605,160468,243838,6966911,1094291,8395711,49.0%,42.3%,51.0%,6.6%,24/09/21,più o meno di 30 anni,,,110,130052,72.55601693,64.16104284,8.394974092,37.44398307,66.0%,58.3%,7.6%,34.0%,0.08%,27.77%,,
da 30 anni in su,42800653,36672910,32328787,32328787,1308845,1191440,34829072,1843838,6127743,85.7%,81.4%,14.3%,4.3%,24/09/21,più o meno di 30 anni,,,129942,130052,122663.266,119504.4638,3158.802227,7278.734006,94.4%,92.0%,2.4%,5.6%,99.92%,72.23%,,
meno di 20 anni,10415246,3125420,2422242,2422242,39758,81587,2543587,581833,7289826,30.0%,24.4%,70.0%,5.6%,24/09/21,più o meno di 20 anni,,,34,130052,10.46728679,8.518680561,1.948606227,23.53271321,30.8%,25.1%,5.7%,69.2%,0.03%,17.58%,,
da 20 anni in su,48842320,41608692,36469150,36469150,1429555,1353691,39252396,2356296,7233628,85.2%,80.4%,14.8%,4.8%,24/09/21,più o meno di 20 anni,,,130018,130052,122725.3547,119560.1061,3165.248595,7292.645275,94.4%,92.0%,2.4%,5.6%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,24/09/21,più o meno di 10 anni,,,15,130052,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,44734112,38891392,38891392,1469313,1435278,41795983,2938129,9781405,82.1%,76.7%,17.9%,5.4%,24/09/21,più o meno di 10 anni,,,130037,130052,122735.822,119568.6248,3167.197201,7301.177989,94.4%,91.9%,2.4%,5.6%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,24/09/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3125420,2422242,2422242,39758,81587,2543587,581833,2547777,0.550909831,0.448351608,0.449090169,0.102558222,24/09/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4935782,4140363,4140363,120710,162251,4423324,512458,1105885,0.816956976,0.732136346,0.183043024,0.08482063,24/09/21,,,20-29,4,1458,3.267827902,2.928545383,0.339282519,0.732172098,81.7%,73.2%,8.5%,18.3%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5221935,4383714,4383714,138123,171192,4693029,528906,1525443,0.773920625,0.695533732,0.226079375,0.078386893,24/09/21,,,30-39,12,1458,9.287047502,8.346404781,0.940642721,2.712952498,77.4%,69.6%,7.8%,22.6%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6898462,5956597,5956597,196864,242468,6395929,502533,1801573,0.792923477,0.735161295,0.207076523,0.057762181,24/09/21,,,40-49,37,1458,29.33816864,27.20096793,2.137200712,7.66183136,79.3%,73.5%,5.8%,20.7%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8065317,6987358,6987358,373883,307079,7668320,396997,1401045,0.851997526,0.810059873,0.148002474,0.041937653,24/09/21,,,50-59,99,1458,84.34775503,80.19592743,4.151827598,14.65224497,85.2%,81.0%,4.2%,14.8%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6654483,5799795,5799795,436074,219667,6455536,198947,786725,0.894274559,0.867538711,0.105725441,0.026735847,24/09/21,,,60-69,211,1458,188.6919319,183.0506681,5.641263757,22.30806813,89.4%,86.8%,2.7%,10.6%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5512297,5087334,5087334,150123,154909,5392366,119931,452947,0.92406899,0.903964029,0.07593101,0.020104961,24/09/21,,,70-79,352,1458,325.2722846,318.1953382,7.076946391,26.72771541,92.4%,90.4%,2.0%,7.6%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3509147,3354414,3354414,9997,76645,3441056,68091,156139,0.957400596,0.938823328,0.042599404,0.018577268,24/09/21,,,80-89,498,1458,476.7854967,467.5340173,9.251479421,21.21450332,95.7%,93.9%,1.9%,4.3%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,811269,759575,759575,3781,19480,782836,28433,3871,0.995251123,0.960369998,0.004748877,0.034881125,24/09/21,,,90+,245,1458,243.836525,235.2906495,8.545875555,1.163474986,99.5%,96.0%,3.5%,0.5%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,44734112,38891392,38891392,1469313,1435278,41795983,2938129,14523454,0.754909711,0.705327367,0.245090289,0.049582344,24/09/21,,,tutte,1458,1458,1360.827037,1322.742519,38.08451867,97.17296277,93.3%,90.7%,2.6%,6.7%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
