Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,18/08/21,tutte le fasce,ITA,0-11,14,127705,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2223693,1133624,1133624,38871,44563,1217058,1006635,3449504,39.2%,21.5%,60.8%,17.7%,18/08/21,tutte le fasce,ITA,12-19,17,127705,6.663400019,3.646971187,3.016428832,10.33659998,39.2%,21.5%,17.7%,60.8%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4318974,2875544,2875544,111231,114738,3101513,1217461,1722693,71.5%,51.3%,28.5%,20.2%,18/08/21,tutte le fasce,ITA,20-29,70,127705,50.04052358,35.93476933,14.10575426,19.95947642,71.5%,51.3%,20.2%,28.5%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4559325,3336851,3336851,126660,123278,3586789,972536,2188053,67.6%,53.2%,32.4%,14.4%,18/08/21,tutte le fasce,ITA,30-39,263,127705,177.7138431,139.8062339,37.90760915,85.28615693,67.6%,53.2%,14.4%,32.4%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6280935,5079189,5079189,187748,177689,5444626,836309,2419100,72.2%,62.6%,27.8%,9.6%,18/08/21,tutte le fasce,ITA,40-49,1140,127705,823.015758,713.4308816,109.5848764,316.984242,72.2%,62.6%,9.6%,27.8%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7582691,6423492,6423492,367497,235210,7026199,556492,1883671,80.1%,74.2%,19.9%,5.9%,18/08/21,tutte le fasce,ITA,50-59,4569,127705,3659.834177,3391.239764,268.5944134,909.165823,80.1%,74.2%,5.9%,19.9%,3.58%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6426802,5539560,5539560,417417,175966,6132943,293859,1014406,86.4%,82.4%,13.6%,3.9%,18/08/21,tutte le fasce,ITA,60-69,13184,127705,11386.72075,10866.0745,520.6462521,1797.279246,86.4%,82.4%,3.9%,13.6%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5402471,4971770,4971770,142554,128545,5242869,159602,562773,90.6%,87.9%,9.4%,2.7%,18/08/21,tutte le fasce,ITA,70-79,32234,127705,29192.98024,28330.54932,862.4309195,3041.019761,90.6%,87.9%,2.7%,9.4%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3468982,3314384,3314384,8944,68428,3391756,77226,196304,94.6%,92.5%,5.4%,2.1%,18/08/21,tutte le fasce,ITA,80-89,51492,127705,48734.21096,47649.29666,1084.914299,2757.789042,94.6%,92.5%,2.1%,5.4%,40.32%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,803235,750407,750407,3592,18174,772173,31062,11905,98.5%,94.7%,1.5%,3.8%,18/08/21,tutte le fasce,ITA,90+,24722,127705,24360.93882,23418.87394,942.0648772,361.0611797,98.5%,94.7%,3.8%,1.5%,19.36%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
