Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
30/01/21,>=44046,<=44226,<44046,Tutti over 12,54009942,,,,591399,0,591399,0,591399,801148,1392547,52617395,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,27/11/21
04/02/21,>=44051,<=44231,<44051,Tutti over 12,54009942,,,,998759,0,998759,0,998759,429862,1428621,52581321,1.8%,0.0%,1.8%,0.0%,1.8%,0.8%,2.6%,97.4%,27/11/21
09/02/21,>=44056,<=44236,<44056,Tutti over 12,54009942,,,,1258242,0,1258242,0,1258242,274066,1532308,52477634,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,27/11/21
14/02/21,>=44061,<=44241,<44061,Tutti over 12,54009942,,,,1333017,0,1333017,0,1333017,432330,1765347,52244595,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,27/11/21
19/02/21,>=44066,<=44246,<44066,Tutti over 12,54009942,,,,1374466,0,1374466,0,1374466,753331,2127797,51882145,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,27/11/21
24/02/21,>=44071,<=44251,<44071,Tutti over 12,54009942,,,,1406370,0,1406370,0,1406370,1160657,2567027,51442915,2.6%,0.0%,2.6%,0.0%,2.6%,2.1%,4.8%,95.2%,27/11/21
01/03/21,>=44076,<=44256,<44076,Tutti over 12,54009942,,,,1487343,0,1487343,0,1487343,1616128,3103471,50906471,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.7%,94.3%,27/11/21
06/03/21,>=44081,<=44261,<44081,Tutti over 12,54009942,,,,1712485,0,1712485,0,1712485,2112618,3825103,50184839,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,27/11/21
11/03/21,>=44086,<=44266,<44086,Tutti over 12,54009942,,,,1960183,0,1960183,0,1960183,2554763,4514946,49494996,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,27/11/21
16/03/21,>=44091,<=44271,<44091,Tutti over 12,54009942,,,,2258968,0,2258968,0,2258968,2782636,5041604,48968338,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,27/11/21
21/03/21,>=44096,<=44276,<44096,Tutti over 12,54009942,,,,2615720,0,2615720,0,2615720,2892303,5508023,48501919,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,27/11/21
26/03/21,>=44101,<=44281,<44101,Tutti over 12,54009942,,,,3023657,0,3023657,0,3023657,3323361,6347018,47662924,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,27/11/21
31/03/21,>=44106,<=44286,<44106,Tutti over 12,54009942,,,,3386766,0,3386766,0,3386766,3845712,7232478,46777464,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,27/11/21
05/04/21,>=44111,<=44291,<44111,Tutti over 12,54009942,,,,3691522,0,3691522,0,3691522,4322496,8014018,45995924,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.8%,85.2%,27/11/21
10/04/21,>=44116,<=44296,<44116,Tutti over 12,54009942,,,,4124741,0,4124741,0,4124741,5103218,9227959,44781983,7.6%,0.0%,7.6%,0.0%,7.6%,9.4%,17.1%,82.9%,27/11/21
15/04/21,>=44121,<=44301,<44121,Tutti over 12,54009942,,,,4498782,0,4498782,0,4498782,5814353,10313135,43696807,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,27/11/21
20/04/21,>=44126,<=44306,<44126,Tutti over 12,54009942,,,,4950836,0,4950836,0,4950836,6568361,11519197,42490745,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.3%,78.7%,27/11/21
25/04/21,>=44131,<=44311,<44131,Tutti over 12,54009942,,,,5543076,0,5543076,0,5543076,7265383,12808459,41201483,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,27/11/21
30/04/21,>=44136,<=44316,<44136,Tutti over 12,54009942,,,,6334148,0,6334148,0,6334148,7966700,14300848,39709094,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,27/11/21
05/05/21,>=44141,<=44321,<44141,Tutti over 12,54009942,,,,7114068,0,7114068,0,7114068,8671989,15786057,38223885,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.2%,70.8%,27/11/21
10/05/21,>=44146,<=44326,<44146,Tutti over 12,54009942,,,,8045280,0,8045280,0,8045280,9322761,17368041,36641901,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,27/11/21
15/05/21,>=44151,<=44331,<44151,Tutti over 12,54009942,,,,9033000,0,9033000,0,9033000,10025220,19058220,34951722,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,27/11/21
20/05/21,>=44156,<=44336,<44156,Tutti over 12,54009942,,,,10099315,0,10099315,0,10099315,10405862,20505177,33504765,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,27/11/21
25/05/21,>=44161,<=44341,<44161,Tutti over 12,54009942,,,,11283935,0,11283935,0,11283935,10670107,21954042,32055900,20.9%,0.0%,20.9%,0.0%,20.9%,19.8%,40.6%,59.4%,27/11/21
30/05/21,>=44166,<=44346,<44166,Tutti over 12,54009942,,,,12570797,0,12570797,0,12570797,10882451,23453248,30556694,23.3%,0.0%,23.3%,0.0%,23.3%,20.1%,43.4%,56.6%,27/11/21
04/06/21,>=44171,<=44351,<44171,Tutti over 12,54009942,,,,13472941,0,13472941,0,13472941,11957534,25430475,28579467,24.9%,0.0%,24.9%,0.0%,24.9%,22.1%,47.1%,52.9%,27/11/21
09/06/21,>=44176,<=44356,<44176,Tutti over 12,54009942,,,,14299754,0,14299754,0,14299754,13454567,27754321,26255621,26.5%,0.0%,26.5%,0.0%,26.5%,24.9%,51.4%,48.6%,27/11/21
14/06/21,>=44181,<=44361,<44181,Tutti over 12,54009942,,,,15074656,0,15074656,0,15074656,14832575,29907231,24102711,27.9%,0.0%,27.9%,0.0%,27.9%,27.5%,55.4%,44.6%,27/11/21
19/06/21,>=44186,<=44366,<44186,Tutti over 12,54009942,,,,16435335,0,16435335,0,16435335,15053898,31489233,22520709,30.4%,0.0%,30.4%,0.0%,30.4%,27.9%,58.3%,41.7%,27/11/21
24/06/21,>=44191,<=44371,<44191,Tutti over 12,54009942,,,,17871770,0,17871770,0,17871770,14993911,32865681,21144261,33.1%,0.0%,33.1%,0.0%,33.1%,27.8%,60.9%,39.1%,27/11/21
29/06/21,>=44196,<=44376,<44196,Tutti over 12,54009942,,,,19381579,0,19381579,18,19381597,14764415,34146012,19863930,35.9%,0.0%,35.9%,0.0%,35.9%,27.3%,63.2%,36.8%,27/11/21
04/07/21,>=44201,<=44381,<44201,Tutti over 12,54009942,,,,21105014,0,21105014,267,21105281,14018593,35123874,18886068,39.1%,0.0%,39.1%,0.0%,39.1%,26.0%,65.0%,35.0%,27/11/21
09/07/21,>=44206,<=44386,<44206,Tutti over 12,54009942,,,,23259767,0,23259767,1119,23260886,12572389,35833275,18176667,43.1%,0.0%,43.1%,0.0%,43.1%,23.3%,66.3%,33.7%,27/11/21
14/07/21,>=44211,<=44391,<44211,Tutti over 12,54009942,,,,25546896,0,25546896,2252,25549148,10723612,36272760,17737182,47.3%,0.0%,47.3%,0.0%,47.3%,19.9%,67.2%,32.8%,27/11/21
19/07/21,>=44216,<=44396,<44216,Tutti over 12,54009942,,,,27859803,0,27859803,12687,27872490,8891426,36763916,17246026,51.6%,0.0%,51.6%,0.0%,51.6%,16.5%,68.1%,31.9%,27/11/21
24/07/21,>=44221,<=44401,<44221,Tutti over 12,54009942,,,,29977369,0,29977369,115567,30092936,7355641,37448577,16561365,55.5%,0.0%,55.5%,0.2%,55.7%,13.6%,69.3%,30.7%,27/11/21
29/07/21,>=44226,<=44406,<44226,Tutti over 12,54009942,,,,31507033,0,31507033,504872,32011905,6163097,38175002,15834940,58.3%,0.0%,58.3%,0.9%,59.3%,11.4%,70.7%,29.3%,27/11/21
03/08/21,>=44231,<=44411,<44231,Tutti over 12,54009942,,,,32582244,0,32582244,903633,33485877,5466394,38952271,15057671,60.3%,0.0%,60.3%,1.7%,62.0%,10.1%,72.1%,27.9%,27/11/21
08/08/21,>=44236,<=44416,<44236,Tutti over 12,54009942,,,,33473061,0,33473061,1225470,34698531,5081001,39779532,14230410,62.0%,0.0%,62.0%,2.3%,64.2%,9.4%,73.7%,26.3%,27/11/21
13/08/21,>=44241,<=44421,<44241,Tutti over 12,54009942,,,,34315110,0,34315110,1330171,35645281,5033355,40678636,13331306,63.5%,0.0%,63.5%,2.5%,66.0%,9.3%,75.3%,24.7%,27/11/21
18/08/21,>=44246,<=44426,<44246,Tutti over 12,54009942,,,,34742328,0,34742328,1366388,36108716,5071886,41180602,12829340,64.3%,0.0%,64.3%,2.5%,66.9%,9.4%,76.2%,23.8%,27/11/21
23/08/21,>=44251,<=44431,<44251,Tutti over 12,54009942,,,,35286689,0,35286689,1396671,36683360,5023355,41706715,12303227,65.3%,0.0%,65.3%,2.6%,67.9%,9.3%,77.2%,22.8%,27/11/21
28/08/21,>=44256,<=44436,<44256,Tutti over 12,54009942,,,,36052433,0,36052433,1460961,37513394,4800276,42313670,11696272,66.8%,0.0%,66.8%,2.7%,69.5%,8.9%,78.3%,21.7%,27/11/21
02/09/21,>=44261,<=44441,<44261,Tutti over 12,54009942,,,,36725612,0,36725612,1670691,38396303,4544623,42940926,11069016,68.0%,0.0%,68.0%,3.1%,71.1%,8.4%,79.5%,20.5%,27/11/21
07/09/21,>=44266,<=44446,<44266,Tutti over 12,54009942,,,,37297777,0,37297777,1896562,39194339,4229382,43423721,10586221,69.1%,0.0%,69.1%,3.5%,72.6%,7.8%,80.4%,19.6%,27/11/21
12/09/21,>=44271,<=44451,<44271,Tutti over 12,54009942,,,,37825649,0,37825649,2185148,40010797,3800585,43811382,10198560,70.0%,0.0%,70.0%,4.0%,74.1%,7.0%,81.1%,18.9%,27/11/21
17/09/21,>=44276,<=44456,<44276,Tutti over 12,54009942,,,,38281351,2286,38283637,2566222,40849859,3311559,44161418,9848524,70.9%,0.0%,70.9%,4.8%,75.6%,6.1%,81.8%,18.2%,27/11/21
22/09/21,>=44281,<=44461,<44281,Tutti over 12,54009942,,,,38621659,29555,38651214,2910857,41562071,3006867,44568938,9441004,71.5%,0.1%,71.6%,5.4%,77.0%,5.6%,82.5%,17.5%,27/11/21
27/09/21,>=44286,<=44466,<44286,Tutti over 12,54009942,,,,38873973,66555,38940528,3224359,42164887,2817864,44982751,9027191,72.0%,0.1%,72.1%,6.0%,78.1%,5.2%,83.3%,16.7%,27/11/21
02/10/21,>=44291,<=44471,<44291,Tutti over 12,54009942,,,,39024134,136249,39160383,3515051,42675434,2688721,45364155,8645787,72.3%,0.3%,72.5%,6.5%,79.0%,5.0%,84.0%,16.0%,27/11/21
07/10/21,>=44296,<=44476,<44296,Tutti over 12,54009942,,,,38982387,277169,39259556,3773731,43033287,2598275,45631562,8378380,72.2%,0.5%,72.7%,7.0%,79.7%,4.8%,84.5%,15.5%,27/11/21
12/10/21,>=44301,<=44481,<44301,Tutti over 12,54009942,,,,39011503,432470,39443973,3961137,43405110,2498944,45904054,8105888,72.2%,0.8%,73.0%,7.3%,80.4%,4.6%,85.0%,15.0%,27/11/21
17/10/21,>=44306,<=44486,<44306,Tutti over 12,54009942,,,,38962236,656094,39618330,4191162,43809492,2412182,46221674,7788268,72.1%,1.2%,73.4%,7.8%,81.1%,4.5%,85.6%,14.4%,27/11/21
22/10/21,>=44311,<=44491,<44311,Tutti over 12,54009942,,,,38721394,1016628,39738022,4465096,44203118,2222099,46425217,7584725,71.7%,1.9%,73.6%,8.3%,81.8%,4.1%,86.0%,14.0%,27/11/21
27/10/21,>=44316,<=44496,<44316,Tutti over 12,54009942,,,,38357375,1364472,39721847,4755669,44477516,2059301,46536817,7473125,71.0%,2.5%,73.5%,8.8%,82.4%,3.8%,86.2%,13.8%,27/11/21
01/11/21,>=44321,<=44501,<44321,Tutti over 12,54009942,,,,37750802,1701297,39452099,5242642,44694741,1918790,46613531,7396411,69.9%,3.1%,73.0%,9.7%,82.8%,3.6%,86.3%,13.7%,27/11/21
06/11/21,>=44326,<=44506,<44326,Tutti over 12,54009942,,,,37104972,2252358,39357330,5628370,44985700,1722825,46708525,7301417,68.7%,4.2%,72.9%,10.4%,83.3%,3.2%,86.5%,13.5%,27/11/21
11/11/21,>=44331,<=44511,<44331,Tutti over 12,54009942,,,,36368043,2863125,39231168,5959989,45191157,1605763,46796920,7213022,67.3%,5.3%,72.6%,11.0%,83.7%,3.0%,86.6%,13.4%,27/11/21
16/11/21,>=44336,<=44516,<44336,Tutti over 12,54009942,,,,35521829,3502412,39024241,6327067,45351308,1531251,46882559,7127383,65.8%,6.5%,72.3%,11.7%,84.0%,2.8%,86.8%,13.2%,27/11/21
21/11/21,>=44341,<=44521,<44341,Tutti over 12,54009942,,,,34430125,4276170,38706295,6762521,45468816,1503102,46971918,7038024,63.7%,7.9%,71.7%,12.5%,84.2%,2.8%,87.0%,13.0%,27/11/21
26/11/21,>=44346,<=44526,<44346,Tutti over 12,54009942,,,,33189651,5535872,38725523,6864543,45590066,1504250,47094316,6915626,61.5%,10.2%,71.7%,12.7%,84.4%,2.8%,87.2%,12.8%,27/11/21
30/01/21,>=44046,<=44226,<44046,12-39 anni,17435555,12-19,20-29,30-39,154278,0,154278,0,154278,200640,354918,17080637,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,27/11/21
04/02/21,>=44051,<=44231,<44051,12-39 anni,17435555,12-19,20-29,30-39,260817,0,260817,0,260817,103081,363898,17071657,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,27/11/21
09/02/21,>=44056,<=44236,<44056,12-39 anni,17435555,12-19,20-29,30-39,326879,0,326879,0,326879,63260,390139,17045416,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,27/11/21
14/02/21,>=44061,<=44241,<44061,12-39 anni,17435555,12-19,20-29,30-39,342346,0,342346,0,342346,110476,452822,16982733,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,27/11/21
19/02/21,>=44066,<=44246,<44066,12-39 anni,17435555,12-19,20-29,30-39,351852,0,351852,0,351852,173373,525225,16910330,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,27/11/21
24/02/21,>=44071,<=44251,<44071,12-39 anni,17435555,12-19,20-29,30-39,359296,0,359296,0,359296,226538,585834,16849721,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,27/11/21
01/03/21,>=44076,<=44256,<44076,12-39 anni,17435555,12-19,20-29,30-39,380540,0,380540,0,380540,264688,645228,16790327,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,27/11/21
06/03/21,>=44081,<=44261,<44081,12-39 anni,17435555,12-19,20-29,30-39,438340,0,438340,0,438340,291425,729765,16705790,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,27/11/21
11/03/21,>=44086,<=44266,<44086,12-39 anni,17435555,12-19,20-29,30-39,483386,0,483386,0,483386,334593,817979,16617576,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,27/11/21
