Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,02/10/21,tutte le fasce,ITA,0-11,15,130363,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3191496,2657981,2657981,39819,92399,2790199,401297,2481701,56.3%,49.2%,43.7%,7.1%,02/10/21,tutte le fasce,ITA,12-19,19,130363,10.68858071,9.344604286,1.343976421,8.311419293,56.3%,49.2%,7.1%,43.7%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5046576,4273800,4273800,121703,180919,4576422,470154,995091,83.5%,75.7%,16.5%,7.8%,02/10/21,tutte le fasce,ITA,20-29,76,130363,63.48244218,57.56822943,5.91421275,12.51755782,83.5%,75.7%,7.8%,16.5%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5355153,4521112,4521112,139454,187181,4847747,507406,1392225,79.4%,71.8%,20.6%,7.5%,02/10/21,tutte le fasce,ITA,30-39,286,130363,226.9879882,205.4806537,21.50733455,59.01201178,79.4%,71.8%,7.5%,20.6%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7028375,6079771,6079771,198195,262203,6540169,488206,1671660,80.8%,75.2%,19.2%,5.6%,02/10/21,tutte le fasce,ITA,40-49,1202,130363,971.0428464,903.5921278,67.45071853,230.9571536,80.8%,75.2%,5.6%,19.2%,0.92%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8171310,7077010,7077010,374936,326479,7778425,392885,1295052,86.3%,82.2%,13.7%,4.2%,02/10/21,tutte le fasce,ITA,50-59,4753,130363,4102.762648,3905.497595,197.2650534,650.2373516,86.3%,82.2%,4.2%,13.7%,3.65%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6695041,5839032,5839032,437986,231500,6508518,186523,746167,90.0%,87.5%,10.0%,2.5%,02/10/21,tutte le fasce,ITA,60-69,13567,130363,12206.56932,11866.49583,340.0734855,1360.430684,90.0%,87.5%,2.5%,10.0%,10.41%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5528207,5107369,5107369,150674,163167,5421210,106997,437037,92.7%,90.9%,7.3%,1.8%,02/10/21,tutte le fasce,ITA,70-79,32858,130363,30450.69499,29861.32976,589.365234,2407.305006,92.7%,90.9%,1.8%,7.3%,25.21%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3515558,3362315,3362315,10091,81192,3453598,61960,149728,95.9%,94.2%,4.1%,1.7%,02/10/21,tutte le fasce,ITA,80-89,52398,130363,50257.52645,49371.76199,885.7644615,2140.473552,95.9%,94.2%,1.7%,4.1%,40.19%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,812717,761330,761330,3796,20505,785631,27086,2423,99.7%,96.4%,0.3%,3.3%,02/10/21,tutte le fasce,ITA,90+,25189,130363,25114.12581,24277.1294,836.9964104,74.87418971,99.7%,96.4%,3.3%,0.3%,19.32%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,45344433,39679720,39679720,1476654,1545545,42701919,2642514,13913133,76.5%,72.1%,23.5%,4.5%,02/10/21,totale,,tutte,130363,130363,123403.8811,120458.2002,2945.680887,6959.118926,94.7%,92.4%,2.3%,5.3%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,44531716,38918390,38918390,1472858,1525040,41916288,2615428,13910710,76.2%,71.7%,23.8%,4.5%,02/10/21,più o meno di 90 anni,,,105174,130363,98289.75526,96181.07079,2108.684477,6884.244737,93.5%,91.4%,2.0%,6.5%,80.68%,98.62%,,
da 90 anni in su,815140,812717,761330,761330,3796,20505,785631,27086,2423,99.7%,96.4%,0.3%,3.3%,02/10/21,più o meno di 90 anni,,,25189,130363,25114.12581,24277.1294,836.9964104,74.87418971,99.7%,96.4%,3.3%,0.3%,19.32%,1.38%,,
meno di 80 anni,54777140,41016158,35556075,35556075,1462767,1443848,38462690,2553468,13760982,74.9%,70.2%,25.1%,4.7%,02/10/21,più o meno di 80 anni,,,52776,130363,48032.22882,46809.3088,1222.920015,4743.771185,91.0%,88.7%,2.3%,9.0%,40.48%,92.44%,,
da 80 anni in su,4480426,4328275,4123645,4123645,13887,101697,4239229,89046,152151,96.6%,94.6%,3.4%,2.0%,02/10/21,più o meno di 80 anni,,,77587,130363,75371.65226,73648.89139,1722.760872,2215.347742,97.1%,94.9%,2.2%,2.9%,59.52%,7.56%,,
meno di 70 anni,48811896,35487951,30448706,30448706,1312093,1280681,33041480,2446471,13323945,72.7%,67.7%,27.3%,5.0%,02/10/21,più o meno di 70 anni,,,19918,130363,17581.53382,16947.97904,633.5547811,2336.466178,88.3%,85.1%,3.2%,11.7%,15.28%,82.37%,,
da 70 anni in su,10445670,9856482,9231014,9231014,164561,264864,9660439,196043,589188,94.4%,92.5%,5.6%,1.9%,02/10/21,più o meno di 70 anni,,,110445,130363,105822.3473,103510.2211,2312.126106,4622.652748,95.8%,93.7%,2.1%,4.2%,84.72%,17.63%,,
meno di 60 anni,41370688,28792910,24609674,24609674,874107,1049181,26532962,2259948,12577778,69.6%,64.1%,30.4%,5.5%,02/10/21,più o meno di 60 anni,,,6351,130363,5374.964506,5081.48321,293.4812956,976.0354941,84.6%,80.0%,4.6%,15.4%,4.87%,69.82%,,
da 60 anni in su,17886878,16551523,15070046,15070046,602547,496364,16168957,382566,1335355,92.5%,90.4%,7.5%,2.1%,02/10/21,più o meno di 60 anni,,,124012,130363,118028.9166,115376.717,2652.199591,5983.083432,95.2%,93.0%,2.1%,4.8%,95.13%,30.18%,,
meno di 50 anni,31904326,20621600,17532664,17532664,499171,722702,18754537,1867063,11282726,64.6%,58.8%,35.4%,5.9%,02/10/21,più o meno di 50 anni,,,1598,130363,1272.201857,1175.985615,96.21624225,325.7981425,79.6%,73.6%,6.0%,20.4%,1.23%,53.84%,,
da 50 anni in su,27353240,24722833,22147056,22147056,977483,822843,23947382,775451,2630407,90.4%,87.5%,9.6%,2.8%,02/10/21,più o meno di 50 anni,,,128765,130363,122131.6792,119282.2146,2849.464645,6633.320784,94.8%,92.6%,2.2%,5.2%,98.77%,46.16%,,
meno di 40 anni,23204291,13593225,11452893,11452893,300976,460499,12214368,1378857,9611066,58.6%,52.6%,41.4%,5.9%,02/10/21,più o meno di 40 anni,,,396,130363,301.1590111,272.3934874,28.76552372,94.84098889,76.1%,68.8%,7.3%,23.9%,0.30%,39.16%,,
da 40 anni in su,36053275,31751208,28226827,28226827,1175678,1085046,30487551,1263657,4302067,88.1%,84.6%,11.9%,3.5%,02/10/21,più o meno di 40 anni,,,129967,130363,123102.7221,120185.8067,2916.915363,6864.277937,94.7%,92.5%,2.2%,5.3%,99.70%,60.84%,,
meno di 30 anni,16456913,8238072,6931781,6931781,161522,273318,7366621,871451,8218841,50.1%,44.8%,49.9%,5.3%,02/10/21,più o meno di 30 anni,,,110,130363,74.17102289,66.91283372,7.258189171,35.82897711,67.4%,60.8%,6.6%,32.6%,0.08%,27.77%,,
da 30 anni in su,42800653,37106361,32747939,32747939,1315132,1272227,35335298,1771063,5694292,86.7%,82.6%,13.3%,4.1%,02/10/21,più o meno di 30 anni,,,130253,130363,123329.7101,120391.2874,2938.422698,6923.289949,94.7%,92.4%,2.3%,5.3%,99.92%,72.23%,,
