Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,16/09/21,tutte le fasce,ITA,0-11,14,129616,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3040370,2101096,2101096,39682,76410,2217188,823182,2632827,53.6%,39.1%,46.4%,14.5%,16/09/21,tutte le fasce,ITA,12-19,19,129616,10.18244739,7.425543657,2.756903735,8.817552607,53.6%,39.1%,14.5%,46.4%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4815624,3922391,3922391,119774,153547,4195712,619912,1226043,79.7%,69.4%,20.3%,10.3%,16/09/21,tutte le fasce,ITA,20-29,73,129616,58.18601919,50.69577254,7.490246649,14.81398081,79.7%,69.4%,10.3%,20.3%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5072614,4181411,4181411,136806,161581,4479798,592816,1674764,75.2%,66.4%,24.8%,8.8%,16/09/21,tutte le fasce,ITA,30-39,278,129616,208.997731,184.5730066,24.42472439,69.00226903,75.2%,66.4%,8.8%,24.8%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6754822,5779728,5779728,195517,230279,6205524,549298,1945213,77.6%,71.3%,22.4%,6.3%,16/09/21,tutte le fasce,ITA,40-49,1185,129616,920.04964,845.2317652,74.81787487,264.95036,77.6%,71.3%,6.3%,22.4%,0.91%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7948134,6858736,6858736,372783,294238,7525757,422377,1518228,84.0%,79.5%,16.0%,4.5%,16/09/21,tutte le fasce,ITA,50-59,4708,129616,3952.924563,3742.859607,210.0649559,755.075437,84.0%,79.5%,4.5%,16.0%,3.63%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6605113,5747538,5747538,433346,212149,6393033,212080,836095,88.8%,85.9%,11.2%,2.9%,16/09/21,tutte le fasce,ITA,60-69,13463,129616,11950.29575,11566.59017,383.7055811,1512.704252,88.8%,85.9%,2.9%,11.2%,10.39%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5491629,5061991,5061991,149277,150767,5362035,129594,473615,92.1%,89.9%,7.9%,2.2%,16/09/21,tutte le fasce,ITA,70-79,32699,129616,30102.83849,29392.45779,710.3806996,2596.161512,92.1%,89.9%,2.2%,7.9%,25.23%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3501225,3344371,3344371,9834,75566,3429771,71454,164061,95.5%,93.6%,4.5%,1.9%,16/09/21,tutte le fasce,ITA,80-89,52131,129616,49797.57664,48781.29347,1016.28317,2333.423365,95.5%,93.6%,1.9%,4.5%,40.22%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,809733,757377,757377,3746,19311,780434,29299,5407,99.3%,95.7%,0.7%,3.6%,16/09/21,tutte le fasce,ITA,90+,25046,129616,24879.86446,23979.62309,900.2413745,166.1355375,99.3%,95.7%,3.6%,0.7%,19.32%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
