Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,17/07/21,tutte le fasce,ITA,0-11,12,126997,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1225322,365020,365020,37758,19674,422452,802870,4447875,21.6%,7.4%,78.4%,14.2%,17/07/21,tutte le fasce,ITA,12-19,16,126997,3.455750259,1.191432626,2.264317633,12.54424974,21.6%,7.4%,14.2%,78.4%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3162292,1269189,1269189,96449,69611,1435249,1727043,2879375,52.3%,23.8%,47.7%,28.6%,17/07/21,tutte le fasce,ITA,20-29,69,126997,36.11555354,16.3915325,19.72402104,32.88444646,52.3%,23.8%,28.6%,47.7%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,3648080,1699875,1699875,109874,81220,1890969,1757111,3099298,54.1%,28.0%,45.9%,26.0%,17/07/21,tutte le fasce,ITA,30-39,258,126997,139.4919093,72.30512386,67.18678544,118.5080907,54.1%,28.0%,26.0%,45.9%,0.20%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,5572825,3295046,3295046,174559,123578,3593183,1979642,3127210,64.1%,41.3%,35.9%,22.8%,17/07/21,tutte le fasce,ITA,40-49,1123,126997,719.3399193,463.8078478,255.5320715,403.6600807,64.1%,41.3%,22.8%,35.9%,0.88%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7118566,5276400,5276400,358856,176116,5811372,1307194,2347796,75.2%,61.4%,24.8%,13.8%,17/07/21,tutte le fasce,ITA,50-59,4525,126997,3402.733928,2777.884292,624.849636,1122.266072,75.2%,61.4%,13.8%,24.8%,3.56%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6188885,4334791,4334791,377001,143803,4855595,1333290,1252323,83.2%,65.3%,16.8%,17.9%,17/07/21,tutte le fasce,ITA,60-69,13099,126997,10894.49517,8547.461502,2347.033668,2204.50483,83.2%,65.3%,17.9%,16.8%,10.31%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5286700,4430236,4430236,125685,107483,4663404,623296,678544,88.6%,78.2%,11.4%,10.4%,17/07/21,tutte le fasce,ITA,70-79,32051,126997,28405.21221,25056.26955,3348.942658,3645.787791,88.6%,78.2%,10.4%,11.4%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3432391,3264931,3264931,7008,59739,3331678,100713,232895,93.6%,90.9%,6.4%,2.7%,17/07/21,tutte le fasce,ITA,80-89,51252,126997,47995.40978,46587.1315,1408.278283,3256.59022,93.6%,90.9%,2.7%,6.4%,40.36%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,795336,737102,737102,3291,16630,757023,38313,19804,97.6%,92.9%,2.4%,4.7%,17/07/21,tutte le fasce,ITA,90+,24592,126997,23994.53212,22838.66528,1155.86684,597.4678804,97.6%,92.9%,4.7%,2.4%,19.36%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,36430397,24672590,24672590,1290481,797854,26760925,9669472,22827169,61.5%,45.2%,38.5%,16.3%,17/07/21,totale,,tutte,126997,126997,115590.7863,106361.1081,9229.678281,11406.21366,91.0%,83.8%,7.3%,9.0%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,35635061,23935488,23935488,1287190,781224,26003902,9631159,22807365,61.0%,44.5%,39.0%,16.5%,17/07/21,più o meno di 90 anni,,,102405,126997,91596.25422,83522.44278,8073.811441,10808.74578,89.4%,81.6%,7.9%,10.6%,80.64%,98.62%,,
da 90 anni in su,815140,795336,737102,737102,3291,16630,757023,38313,19804,97.6%,92.9%,2.4%,4.7%,17/07/21,più o meno di 90 anni,,,24592,126997,23994.53212,22838.66528,1155.86684,597.4678804,97.6%,92.9%,4.7%,2.4%,19.36%,1.38%,,
meno di 80 anni,54777140,32202670,20670557,20670557,1280182,721485,22672224,9530446,22574470,58.8%,41.4%,41.2%,17.4%,17/07/21,più o meno di 80 anni,,,51153,126997,43600.84444,36935.31128,6665.533158,7552.155561,85.2%,72.2%,13.0%,14.8%,40.28%,92.44%,,
da 80 anni in su,4480426,4227727,4002033,4002033,10299,76369,4088701,139026,252699,94.4%,91.3%,5.6%,3.1%,17/07/21,più o meno di 80 anni,,,75844,126997,71989.9419,69425.79678,2564.145123,3854.0581,94.9%,91.5%,3.4%,5.1%,59.72%,7.56%,,
meno di 70 anni,48811896,26915970,16240321,16240321,1154497,614002,18008820,8907150,21895926,55.1%,36.9%,44.9%,18.2%,17/07/21,più o meno di 70 anni,,,19102,126997,15195.63223,11879.04173,3316.5905,3906.36777,79.5%,62.2%,17.4%,20.5%,15.04%,82.37%,,
