Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,04/08/21,tutte le fasce,ITA,0-11,14,127343,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1693307,814587,814587,38517,32432,885536,807771,3979890,29.8%,15.6%,70.2%,14.2%,04/08/21,tutte le fasce,ITA,12-19,16,127343,4.775598662,2.49745884,2.278139821,11.22440134,29.8%,15.6%,14.2%,70.2%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3839393,2287468,2287468,106084,97503,2491055,1348338,2202274,63.5%,41.2%,36.5%,22.3%,04/08/21,tutte le fasce,ITA,20-29,67,127343,42.57754209,27.62493944,14.95260265,24.42245791,63.5%,41.2%,22.3%,36.5%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4163439,2841868,2841868,120517,107582,3069967,1093472,2583939,61.7%,45.5%,38.3%,16.2%,04/08/21,tutte le fasce,ITA,30-39,262,127343,161.665912,119.2065057,42.45940631,100.334088,61.7%,45.5%,16.2%,38.3%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,5962541,4712052,4712052,183141,158457,5053650,908891,2737494,68.5%,58.1%,31.5%,10.4%,04/08/21,tutte le fasce,ITA,40-49,1129,127343,773.7565181,655.8101031,117.946415,355.2434819,68.5%,58.1%,10.4%,31.5%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7351563,6154773,6154773,364450,213367,6732590,618973,2114799,77.7%,71.1%,22.3%,6.5%,04/08/21,tutte le fasce,ITA,50-59,4544,127343,3528.86381,3231.747208,297.1166021,1015.13619,77.7%,71.1%,6.5%,22.3%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6320380,5312341,5312341,401325,164663,5878329,442051,1120828,84.9%,79.0%,15.1%,5.9%,04/08/21,tutte le fasce,ITA,60-69,13137,127343,11158.24636,10377.83221,780.4141461,1978.753643,84.9%,79.0%,5.9%,15.1%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5351930,4897388,4897388,136157,121770,5155315,196615,613314,89.7%,86.4%,10.3%,3.3%,04/08/21,tutte le fasce,ITA,70-79,32147,127343,28841.82,27782.25188,1059.568126,3305.179999,89.7%,86.4%,3.3%,10.3%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3451802,3297948,3297948,8149,66078,3372175,79627,213484,94.2%,92.0%,5.8%,2.2%,04/08/21,tutte le fasce,ITA,80-89,51364,127343,48372.31199,47256.44785,1115.864145,2991.688009,94.2%,92.0%,2.2%,5.8%,40.34%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,799708,745840,745840,3476,17963,767279,32429,15432,98.1%,94.1%,1.9%,4.0%,04/08/21,tutte le fasce,ITA,90+,24663,127343,24196.08706,23214.91029,981.1767635,466.9129426,98.1%,94.1%,4.0%,1.9%,19.37%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,38934063,31064265,31064265,1361816,979815,33405896,5528167,20323503,65.7%,56.4%,34.3%,9.3%,04/08/21,totale,,tutte,127343,127343,117080.1048,112668.3284,4411.776346,10262.89521,91.9%,88.5%,3.5%,8.1%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,38134355,30318425,30318425,1358340,961852,32638617,5495738,20308071,65.3%,55.8%,34.7%,9.4%,04/08/21,più o meno di 90 anni,,,102680,127343,92884.01773,89453.41815,3430.599583,9795.98227,90.5%,87.1%,3.3%,9.5%,80.63%,98.62%,,
da 90 anni in su,815140,799708,745840,745840,3476,17963,767279,32429,15432,98.1%,94.1%,1.9%,4.0%,04/08/21,più o meno di 90 anni,,,24663,127343,24196.08706,23214.91029,981.1767635,466.9129426,98.1%,94.1%,4.0%,1.9%,19.37%,1.38%,,
meno di 80 anni,54777140,34682553,27020477,27020477,1350191,895774,29266442,5416111,20094587,63.3%,53.4%,36.7%,9.9%,04/08/21,più o meno di 80 anni,,,51316,127343,44511.70574,42196.9703,2314.735438,6804.294261,86.7%,82.2%,4.5%,13.3%,40.30%,92.44%,,
da 80 anni in su,4480426,4251510,4043788,4043788,11625,84041,4139454,112056,228916,94.9%,92.4%,5.1%,2.5%,04/08/21,più o meno di 80 anni,,,76027,127343,72568.39905,70471.35814,2097.040908,3458.600952,95.5%,92.7%,2.8%,4.5%,59.70%,7.56%,,
meno di 70 anni,48811896,29330623,22123089,22123089,1214034,774004,24111127,5219496,19481273,60.1%,49.4%,39.9%,10.7%,04/08/21,più o meno di 70 anni,,,19169,127343,15669.88574,14414.71843,1255.167312,3499.114262,81.7%,75.2%,6.5%,18.3%,15.05%,82.37%,,
da 70 anni in su,10445670,9603440,8941176,8941176,147782,205811,9294769,308671,842230,91.9%,89.0%,8.1%,3.0%,04/08/21,più o meno di 70 anni,,,108174,127343,101410.219,98253.61002,3156.609034,6763.780951,93.7%,90.8%,2.9%,6.3%,84.95%,17.63%,,
meno di 60 anni,41370688,23010243,16810748,16810748,812709,609341,18232798,4777445,18360445,55.6%,44.1%,44.4%,11.5%,04/08/21,più o meno di 60 anni,,,6032,127343,4511.639381,4036.886215,474.753166,1520.360619,74.8%,66.9%,7.9%,25.2%,4.74%,69.82%,,
da 60 anni in su,17886878,15923820,14253517,14253517,549107,370474,15173098,750722,1963058,89.0%,84.8%,11.0%,4.2%,04/08/21,più o meno di 60 anni,,,121311,127343,112568.4654,108631.4422,3937.02318,8742.534593,92.8%,89.5%,3.2%,7.2%,95.26%,30.18%,,
meno di 50 anni,31904326,15658680,10655975,10655975,448259,395974,11500208,4158472,16245646,49.1%,36.0%,50.9%,13.0%,04/08/21,più o meno di 50 anni,,,1488,127343,982.7755709,805.139007,177.6365638,505.2244291,66.0%,54.1%,11.9%,34.0%,1.17%,53.84%,,
da 50 anni in su,27353240,23275383,20408290,20408290,913557,583841,21905688,1369695,4077857,85.1%,80.1%,14.9%,5.0%,04/08/21,più o meno di 50 anni,,,125855,127343,116097.3292,111863.1894,4234.139782,9757.670784,92.2%,88.9%,3.4%,7.8%,98.83%,46.16%,,
meno di 40 anni,23204291,9696139,5943923,5943923,265118,237517,6446558,3249581,13508152,41.8%,27.8%,58.2%,14.0%,04/08/21,più o meno di 40 anni,,,359,127343,209.0190528,149.328904,59.69014878,149.9809472,58.2%,41.6%,16.6%,41.8%,0.28%,39.16%,,
da 40 anni in su,36053275,29237924,25120342,25120342,1096698,742298,26959338,2278586,6815351,81.1%,74.8%,18.9%,6.3%,04/08/21,più o meno di 40 anni,,,126984,127343,116871.0857,112518.9995,4352.086197,10112.91427,92.0%,88.6%,3.4%,8.0%,99.72%,60.84%,,
meno di 30 anni,16456913,5532700,3102055,3102055,144601,129935,3376591,2156109,10924213,33.6%,20.5%,66.4%,13.1%,04/08/21,più o meno di 30 anni,,,97,127343,47.35314075,30.12239828,17.23074247,49.64685925,48.8%,31.1%,17.8%,51.2%,0.08%,27.77%,,
da 30 anni in su,42800653,33401363,27962210,27962210,1217215,849880,30029305,3372058,9399290,78.0%,70.2%,22.0%,7.9%,04/08/21,più o meno di 30 anni,,,127246,127343,117032.7516,112638.206,4394.545604,10213.24835,92.0%,88.5%,3.5%,8.0%,99.92%,72.23%,,
meno di 20 anni,10415246,1693307,814587,814587,38517,32432,885536,807771,8721939,16.3%,8.5%,83.7%,7.8%,04/08/21,più o meno di 20 anni,,,30,127343,4.775598662,2.49745884,2.278139821,25.22440134,15.9%,8.3%,7.6%,84.1%,0.02%,17.58%,,
da 20 anni in su,48842320,37240756,30249678,30249678,1323299,947383,32520360,4720396,11601564,76.2%,66.6%,23.8%,9.7%,04/08/21,più o meno di 20 anni,,,127313,127343,117075.3292,112665.831,4409.498206,10237.67081,92.0%,88.5%,3.5%,8.0%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,04/08/21,più o meno di 10 anni,,,14,127343,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,38934063,31064265,31064265,1361816,979815,33405896,5528167,15581454,71.4%,61.3%,28.6%,10.1%,04/08/21,più o meno di 10 anni,,,127329,127343,117080.1048,112668.3284,4411.776346,10248.89521,92.0%,88.5%,3.5%,8.0%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,04/08/21,,,0-11,2,531,0,0,0,2,0.0%,0.0%,0.0%,100.0%,0.38%,8.00%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
10-19 anni,5673197,1693307,814587,814587,38517,32432,885536,807771,3979890,0.298474916,0.156091178,0.701525084,0.142383739,04/08/21,,,12-19,0,531,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
20-29 anni,6041667,3839393,2287468,2287468,106084,97503,2491055,1348338,2202274,0.635485703,0.412312529,0.364514297,0.223173174,04/08/21,,,20-29,-2,531,-1.270971406,-0.824625058,-0.446346348,-0.729028594,63.5%,41.2%,22.3%,36.5%,-0.38%,10.20%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
30-39 anni,6747378,4163439,2841868,2841868,120517,107582,3069967,1093472,2583939,0.617045466,0.454986663,0.382954534,0.162058803,04/08/21,,,30-39,4,531,2.468181863,1.819946652,0.648235211,1.531818137,61.7%,45.5%,16.2%,38.3%,0.75%,11.39%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
40-49 anni,8700035,5962541,4712052,4712052,183141,158457,5053650,908891,2737494,0.685346783,0.580876973,0.314653217,0.10446981,04/08/21,,,40-49,7,531,4.797427482,4.066138814,0.731288667,2.202572518,68.5%,58.1%,10.4%,31.5%,1.32%,14.68%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
50-59 anni,9466362,7351563,6154773,6154773,364450,213367,6732590,618973,2114799,0.77659855,0.711211974,0.22340145,0.065386576,04/08/21,,,50-59,29,531,22.52135794,20.62514723,1.896210709,6.478642059,77.7%,71.1%,6.5%,22.3%,5.46%,15.97%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
60-69 anni,7441208,6320380,5312341,5312341,401325,164663,5878329,442051,1120828,0.849375531,0.78996972,0.150624469,0.059405812,04/08/21,,,60-69,49,531,41.61940104,38.70851628,2.910884765,7.380598957,84.9%,79.0%,5.9%,15.1%,9.23%,12.56%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
70-79 anni,5965244,5351930,4897388,4897388,136157,121770,5155315,196615,613314,0.897185429,0.864225336,0.102814571,0.032960094,04/08/21,,,70-79,149,531,133.680629,128.7695751,4.911053932,15.31937101,89.7%,86.4%,3.3%,10.3%,28.06%,10.07%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
80-89 anni,3665286,3451802,3297948,3297948,8149,66078,3372175,79627,213484,0.941755159,0.920030524,0.058244841,0.021724635,04/08/21,,,80-89,187,531,176.1082147,172.045708,4.062506718,10.89178525,94.2%,92.0%,2.2%,5.8%,35.22%,6.19%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
oltre 90 anni,815140,799708,745840,745840,3476,17963,767279,32429,15432,0.981068283,0.941284933,0.018931717,0.03978335,04/08/21,,,90+,106,531,103.993238,99.77620286,4.217035111,2.006762029,98.1%,94.1%,4.0%,1.9%,19.96%,1.38%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
tutte le età,59257566,38934063,31064265,31064265,1361816,979815,33405896,5528167,20323503,0.657031087,0.563740603,0.342968913,0.093290484,04/08/21,,,tutte,531,531,483.9174786,464.9866099,18.93086876,47.08252137,91.1%,87.6%,3.6%,8.9%,100.00%,100.00%,totale considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
