Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,13/08/21,tutte le fasce,ITA,0-11,14,127488,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2069919,1062871,1062871,38784,40757,1142412,927507,3603278,36.5%,20.1%,63.5%,16.3%,13/08/21,tutte le fasce,ITA,12-19,17,127488,6.20260904,3.423290959,2.779318081,10.79739096,36.5%,20.1%,16.3%,63.5%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4203529,2761330,2761330,109647,109923,2980900,1222629,1838138,69.6%,49.3%,30.4%,20.2%,13/08/21,tutte le fasce,ITA,20-29,69,127488,48.00719752,34.04393191,13.9632656,20.99280248,69.6%,49.3%,20.2%,30.4%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4451755,3242764,3242764,124821,118677,3486262,965493,2295623,66.0%,51.7%,34.0%,14.3%,13/08/21,tutte le fasce,ITA,30-39,261,127488,172.2014174,134.8545142,37.3469032,88.79858265,66.0%,51.7%,14.3%,34.0%,0.20%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6188158,4994545,4994545,186358,171993,5352896,835262,2511877,71.1%,61.5%,28.9%,9.6%,13/08/21,tutte le fasce,ITA,40-49,1136,127488,808.013702,698.9500451,109.0636569,327.986298,71.1%,61.5%,9.6%,28.9%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7515912,6366629,6366629,366560,228892,6962081,553831,1950450,79.4%,73.5%,20.6%,5.9%,13/08/21,tutte le fasce,ITA,50-59,4553,127488,3614.899508,3348.525526,266.3739822,938.100492,79.4%,73.5%,5.9%,20.6%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6397302,5494791,5494791,413071,172445,6080307,316995,1043906,86.0%,81.7%,14.0%,4.3%,13/08/21,tutte le fasce,ITA,60-69,13152,127488,11306.94316,10746.66878,560.2743856,1845.056839,86.0%,81.7%,4.3%,14.0%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5389342,4958327,4958327,140725,126479,5225531,163811,575902,90.3%,87.6%,9.7%,2.7%,13/08/21,tutte le fasce,ITA,70-79,32180,127488,29073.24924,28189.55731,883.6919294,3106.750765,90.3%,87.6%,2.7%,9.7%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3464628,3310912,3310912,8734,67614,3387260,77368,200658,94.5%,92.4%,5.5%,2.1%,13/08/21,tutte le fasce,ITA,80-89,51422,127488,48606.8757,47521.44409,1085.431613,2815.124298,94.5%,92.4%,2.1%,5.5%,40.33%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,802376,749407,749407,3556,18062,771025,31351,12764,98.4%,94.6%,1.6%,3.8%,13/08/21,tutte le fasce,ITA,90+,24684,127488,24297.48164,23348.11333,949.3683097,386.51836,98.4%,94.6%,3.8%,1.6%,19.36%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
