Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,01/10/21,tutte le fasce,ITA,0-11,15,130329,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3180886,2629415,2629415,39816,91720,2760951,419935,2492311,56.1%,48.7%,43.9%,7.4%,01/10/21,tutte le fasce,ITA,12-19,19,130329,10.65304695,9.246650345,1.406396605,8.34695305,56.1%,48.7%,7.4%,43.9%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5032497,4259590,4259590,121644,180063,4561297,471200,1009170,83.3%,75.5%,16.7%,7.8%,01/10/21,tutte le fasce,ITA,20-29,76,130329,63.30533808,57.37796737,5.927370707,12.69466192,83.3%,75.5%,7.8%,16.7%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5337526,4504746,4504746,139352,186196,4830294,507232,1409852,79.1%,71.6%,20.9%,7.5%,01/10/21,tutte le fasce,ITA,30-39,286,130329,226.2408355,204.7408762,21.49995924,59.75916452,79.1%,71.6%,7.5%,20.9%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7010510,6064892,6064892,198081,260800,6523773,486737,1689525,80.6%,75.0%,19.4%,5.6%,01/10/21,tutte le fasce,ITA,40-49,1201,130329,967.768809,900.5769946,67.1918144,233.231191,80.6%,75.0%,5.6%,19.4%,0.92%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8157135,7066576,7066576,374856,325166,7766598,390537,1309227,86.2%,82.0%,13.8%,4.1%,01/10/21,tutte le fasce,ITA,50-59,4753,130329,4095.645471,3899.559334,196.0861375,657.3545287,86.2%,82.0%,4.1%,13.8%,3.65%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6690521,5834795,5834795,437812,231017,6503624,186897,750687,89.9%,87.4%,10.1%,2.5%,01/10/21,tutte le fasce,ITA,60-69,13561,130329,12192.93363,11852.32896,340.6046729,1368.066369,89.9%,87.4%,2.5%,10.1%,10.41%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5526971,5105346,5105346,150635,163121,5419102,107869,438273,92.7%,90.8%,7.3%,1.8%,01/10/21,tutte le fasce,ITA,70-79,32851,130329,30437.40111,29843.35927,594.0418395,2413.598894,92.7%,90.8%,1.8%,7.3%,25.21%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3514800,3361441,3361441,10081,81157,3452679,62121,150486,95.9%,94.2%,4.1%,1.7%,01/10/21,tutte le fasce,ITA,80-89,52387,130329,50236.1419,49348.26226,887.8796435,2150.8581,95.9%,94.2%,1.7%,4.1%,40.20%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,812576,761154,761154,3796,20509,785459,27117,2564,99.7%,96.4%,0.3%,3.3%,01/10/21,tutte le fasce,ITA,90+,25180,130329,25100.79702,24263.14206,837.654955,79.20298354,99.7%,96.4%,3.3%,0.3%,19.32%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
