Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
29/01/21,>=44105,<=44225,<44105,Tutti over 12,54009942,,,,505411,0,505411,0,505411,885380,1390791,52619151,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,29/01/22,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44106,<=44226,<44106,Tutti over 12,54009942,,,,592014,0,592014,0,592014,802963,1394977,52614965,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,29/01/22,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44107,<=44227,<44107,Tutti over 12,54009942,,,,649352,0,649352,0,649352,748273,1397625,52612317,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,29/01/22,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44108,<=44228,<44108,Tutti over 12,54009942,,,,731241,0,731241,0,731241,670710,1401951,52607991,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,29/01/22,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44109,<=44229,<44109,Tutti over 12,54009942,,,,813393,0,813393,0,813393,595026,1408419,52601523,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,29/01/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44110,<=44230,<44110,Tutti over 12,54009942,,,,904599,0,904599,0,904599,512920,1417519,52592423,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,29/01/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44111,<=44231,<44111,Tutti over 12,54009942,,,,999954,0,999954,0,999954,431168,1431122,52578820,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,29/01/22,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44112,<=44232,<44112,Tutti over 12,54009942,,,,1090216,0,1090216,0,1090216,358893,1449109,52560833,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,29/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44113,<=44233,<44113,Tutti over 12,54009942,,,,1153940,0,1153940,0,1153940,309887,1463827,52546115,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,29/01/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1186853,0,1186853,0,1186853,286519,1473372,52536570,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,29/01/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1227254,0,1227254,0,1227254,273062,1500316,52509626,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,29/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1260080,0,1260080,0,1260080,274814,1534894,52475048,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,29/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1288451,0,1288451,0,1288451,291590,1580041,52429901,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,29/01/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1308791,0,1308791,0,1308791,326662,1635453,52374489,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,29/01/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1324961,0,1324961,0,1324961,369569,1694530,52315412,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,29/01/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1332176,0,1332176,0,1332176,408507,1740683,52269259,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,29/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1335031,0,1335031,0,1335031,433076,1768107,52241835,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,29/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1341845,0,1341845,0,1341845,483297,1825142,52184800,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,29/01/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1348813,0,1348813,0,1348813,541642,1890455,52119487,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,29/01/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1359299,0,1359299,0,1359299,602272,1961571,52048371,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,29/01/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1368505,0,1368505,0,1368505,675523,2044028,51965914,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,29/01/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1376645,0,1376645,0,1376645,754189,2130834,51879108,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,29/01/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1382111,0,1382111,0,1382111,822788,2204899,51805043,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,29/01/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1385049,0,1385049,0,1385049,868837,2253886,51756056,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,29/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1391875,0,1391875,0,1391875,962722,2354597,51655345,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,29/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1398960,0,1398960,0,1398960,1057114,2456074,51553868,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,29/01/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1408740,0,1408740,0,1408740,1161753,2570493,51439449,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,29/01/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1422899,0,1422899,0,1422899,1264242,2687141,51322801,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,29/01/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1440362,0,1440362,0,1440362,1370484,2810846,51199096,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,29/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1454203,0,1454203,0,1454203,1471796,2925999,51083943,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,29/01/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1463537,0,1463537,0,1463537,1532714,2996251,51013691,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,29/01/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1489961,0,1489961,0,1489961,1617905,3107866,50902076,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,29/01/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1523102,0,1523102,0,1523102,1716432,3239534,50770408,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,29/01/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1567680,0,1567680,0,1567680,1817608,3385288,50624654,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,29/01/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1617859,0,1617859,0,1617859,1918903,3536762,50473180,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,29/01/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1673529,0,1673529,0,1673529,2017649,3691178,50318764,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,29/01/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1715351,0,1715351,0,1715351,2115216,3830567,50179375,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,29/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1737630,0,1737630,0,1737630,2175732,3913362,50096580,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,29/01/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1788227,0,1788227,0,1788227,2259905,4048132,49961810,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,29/01/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1841153,0,1841153,0,1841153,2353591,4194744,49815198,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,29/01/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1899634,0,1899634,0,1899634,2456640,4356274,49653668,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,29/01/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1963322,0,1963322,0,1963322,2558366,4521688,49488254,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,29/01/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2028322,0,2028322,0,2028322,2645460,4673782,49336160,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,29/01/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2079956,0,2079956,0,2079956,2722909,4802865,49207077,3.9%,0.0%,3.9%,0.0%,3.9%,5.0%,8.9%,91.1%,29/01/22,,,,,,3.9%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2115288,0,2115288,0,2115288,2760256,4875544,49134398,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,29/01/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2188568,0,2188568,0,2188568,2792156,4980724,49029218,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,29/01/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2262526,0,2262526,0,2262526,2786379,5048905,48961037,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,29/01/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2345497,0,2345497,0,2345497,2788356,5133853,48876089,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,29/01/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2427065,0,2427065,0,2427065,2791249,5218314,48791628,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,29/01/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2508047,0,2508047,0,2508047,2808047,5316094,48693848,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,29/01/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2572656,0,2572656,0,2572656,2857588,5430244,48579698,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,29/01/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2619893,0,2619893,0,2619893,2895810,5515703,48494239,4.9%,0.0%,4.9%,0.0%,4.9%,5.4%,10.2%,89.8%,29/01/22,,,,,,4.9%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2689258,0,2689258,0,2689258,2957068,5646326,48363616,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,29/01/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2764919,0,2764919,0,2764919,3036913,5801832,48208110,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,29/01/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2855657,0,2855657,0,2855657,3118167,5973824,48036118,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,29/01/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2945316,0,2945316,0,2945316,3215777,6161093,47848849,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,29/01/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3028772,0,3028772,0,3028772,3326713,6355485,47654457,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,29/01/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3100557,0,3100557,0,3100557,3429091,6529648,47480294,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,29/01/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3144574,0,3144574,0,3144574,3507913,6652487,47357455,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,29/01/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3215246,0,3215246,0,3215246,3615431,6830677,47179265,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.6%,87.4%,29/01/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3296465,0,3296465,0,3296465,3728767,7025232,46984710,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,29/01/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3392521,0,3392521,0,3392521,3849255,7241776,46768166,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,29/01/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3487686,0,3487686,0,3487686,3952464,7440150,46569792,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,29/01/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3571633,0,3571633,0,3571633,4073076,7644709,46365233,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,29/01/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3635844,0,3635844,0,3635844,4178949,7814793,46195149,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,29/01/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
