Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
23/01/21,>=44099,<=44219,<44099,Tutti over 12,54009942,,,,85035,0,85035,0,85035,1274058,1359093,52650849,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,22/01/22,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44100,<=44220,<44100,Tutti over 12,54009942,,,,115824,0,115824,0,115824,1246514,1362338,52647604,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,22/01/22,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44101,<=44221,<44101,Tutti over 12,54009942,,,,180588,0,180588,0,180588,1186618,1367206,52642736,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,22/01/22,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44102,<=44222,<44102,Tutti over 12,54009942,,,,257122,0,257122,0,257122,1114401,1371523,52638419,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,22/01/22,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44103,<=44223,<44103,Tutti over 12,54009942,,,,321993,0,321993,0,321993,1055903,1377896,52632046,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,22/01/22,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44104,<=44224,<44104,Tutti over 12,54009942,,,,411317,0,411317,0,411317,971493,1382810,52627132,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,22/01/22,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44105,<=44225,<44105,Tutti over 12,54009942,,,,505387,0,505387,0,505387,882484,1387871,52622071,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,22/01/22,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44106,<=44226,<44106,Tutti over 12,54009942,,,,591988,0,591988,0,591988,800067,1392055,52617887,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,22/01/22,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44107,<=44227,<44107,Tutti over 12,54009942,,,,649325,0,649325,0,649325,745378,1394703,52615239,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,22/01/22,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44108,<=44228,<44108,Tutti over 12,54009942,,,,731205,0,731205,0,731205,667824,1399029,52610913,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,22/01/22,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
