Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,01/11/21,tutte le fasce,ITA,0-11,15,131443,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3343255,2964416,2964416,40014,105254,3109684,233571,2329942,58.9%,54.8%,41.1%,4.1%,01/11/21,tutte le fasce,ITA,12-19,21,131443,12.37544809,11.51085781,0.864590283,8.624551906,58.9%,54.8%,4.1%,41.1%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5287445,4627853,4627853,124191,199645,4951689,335756,754222,87.5%,82.0%,12.5%,5.6%,01/11/21,tutte le fasce,ITA,20-29,79,131443,69.1378977,64.7475988,4.390298903,9.862102297,87.5%,82.0%,5.6%,12.5%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5636999,4938503,4938503,142718,206543,5287764,349235,1110379,83.5%,78.4%,16.5%,5.2%,01/11/21,tutte le fasce,ITA,30-39,293,131443,244.7825966,229.6173198,15.16527679,48.21740341,83.5%,78.4%,5.2%,16.5%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7290507,6464458,6464458,201041,285732,6951231,339276,1409528,83.8%,79.9%,16.2%,3.9%,01/11/21,tutte le fasce,ITA,40-49,1224,131443,1025.69479,977.9623581,47.73243142,198.3052105,83.8%,79.9%,3.9%,16.2%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8382930,7373699,7373699,377082,347997,8098778,284152,1083432,88.6%,85.6%,11.4%,3.0%,01/11/21,tutte le fasce,ITA,50-59,4816,131443,4264.805305,4120.243326,144.5619798,551.1946946,88.6%,85.6%,3.0%,11.4%,3.66%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6784883,5963662,5963662,440907,241135,6645704,139179,656325,91.2%,89.3%,8.8%,1.9%,01/11/21,tutte le fasce,ITA,60-69,13721,131443,12510.78852,12254.15344,256.6350865,1210.211477,91.2%,89.3%,1.9%,8.8%,10.44%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5562550,5166146,5166146,151499,165200,5482845,79705,402694,93.2%,91.9%,6.8%,1.3%,01/11/21,tutte le fasce,ITA,70-79,33075,131443,30842.21555,30400.28176,441.9337876,2232.784451,93.2%,91.9%,1.3%,6.8%,25.16%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3531472,3391935,3391935,10220,77326,3479481,51991,133814,96.3%,94.9%,3.7%,1.4%,01/11/21,tutte le fasce,ITA,80-89,52779,131443,50852.11923,50103.4647,748.6545358,1926.880769,96.3%,94.9%,1.4%,3.7%,40.15%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,816757,769471,769471,3826,18893,792190,24567,-1617,100.2%,97.2%,-0.2%,3.0%,01/11/21,tutte le fasce,ITA,90+,25420,131443,25470.42587,24704.30822,766.1176485,-50.4258655,100.2%,97.2%,3.0%,-0.2%,19.34%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,46636798,41660143,41660143,1491498,1647725,44799366,1837432,12620768,78.7%,75.6%,21.3%,3.1%,01/11/21,totale,,tutte,131443,131443,125292.3452,122866.2896,2426.055636,6150.654794,95.3%,93.5%,1.8%,4.7%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
