Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,13/09/21,tutte le fasce,ITA,0-11,14,129372,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3007823,1982035,1982035,39458,74416,2095909,911914,2665374,53.0%,36.9%,47.0%,16.1%,13/09/21,tutte le fasce,ITA,12-19,19,129372,10.07344483,7.019370383,3.054074449,8.926555168,53.0%,36.9%,16.1%,47.0%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4783237,3828861,3828861,119170,149931,4097962,685275,1258430,79.2%,67.8%,20.8%,11.3%,13/09/21,tutte le fasce,ITA,20-29,73,129372,57.79469491,49.51468295,8.280011957,15.20530509,79.2%,67.8%,11.3%,20.8%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5034261,4101421,4101421,135878,157836,4395135,639126,1713117,74.6%,65.1%,25.4%,9.5%,13/09/21,tutte le fasce,ITA,30-39,276,129372,205.9253292,179.782022,26.14330722,70.07467078,74.6%,65.1%,9.5%,25.4%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6722024,5714847,5714847,194898,225303,6135048,586976,1978011,77.3%,70.5%,22.7%,6.7%,13/09/21,tutte le fasce,ITA,40-49,1180,129372,911.7191276,832.1066111,79.6125165,268.2808724,77.3%,70.5%,6.7%,22.7%,0.91%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7923199,6811471,6811471,372382,288732,7472585,450614,1543163,83.7%,78.9%,16.3%,4.8%,13/09/21,tutte le fasce,ITA,50-59,4684,129372,3920.435761,3697.469856,222.9659056,763.5642385,83.7%,78.9%,4.8%,16.3%,3.62%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6590391,5727321,5727321,432651,207630,6367602,222789,850817,88.6%,85.6%,11.4%,3.0%,13/09/21,tutte le fasce,ITA,60-69,13424,129372,11889.11918,11487.20601,401.9131754,1534.880816,88.6%,85.6%,3.0%,11.4%,10.38%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5483270,5052177,5052177,148953,147772,5348902,134368,481974,91.9%,89.7%,8.1%,2.3%,13/09/21,tutte le fasce,ITA,70-79,32640,129372,30002.78493,29267.56412,735.2208091,2637.215068,91.9%,89.7%,2.3%,8.1%,25.23%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3498138,3340535,3340535,9782,74415,3424732,73406,167148,95.4%,93.4%,4.6%,2.0%,13/09/21,tutte le fasce,ITA,80-89,52056,129372,49682.09076,48639.54654,1042.544221,2373.909236,95.4%,93.4%,2.0%,4.6%,40.24%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,809054,756492,756492,3732,19003,779227,29827,6086,99.3%,95.6%,0.7%,3.7%,13/09/21,tutte le fasce,ITA,90+,25006,129372,24819.30015,23904.29909,915.0010575,186.6998503,99.3%,95.6%,3.7%,0.7%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,43851397,37315160,37315160,1456904,1345038,40117102,3734295,15406169,74.0%,67.7%,26.0%,6.3%,13/09/21,totale,,tutte,129372,129372,121499.2434,118064.5083,3434.735078,7872.756612,93.9%,91.3%,2.7%,6.1%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,43042343,36558668,36558668,1453172,1326035,39337875,3704468,15400083,73.6%,67.3%,26.4%,6.3%,13/09/21,più o meno di 90 anni,,,104366,129372,96679.94324,94160.20922,2519.734021,7686.056762,92.6%,90.2%,2.4%,7.4%,80.67%,98.62%,,
da 90 anni in su,815140,809054,756492,756492,3732,19003,779227,29827,6086,99.3%,95.6%,0.7%,3.7%,13/09/21,più o meno di 90 anni,,,25006,129372,24819.30015,23904.29909,915.0010575,186.6998503,99.3%,95.6%,3.7%,0.7%,19.33%,1.38%,,
meno di 80 anni,54777140,39544205,33218133,33218133,1443390,1251620,35913143,3631062,15232935,72.2%,65.6%,27.8%,6.6%,13/09/21,più o meno di 80 anni,,,52310,129372,46997.85247,45520.66267,1477.1898,5312.147526,89.8%,87.0%,2.8%,10.2%,40.43%,92.44%,,
da 80 anni in su,4480426,4307192,4097027,4097027,13514,93418,4203959,103233,173234,96.1%,93.8%,3.9%,2.3%,13/09/21,più o meno di 80 anni,,,77062,129372,74501.39091,72543.84564,1957.545278,2560.609086,96.7%,94.1%,2.5%,3.3%,59.57%,7.56%,,
meno di 70 anni,48811896,34060935,28165956,28165956,1294437,1103848,30564241,3496694,14750961,69.8%,62.6%,30.2%,7.2%,13/09/21,più o meno di 70 anni,,,19670,129372,16995.06754,16253.09855,741.9689911,2674.932458,86.4%,82.6%,3.8%,13.6%,15.20%,82.37%,,
da 70 anni in su,10445670,9790462,9149204,9149204,162467,241190,9552861,237601,655208,93.7%,91.5%,6.3%,2.3%,13/09/21,più o meno di 70 anni,,,109702,129372,104504.1758,101811.4098,2692.766087,5197.824154,95.3%,92.8%,2.5%,4.7%,84.80%,17.63%,,
meno di 60 anni,41370688,27470544,22438635,22438635,861786,896218,24196639,3273905,13900144,66.4%,58.5%,33.6%,7.9%,13/09/21,più o meno di 60 anni,,,6246,129372,5105.948358,4765.892542,340.0558157,1140.051642,81.7%,76.3%,5.4%,18.3%,4.83%,69.82%,,
da 60 anni in su,17886878,16380853,14876525,14876525,595118,448820,15920463,460390,1506025,91.6%,89.0%,8.4%,2.6%,13/09/21,più o meno di 60 anni,,,123126,129372,116393.295,113298.6158,3094.679263,6732.70497,94.5%,92.0%,2.5%,5.5%,95.17%,30.18%,,
meno di 50 anni,31904326,19547345,15627164,15627164,489404,607486,16724054,2823291,12356981,61.3%,52.4%,38.7%,8.8%,13/09/21,più o meno di 50 anni,,,1562,129372,1185.512597,1068.422686,117.0899101,376.4874035,75.9%,68.4%,7.5%,24.1%,1.21%,53.84%,,
da 50 anni in su,27353240,24304052,21687996,21687996,967500,737552,23393048,911004,3049188,88.9%,85.5%,11.1%,3.3%,13/09/21,più o meno di 50 anni,,,127810,129372,120313.7308,116996.0856,3317.645168,7496.269209,94.1%,91.5%,2.6%,5.9%,98.79%,46.16%,,
meno di 40 anni,23204291,12825321,9912317,9912317,294506,382183,10589006,2236315,10378970,55.3%,45.6%,44.7%,9.6%,13/09/21,più o meno di 40 anni,,,382,129372,273.793469,236.3160753,37.47739363,108.206531,71.7%,61.9%,9.8%,28.3%,0.30%,39.16%,,
da 40 anni in su,36053275,31026076,27402843,27402843,1162398,962855,29528096,1497980,5027199,86.1%,81.9%,13.9%,4.2%,13/09/21,più o meno di 40 anni,,,128990,129372,121225.4499,117828.1922,3397.257685,7764.550081,94.0%,91.3%,2.6%,6.0%,99.70%,60.84%,,
meno di 30 anni,16456913,7791060,5810896,5810896,158628,224347,6193871,1597189,8665853,47.3%,37.6%,52.7%,9.7%,13/09/21,più o meno di 30 anni,,,106,129372,67.86813974,56.53405333,11.33408641,38.13186026,64.0%,53.3%,10.7%,36.0%,0.08%,27.77%,,
da 30 anni in su,42800653,36060337,31504264,31504264,1298276,1120691,33923231,2137106,6740316,84.3%,79.3%,15.7%,5.0%,13/09/21,più o meno di 30 anni,,,129266,129372,121431.3752,118007.9743,3423.400992,7834.624752,93.9%,91.3%,2.6%,6.1%,99.92%,72.23%,,
meno di 20 anni,10415246,3007823,1982035,1982035,39458,74416,2095909,911914,7407423,28.9%,20.1%,71.1%,8.8%,13/09/21,più o meno di 20 anni,,,33,129372,10.07344483,7.019370383,3.054074449,22.92655517,30.5%,21.3%,9.3%,69.5%,0.03%,17.58%,,
da 20 anni in su,48842320,40843574,35333125,35333125,1417446,1270622,38021193,2822381,7998746,83.6%,77.8%,16.4%,5.8%,13/09/21,più o meno di 20 anni,,,129339,129372,121489.1699,118057.4889,3431.681004,7849.830057,93.9%,91.3%,2.7%,6.1%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,13/09/21,più o meno di 10 anni,,,14,129372,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,43851397,37315160,37315160,1456904,1345038,40117102,3734295,10664120,80.4%,73.6%,19.6%,6.8%,13/09/21,più o meno di 10 anni,,,129358,129372,121499.2434,118064.5083,3434.735078,7858.756612,93.9%,91.3%,2.7%,6.1%,99.99%,92.00%,,
