Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
22/12/20,>=44037,<=44187,<44037,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
23/12/20,>=44038,<=44188,<44038,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
24/12/20,>=44039,<=44189,<44039,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
25/12/20,>=44040,<=44190,<44040,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
26/12/20,>=44041,<=44191,<44041,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
27/12/20,>=44042,<=44192,<44042,Tutti over 12,54009942,,,,15,0,15,0,15,7327,7342,54002600,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
28/12/20,>=44043,<=44193,<44043,Tutti over 12,54009942,,,,17,0,17,0,17,8827,8844,54001098,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
29/12/20,>=44044,<=44194,<44044,Tutti over 12,54009942,,,,18,0,18,0,18,9920,9938,54000004,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
30/12/20,>=44045,<=44195,<44045,Tutti over 12,54009942,,,,20,0,20,0,20,14774,14794,53995148,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
31/12/20,>=44046,<=44196,<44046,Tutti over 12,54009942,,,,54,0,54,0,54,40648,40702,53969240,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,tutti over 12
01/01/21,>=44047,<=44197,<44047,Tutti over 12,54009942,,,,66,0,66,0,66,51897,51963,53957979,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,tutti over 12
02/01/21,>=44048,<=44198,<44048,Tutti over 12,54009942,,,,120,0,120,0,120,90883,91003,53918939,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,tutti over 12
03/01/21,>=44049,<=44199,<44049,Tutti over 12,54009942,,,,162,0,162,0,162,126689,126851,53883091,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,tutti over 12
04/01/21,>=44050,<=44200,<44050,Tutti over 12,54009942,,,,279,0,279,0,279,196138,196417,53813525,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%,tutti over 12
05/01/21,>=44051,<=44201,<44051,Tutti over 12,54009942,,,,432,0,432,0,432,276190,276622,53733320,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,tutti over 12
06/01/21,>=44052,<=44202,<44052,Tutti over 12,54009942,,,,561,0,561,0,561,341218,341779,53668163,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%,tutti over 12
07/01/21,>=44053,<=44203,<44053,Tutti over 12,54009942,,,,750,0,750,0,750,433614,434364,53575578,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,tutti over 12
08/01/21,>=44054,<=44204,<44054,Tutti over 12,54009942,,,,985,0,985,0,985,530258,531243,53478699,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,22/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,tutti over 12
09/01/21,>=44055,<=44205,<44055,Tutti over 12,54009942,,,,1141,0,1141,0,1141,618308,619449,53390493,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,22/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,tutti over 12
10/01/21,>=44056,<=44206,<44056,Tutti over 12,54009942,,,,1245,0,1245,0,1245,679087,680332,53329610,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,22/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,tutti over 12
11/01/21,>=44057,<=44207,<44057,Tutti over 12,54009942,,,,1432,0,1432,0,1432,760989,762421,53247521,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,22/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,tutti over 12
12/01/21,>=44058,<=44208,<44058,Tutti over 12,54009942,,,,1627,0,1627,0,1627,844242,845869,53164073,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,22/12/21,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,tutti over 12
13/01/21,>=44059,<=44209,<44059,Tutti over 12,54009942,,,,1918,0,1918,0,1918,939312,941230,53068712,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,22/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,tutti over 12
14/01/21,>=44060,<=44210,<44060,Tutti over 12,54009942,,,,2293,0,2293,0,2293,1033330,1035623,52974319,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,22/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,tutti over 12
15/01/21,>=44061,<=44211,<44061,Tutti over 12,54009942,,,,2516,0,2516,0,2516,1124036,1126552,52883390,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,22/12/21,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,tutti over 12
16/01/21,>=44062,<=44212,<44062,Tutti over 12,54009942,,,,2672,0,2672,0,2672,1189977,1192649,52817293,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,22/12/21,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
17/01/21,>=44063,<=44213,<44063,Tutti over 12,54009942,,,,5715,0,5715,0,5715,1221531,1227246,52782696,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,22/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
