Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
04/01/21,>=44050,<=44200,<44050,Tutti over 12,54009942,,,,280,0,280,0,280,196248,196528,53813414,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,04/01/22,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%,tutti over 12
05/01/21,>=44051,<=44201,<44051,Tutti over 12,54009942,,,,434,0,434,0,434,276307,276741,53733201,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,04/01/22,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,tutti over 12
06/01/21,>=44052,<=44202,<44052,Tutti over 12,54009942,,,,564,0,564,0,564,341336,341900,53668042,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,04/01/22,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%,tutti over 12
07/01/21,>=44053,<=44203,<44053,Tutti over 12,54009942,,,,754,0,754,0,754,433745,434499,53575443,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,04/01/22,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,tutti over 12
08/01/21,>=44054,<=44204,<44054,Tutti over 12,54009942,,,,992,0,992,0,992,530428,531420,53478522,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,04/01/22,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,tutti over 12
09/01/21,>=44055,<=44205,<44055,Tutti over 12,54009942,,,,1150,0,1150,0,1150,618490,619640,53390302,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,04/01/22,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,tutti over 12
10/01/21,>=44056,<=44206,<44056,Tutti over 12,54009942,,,,1257,0,1257,0,1257,679276,680533,53329409,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,04/01/22,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,tutti over 12
11/01/21,>=44057,<=44207,<44057,Tutti over 12,54009942,,,,1448,0,1448,0,1448,761208,762656,53247286,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,04/01/22,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,tutti over 12
12/01/21,>=44058,<=44208,<44058,Tutti over 12,54009942,,,,1645,0,1645,0,1645,844490,846135,53163807,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,04/01/22,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,tutti over 12
13/01/21,>=44059,<=44209,<44059,Tutti over 12,54009942,,,,1936,0,1936,0,1936,939576,941512,53068430,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,04/01/22,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,tutti over 12
14/01/21,>=44060,<=44210,<44060,Tutti over 12,54009942,,,,2317,0,2317,0,2317,1033626,1035943,52973999,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,04/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,tutti over 12
15/01/21,>=44061,<=44211,<44061,Tutti over 12,54009942,,,,2541,0,2541,0,2541,1124359,1126900,52883042,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,04/01/22,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,tutti over 12
16/01/21,>=44062,<=44212,<44062,Tutti over 12,54009942,,,,2699,0,2699,0,2699,1190302,1193001,52816941,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,04/01/22,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
17/01/21,>=44063,<=44213,<44063,Tutti over 12,54009942,,,,5742,0,5742,0,5742,1221869,1227611,52782331,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,04/01/22,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
18/01/21,>=44064,<=44214,<44064,Tutti over 12,54009942,,,,10917,0,10917,0,10917,1256239,1267156,52742786,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,04/01/22,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44065,<=44215,<44065,Tutti over 12,54009942,,,,12782,0,12782,0,12782,1286158,1298940,52711002,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,04/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44066,<=44216,<44066,Tutti over 12,54009942,,,,17428,0,17428,0,17428,1308406,1325834,52684108,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,04/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44067,<=44217,<44067,Tutti over 12,54009942,,,,37421,0,37421,0,37421,1304997,1342418,52667524,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,04/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44068,<=44218,<44068,Tutti over 12,54009942,,,,51612,0,51612,0,51612,1304022,1355634,52654308,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,04/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44069,<=44219,<44069,Tutti over 12,54009942,,,,84959,0,84959,0,84959,1276704,1361663,52648279,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,04/01/22,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44070,<=44220,<44070,Tutti over 12,54009942,,,,115748,0,115748,0,115748,1249160,1364908,52645034,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,04/01/22,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44071,<=44221,<44071,Tutti over 12,54009942,,,,180508,0,180508,0,180508,1189266,1369774,52640168,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,04/01/22,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44072,<=44222,<44072,Tutti over 12,54009942,,,,257039,0,257039,0,257039,1117050,1374089,52635853,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,04/01/22,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44073,<=44223,<44073,Tutti over 12,54009942,,,,321909,0,321909,0,321909,1058548,1380457,52629485,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,04/01/22,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44074,<=44224,<44074,Tutti over 12,54009942,,,,411226,0,411226,0,411226,974145,1385371,52624571,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,04/01/22,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44075,<=44225,<44075,Tutti over 12,54009942,,,,505287,0,505287,0,505287,885145,1390432,52619510,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,04/01/22,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44076,<=44226,<44076,Tutti over 12,54009942,,,,591885,0,591885,0,591885,802730,1394615,52615327,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,04/01/22,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44077,<=44227,<44077,Tutti over 12,54009942,,,,649216,0,649216,0,649216,748042,1397258,52612684,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,04/01/22,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44078,<=44228,<44078,Tutti over 12,54009942,,,,731085,0,731085,0,731085,670501,1401586,52608356,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,04/01/22,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44079,<=44229,<44079,Tutti over 12,54009942,,,,813233,0,813233,0,813233,594817,1408050,52601892,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,04/01/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44080,<=44230,<44080,Tutti over 12,54009942,,,,904427,0,904427,0,904427,512720,1417147,52592795,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,04/01/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44081,<=44231,<44081,Tutti over 12,54009942,,,,999759,0,999759,0,999759,430990,1430749,52579193,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,04/01/22,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44082,<=44232,<44082,Tutti over 12,54009942,,,,1090007,0,1090007,0,1090007,358728,1448735,52561207,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,04/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44083,<=44233,<44083,Tutti over 12,54009942,,,,1153724,0,1153724,0,1153724,309728,1463452,52546490,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,04/01/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44084,<=44234,<44084,Tutti over 12,54009942,,,,1186629,0,1186629,0,1186629,286368,1472997,52536945,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,04/01/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44085,<=44235,<44085,Tutti over 12,54009942,,,,1227018,0,1227018,0,1227018,272917,1499935,52510007,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,04/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44086,<=44236,<44086,Tutti over 12,54009942,,,,1259834,0,1259834,0,1259834,274680,1534514,52475428,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,04/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44087,<=44237,<44087,Tutti over 12,54009942,,,,1288184,0,1288184,0,1288184,291474,1579658,52430284,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,04/01/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44088,<=44238,<44088,Tutti over 12,54009942,,,,1308515,0,1308515,0,1308515,326548,1635063,52374879,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,04/01/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44089,<=44239,<44089,Tutti over 12,54009942,,,,1324681,0,1324681,0,1324681,369452,1694133,52315809,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,04/01/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44090,<=44240,<44090,Tutti over 12,54009942,,,,1331888,0,1331888,0,1331888,408396,1740284,52269658,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,04/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44091,<=44241,<44091,Tutti over 12,54009942,,,,1334736,0,1334736,0,1334736,432972,1767708,52242234,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,04/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44092,<=44242,<44092,Tutti over 12,54009942,,,,1341544,0,1341544,0,1341544,483192,1824736,52185206,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,04/01/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44093,<=44243,<44093,Tutti over 12,54009942,,,,1348499,0,1348499,0,1348499,541546,1890045,52119897,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,04/01/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44094,<=44244,<44094,Tutti over 12,54009942,,,,1358979,0,1358979,0,1358979,602170,1961149,52048793,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,04/01/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44095,<=44245,<44095,Tutti over 12,54009942,,,,1368181,0,1368181,0,1368181,675409,2043590,51966352,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,04/01/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44096,<=44246,<44096,Tutti over 12,54009942,,,,1376304,0,1376304,0,1376304,754081,2130385,51879557,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,04/01/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44097,<=44247,<44097,Tutti over 12,54009942,,,,1381767,0,1381767,0,1381767,822676,2204443,51805499,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,04/01/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44098,<=44248,<44098,Tutti over 12,54009942,,,,1384697,0,1384697,0,1384697,868729,2253426,51756516,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,04/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44099,<=44249,<44099,Tutti over 12,54009942,,,,1391512,0,1391512,0,1391512,962612,2354124,51655818,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,04/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44100,<=44250,<44100,Tutti over 12,54009942,,,,1398580,0,1398580,0,1398580,1057008,2455588,51554354,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,04/01/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
