Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,17/08/21,tutte le fasce,ITA,0-11,14,127636,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2184667,1116773,1116773,38848,43514,1199135,985532,3488530,38.5%,21.1%,61.5%,17.4%,17/08/21,tutte le fasce,ITA,12-19,17,127636,6.546456786,3.59326408,2.953192706,10.45354321,38.5%,21.1%,17.4%,61.5%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4290958,2846618,2846618,110710,113440,3070768,1220190,1750709,71.0%,50.8%,29.0%,20.2%,17/08/21,tutte le fasce,ITA,20-29,70,127636,49.71592443,35.57855142,14.13737301,20.28407557,71.0%,50.8%,20.2%,29.0%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4533727,3313338,3313338,126101,122073,3561512,972215,2213651,67.2%,52.8%,32.8%,14.4%,17/08/21,tutte le fasce,ITA,30-39,263,127636,176.7160816,138.8209844,37.89509718,86.28391843,67.2%,52.8%,14.4%,32.8%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6258046,5056697,5056697,187319,176151,5420167,837879,2441989,71.9%,62.3%,28.1%,9.6%,17/08/21,tutte le fasce,ITA,40-49,1140,127636,820.0165218,710.2259221,109.7905997,319.9834782,71.9%,62.3%,9.6%,28.1%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7566575,6411597,6411597,367244,233566,7012407,554168,1899787,79.9%,74.1%,20.1%,5.9%,17/08/21,tutte le fasce,ITA,50-59,4565,127636,3648.858439,3381.619883,267.2385569,916.1415605,79.9%,74.1%,5.9%,20.1%,3.58%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6418605,5528400,5528400,415950,174969,6119319,299286,1022603,86.3%,82.2%,13.7%,4.0%,17/08/21,tutte le fasce,ITA,60-69,13179,127636,11367.8848,10837.82433,530.0604679,1811.115203,86.3%,82.2%,4.0%,13.7%,10.33%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5398723,4967981,4967981,141944,127935,5237860,160863,566521,90.5%,87.8%,9.5%,2.7%,17/08/21,tutte le fasce,ITA,70-79,32210,127636,29151.0067,28282.409,868.597702,3058.993297,90.5%,87.8%,2.7%,9.5%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3467786,3313334,3313334,8879,68219,3390432,77354,197500,94.6%,92.5%,5.4%,2.1%,17/08/21,tutte le fasce,ITA,80-89,51469,127636,48695.64821,47609.4211,1086.227112,2773.351793,94.6%,92.5%,2.1%,5.4%,40.32%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,803023,750110,750110,3577,18160,771847,31176,12117,98.5%,94.7%,1.5%,3.8%,17/08/21,tutte le fasce,ITA,90+,24709,127636,24341.70242,23396.67729,945.0251294,367.2975845,98.5%,94.7%,3.8%,1.5%,19.36%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
