Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,02/09/21,tutte le fasce,ITA,0-11,15,128704,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2727820,1535000,1535000,39237,61469,1635706,1092114,2945377,48.1%,28.8%,51.9%,19.3%,02/09/21,tutte le fasce,ITA,12-19,17,128704,8.17404014,4.901469489,3.272570651,8.82595986,48.1%,28.8%,19.3%,51.9%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4627641,3419196,3419196,116918,135135,3671249,956392,1414026,76.6%,60.8%,23.4%,15.8%,02/09/21,tutte le fasce,ITA,20-29,73,128704,55.9146661,44.35881306,11.55585305,17.0853339,76.6%,60.8%,15.8%,23.4%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4865120,3765521,3765521,132944,143084,4041549,823571,1882258,72.1%,59.9%,27.9%,12.2%,02/09/21,tutte le fasce,ITA,30-39,269,128704,193.9593839,161.1258004,32.8335835,75.04061607,72.1%,59.9%,12.2%,27.9%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6562871,5435306,5435306,192649,205100,5833055,729816,2137164,75.4%,67.0%,24.6%,8.4%,02/09/21,tutte le fasce,ITA,40-49,1162,128704,876.5546463,779.0784646,97.47618165,285.4453537,75.4%,67.0%,8.4%,24.6%,0.90%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7800886,6639063,6639063,370733,266358,7276154,524732,1665476,82.4%,76.9%,17.6%,5.5%,02/09/21,tutte le fasce,ITA,50-59,4636,128704,3820.359658,3563.38052,256.9791386,815.6403417,82.4%,76.9%,5.5%,17.6%,3.60%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6530384,5659754,5659754,428606,194740,6283100,247284,910824,87.8%,84.4%,12.2%,3.3%,02/09/21,tutte le fasce,ITA,60-69,13333,128704,11701.00471,11257.92644,443.0782706,1631.995288,87.8%,84.4%,3.3%,12.2%,10.36%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5451699,5021262,5021262,147308,139932,5308502,143197,513545,91.4%,89.0%,8.6%,2.4%,02/09/21,tutte le fasce,ITA,70-79,32469,128704,29673.75934,28894.33382,779.4255177,2795.240665,91.4%,89.0%,2.4%,8.6%,25.23%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3486524,3329515,3329515,9539,72074,3411128,75396,178762,95.1%,93.1%,4.9%,2.1%,02/09/21,tutte le fasce,ITA,80-89,51837,128704,49308.82463,48242.52245,1066.30218,2528.175371,95.1%,93.1%,2.1%,4.9%,40.28%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,806664,754125,754125,3687,18625,776437,30227,8476,99.0%,95.3%,1.0%,3.7%,02/09/21,tutte le fasce,ITA,90+,24893,128704,24634.15726,23711.07569,923.08157,258.8427362,99.0%,95.3%,3.7%,1.0%,19.34%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
