Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
02/02/21,>=44109,<=44229,<44109,Tutti over 12,54009942,,,,813557,0,813557,0,813557,595170,1408727,52601215,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,02/02/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44110,<=44230,<44110,Tutti over 12,54009942,,,,904773,0,904773,0,904773,513054,1417827,52592115,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,02/02/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44111,<=44231,<44111,Tutti over 12,54009942,,,,1000165,0,1000165,0,1000165,431265,1431430,52578512,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.7%,97.3%,02/02/22,,,,,,1.9%,0.0%,0.0%,0.8%,97.3%,tutti over 12
05/02/21,>=44112,<=44232,<44112,Tutti over 12,54009942,,,,1090456,0,1090456,0,1090456,358961,1449417,52560525,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,02/02/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44113,<=44233,<44113,Tutti over 12,54009942,,,,1154187,0,1154187,0,1154187,309949,1464136,52545806,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,02/02/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1187106,0,1187106,0,1187106,286576,1473682,52536260,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,02/02/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1227520,0,1227520,0,1227520,273110,1500630,52509312,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,02/02/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1260352,0,1260352,0,1260352,274864,1535216,52474726,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,02/02/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1288729,0,1288729,0,1288729,291639,1580368,52429574,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,02/02/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1309076,0,1309076,0,1309076,326711,1635787,52374155,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,02/02/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1325252,0,1325252,0,1325252,369617,1694869,52315073,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,02/02/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1332468,0,1332468,0,1332468,408559,1741027,52268915,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,02/02/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1335323,0,1335323,0,1335323,433128,1768451,52241491,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,02/02/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1342144,0,1342144,0,1342144,483361,1825505,52184437,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,02/02/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1349114,0,1349114,0,1349114,541729,1890843,52119099,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,02/02/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1359606,0,1359606,0,1359606,602365,1961971,52047971,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,02/02/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1368819,0,1368819,0,1368819,675633,2044452,51965490,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,02/02/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1376978,0,1376978,0,1376978,754304,2131282,51878660,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,02/02/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1382447,0,1382447,0,1382447,822913,2205360,51804582,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,02/02/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1385389,0,1385389,0,1385389,868959,2254348,51755594,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,02/02/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1392223,0,1392223,0,1392223,962814,2355037,51654905,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,02/02/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1399322,0,1399322,0,1399322,1057224,2456546,51553396,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,02/02/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1409106,0,1409106,0,1409106,1161977,2571083,51438859,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,02/02/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1423270,0,1423270,0,1423270,1264478,2687748,51322194,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,02/02/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1440749,0,1440749,0,1440749,1370742,2811491,51198451,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,02/02/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1454594,0,1454594,0,1454594,1472072,2926666,51083276,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,02/02/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
