Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,19/07/21,tutte le fasce,ITA,0-11,12,127017,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1258833,408284,408284,37852,20392,466528,792305,4414364,22.2%,8.2%,77.8%,14.0%,19/07/21,tutte le fasce,ITA,12-19,16,127017,3.550260638,1.315739256,2.234521382,12.44973936,22.2%,8.2%,14.0%,77.8%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3225341,1351950,1351950,97373,71152,1520475,1704866,2816326,53.4%,25.2%,46.6%,28.2%,19/07/21,tutte le fasce,ITA,20-29,69,127017,36.83561656,17.36487215,19.47074442,32.16438344,53.4%,25.2%,28.2%,46.6%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,3692595,1818182,1818182,110768,82547,2011497,1681098,3054783,54.7%,29.8%,45.3%,24.9%,19/07/21,tutte le fasce,ITA,30-39,258,127017,141.1940327,76.91376206,64.28027065,116.8059673,54.7%,29.8%,24.9%,45.3%,0.20%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,5609210,3521362,3521362,175245,125056,3821663,1787547,3090825,64.5%,43.9%,35.5%,20.5%,19/07/21,tutte le fasce,ITA,40-49,1123,127017,724.036493,493.3000326,230.7364604,398.963507,64.5%,43.9%,20.5%,35.5%,0.88%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7137289,5415648,5415648,359251,177763,5952662,1184627,2329073,75.4%,62.9%,24.6%,12.5%,19/07/21,tutte le fasce,ITA,50-59,4525,127017,3411.683678,2845.42209,566.2615876,1113.316322,75.4%,62.9%,12.5%,24.6%,3.56%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6198822,4459337,4459337,378207,144845,4982389,1216433,1242386,83.3%,67.0%,16.7%,16.3%,19/07/21,tutte le fasce,ITA,60-69,13101,127017,10913.65367,8772.00023,2141.653443,2187.346327,83.3%,67.0%,16.3%,16.7%,10.31%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5291555,4499028,4499028,126201,108114,4733343,558212,673689,88.7%,79.3%,11.3%,9.4%,19/07/21,tutte le fasce,ITA,70-79,32058,127017,28437.50737,25437.60321,2999.904161,3620.492634,88.7%,79.3%,9.4%,11.3%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3433818,3268369,3268369,7069,60038,3335476,98342,231468,93.7%,91.0%,6.3%,2.7%,19/07/21,tutte le fasce,ITA,80-89,51260,127017,48022.85843,46647.51939,1375.339038,3237.141571,93.7%,91.0%,2.7%,6.3%,40.36%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,795689,737929,737929,3299,16675,757903,37786,19451,97.6%,93.0%,2.4%,4.6%,19/07/21,tutte le fasce,ITA,90+,24595,127017,24008.11021,22868.00339,1140.106816,586.8897919,97.6%,93.0%,4.6%,2.4%,19.36%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
