Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1325316,0,1325316,0,1325316,369612,1694928,52315014,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,12/02/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1332533,0,1332533,0,1332533,408555,1741088,52268854,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,12/02/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1335389,0,1335389,0,1335389,433124,1768513,52241429,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,12/02/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1342212,0,1342212,0,1342212,483256,1825468,52184474,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,12/02/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1349185,0,1349185,0,1349185,541567,1890752,52119190,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,12/02/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1359676,0,1359676,0,1359676,602217,1961893,52048049,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,12/02/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1368891,0,1368891,0,1368891,675489,2044380,51965562,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,12/02/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1377053,0,1377053,0,1377053,754152,2131205,51878737,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,12/02/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1382526,0,1382526,0,1382526,822763,2205289,51804653,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,12/02/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1385473,0,1385473,0,1385473,868811,2254284,51755658,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,12/02/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1392309,0,1392309,0,1392309,962780,2355089,51654853,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,12/02/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
