Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,28/08/21,tutte le fasce,ITA,0-11,14,128361,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2552046,1362881,1362881,39132,55109,1457122,1094924,3121151,45.0%,25.7%,55.0%,19.3%,28/08/21,tutte le fasce,ITA,12-19,17,128361,7.647325133,4.366334185,3.280990947,9.352674867,45.0%,25.7%,19.3%,55.0%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4527423,3218186,3218186,115202,127576,3460964,1066459,1514244,74.9%,57.3%,25.1%,17.7%,28/08/21,tutte le fasce,ITA,20-29,73,128361,54.70375626,41.8179903,12.88576596,18.29624374,74.9%,57.3%,17.7%,25.1%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4763265,3607511,3607511,131002,135604,3874117,889148,1984113,70.6%,57.4%,29.4%,13.2%,28/08/21,tutte le fasce,ITA,30-39,266,128361,187.7808669,152.7282334,35.05263348,78.21913312,70.6%,57.4%,13.2%,29.4%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6466355,5310251,5310251,191127,194788,5696166,770189,2233680,74.3%,65.5%,25.7%,8.9%,28/08/21,tutte le fasce,ITA,40-49,1153,128361,856.9744047,754.902641,102.0717637,296.0255953,74.3%,65.5%,8.9%,25.7%,0.90%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7726026,6564015,6564015,369653,254522,7188190,537836,1740336,81.6%,75.9%,18.4%,5.7%,28/08/21,tutte le fasce,ITA,50-59,4603,128361,3756.765025,3495.243323,261.5217026,846.2349747,81.6%,75.9%,5.7%,18.4%,3.59%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6493540,5623479,5623479,425494,187352,6236325,257215,947668,87.3%,83.8%,12.7%,3.5%,28/08/21,tutte le fasce,ITA,60-69,13267,128361,11577.39378,11118.80272,458.591052,1689.606225,87.3%,83.8%,3.5%,12.7%,10.34%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5434370,5005049,5005049,145999,135352,5286400,147970,530874,91.1%,88.6%,8.9%,2.5%,28/08/21,tutte le fasce,ITA,70-79,32386,128361,29503.82362,28700.47737,803.3462537,2882.176381,91.1%,88.6%,2.5%,8.9%,25.23%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3480632,3324214,3324214,9372,70633,3404219,76413,184654,95.0%,92.9%,5.0%,2.1%,28/08/21,tutte le fasce,ITA,80-89,51738,128361,49131.48344,48052.86207,1078.621367,2606.516559,95.0%,92.9%,2.1%,5.0%,40.31%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,805485,752963,752963,3665,18407,775035,30450,9655,98.8%,95.1%,1.2%,3.7%,28/08/21,tutte le fasce,ITA,90+,24844,128361,24549.73298,23621.67179,928.0611919,294.2670216,98.8%,95.1%,3.7%,1.2%,19.35%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,42249142,34768549,34768549,1430646,1179343,37378538,4870604,17008424,71.3%,63.1%,28.7%,8.2%,28/08/21,totale,,tutte,128361,128361,119626.3052,115942.8725,3683.432721,8734.694808,93.2%,90.3%,2.9%,6.8%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,41443657,34015586,34015586,1426981,1160936,36603503,4840154,16998769,70.9%,62.6%,29.1%,8.3%,28/08/21,più o meno di 90 anni,,,103517,128361,95076.57221,92321.20068,2755.371529,8440.427786,91.8%,89.2%,2.7%,8.2%,80.65%,98.62%,,
da 90 anni in su,815140,805485,752963,752963,3665,18407,775035,30450,9655,98.8%,95.1%,1.2%,3.7%,28/08/21,più o meno di 90 anni,,,24844,128361,24549.73298,23621.67179,928.0611919,294.2670216,98.8%,95.1%,3.7%,1.2%,19.35%,1.38%,,
meno di 80 anni,54777140,37963025,30691372,30691372,1417609,1090303,33199284,4763741,16814115,69.3%,60.6%,30.7%,8.7%,28/08/21,più o meno di 80 anni,,,51779,128361,45945.08877,44268.33861,1676.750163,5833.911228,88.7%,85.5%,3.2%,11.3%,40.34%,92.44%,,
da 80 anni in su,4480426,4286117,4077177,4077177,13037,89040,4179254,106863,194309,95.7%,93.3%,4.3%,2.4%,28/08/21,più o meno di 80 anni,,,76582,128361,73681.21642,71674.53386,2006.682558,2900.78358,96.2%,93.6%,2.6%,3.8%,59.66%,7.56%,,
meno di 70 anni,48811896,32528655,25686323,25686323,1271610,954951,27912884,4615771,16283241,66.6%,57.2%,33.4%,9.5%,28/08/21,più o meno di 70 anni,,,19393,128361,16441.26515,15567.86124,873.4039088,2951.734846,84.8%,80.3%,4.5%,15.2%,15.11%,82.37%,,
da 70 anni in su,10445670,9720487,9082226,9082226,159036,224392,9465654,254833,725183,93.1%,90.6%,6.9%,2.4%,28/08/21,più o meno di 70 anni,,,108968,128361,103185.04,100375.0112,2810.028812,5782.959962,94.7%,92.1%,2.6%,5.3%,84.89%,17.63%,,
meno di 60 anni,41370688,26035115,20062844,20062844,846116,767599,21676559,4358556,15335573,62.9%,52.4%,37.1%,10.5%,28/08/21,più o meno di 60 anni,,,6126,128361,4863.871378,4449.058521,414.8128568,1262.128622,79.4%,72.6%,6.8%,20.6%,4.77%,69.82%,,
da 60 anni in su,17886878,16214027,14705705,14705705,584530,411744,15701979,512048,1672851,90.6%,87.8%,9.4%,2.9%,28/08/21,più o meno di 60 anni,,,122235,128361,114762.4338,111493.8139,3268.619864,7472.566186,93.9%,91.2%,2.7%,6.1%,95.23%,30.18%,,
meno di 50 anni,31904326,18309089,13498829,13498829,476463,513077,14488369,3820720,13595237,57.4%,45.4%,42.6%,12.0%,28/08/21,più o meno di 50 anni,,,1523,128361,1107.106353,953.8151988,153.2911541,415.893647,72.7%,62.6%,10.1%,27.3%,1.19%,53.84%,,
da 50 anni in su,27353240,23940053,21269720,21269720,954183,666266,22890169,1049884,3413187,87.5%,83.7%,12.5%,3.8%,28/08/21,più o meno di 50 anni,,,126838,128361,118519.1988,114989.0573,3530.141567,8318.801161,93.4%,90.7%,2.8%,6.6%,98.81%,46.16%,,
meno di 40 anni,23204291,11842734,8188578,8188578,285336,318289,8792203,3050531,11361557,51.0%,37.9%,49.0%,13.1%,28/08/21,più o meno di 40 anni,,,370,128361,250.1319483,198.9125579,51.21939039,119.8680517,67.6%,53.8%,13.8%,32.4%,0.29%,39.16%,,
da 40 anni in su,36053275,30406408,26579971,26579971,1145310,861054,28586335,1820073,5646867,84.3%,79.3%,15.7%,5.0%,28/08/21,più o meno di 40 anni,,,127991,128361,119376.1732,115743.9599,3632.213331,8614.826756,93.3%,90.4%,2.8%,6.7%,99.71%,60.84%,,
meno di 30 anni,16456913,7079469,4581067,4581067,154334,182685,4918086,2161383,9377444,43.0%,29.9%,57.0%,13.1%,28/08/21,più o meno di 30 anni,,,104,128361,62.3510814,46.18432448,16.16675691,41.6489186,60.0%,44.4%,15.5%,40.0%,0.08%,27.77%,,
da 30 anni in su,42800653,35169673,30187482,30187482,1276312,996658,32460452,2709221,7630980,82.2%,75.8%,17.8%,6.3%,28/08/21,più o meno di 30 anni,,,128257,128361,119563.9541,115896.6881,3667.265964,8693.045889,93.2%,90.4%,2.9%,6.8%,99.92%,72.23%,,
meno di 20 anni,10415246,2552046,1362881,1362881,39132,55109,1457122,1094924,7863200,24.5%,14.0%,75.5%,10.5%,28/08/21,più o meno di 20 anni,,,31,128361,7.647325133,4.366334185,3.280990947,23.35267487,24.7%,14.1%,10.6%,75.3%,0.02%,17.58%,,
da 20 anni in su,48842320,39697096,33405668,33405668,1391514,1124234,35921416,3775680,9145224,81.3%,73.5%,18.7%,7.7%,28/08/21,più o meno di 20 anni,,,128330,128361,119618.6579,115938.5061,3680.15173,8711.342133,93.2%,90.3%,2.9%,6.8%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,28/08/21,più o meno di 10 anni,,,14,128361,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,42249142,34768549,34768549,1430646,1179343,37378538,4870604,12266375,77.5%,68.6%,22.5%,8.9%,28/08/21,più o meno di 10 anni,,,128347,128361,119626.3052,115942.8725,3683.432721,8720.694808,93.2%,90.3%,2.9%,6.8%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,28/08/21,,,0-11,0,1089,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,2552046,1362881,1362881,39132,55109,1457122,1094924,3121151,0.449842655,0.256843187,0.550157345,0.192999467,28/08/21,,,12-19,1,1089,0.449842655,0.256843187,0.192999467,0.550157345,45.0%,25.7%,19.3%,55.0%,0.09%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4527423,3218186,3218186,115202,127576,3460964,1066459,1514244,0.749366524,0.572849182,0.250633476,0.176517342,28/08/21,,,20-29,6,1089,4.496199145,3.437095093,1.059104052,1.503800855,74.9%,57.3%,17.7%,25.1%,0.55%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,4763265,3607511,3607511,131002,135604,3874117,889148,1984113,0.705943109,0.574166291,0.294056891,0.131776818,28/08/21,,,30-39,5,1089,3.529715543,2.870831455,0.658884088,1.470284457,70.6%,57.4%,13.2%,29.4%,0.46%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6466355,5310251,5310251,191127,194788,5696166,770189,2233680,0.743256205,0.65472909,0.256743795,0.088527115,28/08/21,,,40-49,26,1089,19.32466134,17.02295634,2.301704993,6.675338662,74.3%,65.5%,8.9%,25.7%,2.39%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,7726026,6564015,6564015,369653,254522,7188190,537836,1740336,0.816155773,0.759340283,0.183844227,0.05681549,28/08/21,,,50-59,64,1089,52.2339695,48.59777811,3.63619139,11.7660305,81.6%,75.9%,5.7%,18.4%,5.88%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6493540,5623479,5623479,425494,187352,6236325,257215,947668,0.872645947,0.838079651,0.127354053,0.034566296,28/08/21,,,60-69,133,1089,116.0619109,111.4645935,4.597317398,16.93808908,87.3%,83.8%,3.5%,12.7%,12.21%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
