Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,10/08/21,tutte le fasce,ITA,0-11,14,127446,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1942895,991730,991730,38665,37569,1067964,874931,3730302,34.2%,18.8%,65.8%,15.4%,10/08/21,tutte le fasce,ITA,12-19,17,127446,5.821975687,3.200204047,2.62177164,11.17802431,34.2%,18.8%,15.4%,65.8%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4096519,2636691,2636691,108030,105735,2850456,1246063,1945148,67.8%,47.2%,32.2%,20.6%,10/08/21,tutte le fasce,ITA,20-29,69,127446,46.78506958,32.55417156,14.23089803,22.21493042,67.8%,47.2%,20.6%,32.2%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4359143,3150326,3150326,122735,114578,3387639,971504,2388235,64.6%,50.2%,35.4%,14.4%,10/08/21,tutte le fasce,ITA,30-39,261,127446,168.6190285,131.0396096,37.57941885,92.38097154,64.6%,50.2%,14.4%,35.4%,0.20%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6112097,4927176,4927176,184885,166632,5278693,833404,2587938,70.3%,60.7%,29.7%,9.6%,10/08/21,tutte le fasce,ITA,40-49,1134,127446,796.6770246,688.047561,108.6294637,337.3229754,70.3%,60.7%,9.6%,29.7%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7459553,6307221,6307221,365694,222939,6895854,563699,2006809,78.8%,72.8%,21.2%,6.0%,10/08/21,tutte le fasce,ITA,50-59,4549,127446,3584.64071,3313.758743,270.8819662,964.3592904,78.8%,72.8%,6.0%,21.2%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6371126,5451344,5451344,409451,170223,6031018,340108,1070082,85.6%,81.0%,14.4%,4.6%,10/08/21,tutte le fasce,ITA,60-69,13149,127446,11258.10967,10657.12122,600.988454,1890.890326,85.6%,81.0%,4.6%,14.4%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5375043,4940125,4940125,139332,125168,5204625,170418,590201,90.1%,87.2%,9.9%,2.9%,10/08/21,tutte le fasce,ITA,70-79,32172,127446,28988.90362,28069.79823,919.1053871,3183.096378,90.1%,87.2%,2.9%,9.9%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3459589,3306285,3306285,8533,67217,3382035,77554,205697,94.4%,92.3%,5.6%,2.1%,10/08/21,tutte le fasce,ITA,80-89,51406,127446,48521.07916,47433.37661,1087.702549,2884.920844,94.4%,92.3%,2.1%,5.6%,40.34%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,801338,748222,748222,3530,18132,769884,31454,13802,98.3%,94.4%,1.7%,3.9%,10/08/21,tutte le fasce,ITA,90+,24675,127446,24257.2014,23305.06134,952.1400618,417.798599,98.3%,94.4%,3.9%,1.7%,19.36%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,39977303,32459120,32459120,1380855,1028193,34868168,5109135,19280263,67.5%,58.8%,32.5%,8.6%,10/08/21,totale,,tutte,127446,127446,117627.8377,113633.9577,3993.87997,9818.162339,92.3%,89.2%,3.1%,7.7%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,39175965,31710898,31710898,1377325,1010061,34098284,5077681,19266461,67.0%,58.3%,33.0%,8.7%,10/08/21,più o meno di 90 anni,,,102771,127446,93370.63626,90328.89635,3041.739908,9400.36374,90.9%,87.9%,3.0%,9.1%,80.64%,98.62%,,
da 90 anni in su,815140,801338,748222,748222,3530,18132,769884,31454,13802,98.3%,94.4%,1.7%,3.9%,10/08/21,più o meno di 90 anni,,,24675,127446,24257.2014,23305.06134,952.1400618,417.798599,98.3%,94.4%,3.9%,1.7%,19.36%,1.38%,,
meno di 80 anni,54777140,35716376,28404613,28404613,1368792,942844,30716249,5000127,19060764,65.2%,56.1%,34.8%,9.1%,10/08/21,più o meno di 80 anni,,,51365,127446,44849.5571,42895.51974,1954.03736,6515.442896,87.3%,83.5%,3.8%,12.7%,40.30%,92.44%,,
da 80 anni in su,4480426,4260927,4054507,4054507,12063,85349,4151919,109008,219499,95.1%,92.7%,4.9%,2.4%,10/08/21,più o meno di 80 anni,,,76081,127446,72778.28056,70738.43795,2039.842611,3302.719443,95.7%,93.0%,2.7%,4.3%,59.70%,7.56%,,
meno di 70 anni,48811896,30341333,23464488,23464488,1229460,817676,25511624,4829709,18470563,62.2%,52.3%,37.8%,9.9%,10/08/21,più o meno di 70 anni,,,19193,127446,15860.65348,14825.72151,1034.931972,3332.346518,82.6%,77.2%,5.4%,17.4%,15.06%,82.37%,,
da 70 anni in su,10445670,9635970,8994632,8994632,151395,210517,9356544,279426,809700,92.2%,89.6%,7.8%,2.7%,10/08/21,più o meno di 70 anni,,,108253,127446,101767.1842,98808.23618,2958.947998,6485.815822,94.0%,91.3%,2.7%,6.0%,84.94%,17.63%,,
meno di 60 anni,41370688,23970207,18013144,18013144,820009,647453,19480606,4489601,17400481,57.9%,47.1%,42.1%,10.9%,10/08/21,più o meno di 60 anni,,,6044,127446,4602.543808,4168.60029,433.9435184,1441.456192,76.2%,69.0%,7.2%,23.8%,4.74%,69.82%,,
da 60 anni in su,17886878,16007096,14445976,14445976,560846,380740,15387562,619534,1879782,89.5%,86.0%,10.5%,3.5%,10/08/21,più o meno di 60 anni,,,121402,127446,113025.2939,109465.3574,3559.936452,8376.706147,93.1%,90.2%,2.9%,6.9%,95.26%,30.18%,,
meno di 50 anni,31904326,16510654,11705923,11705923,454315,424514,12584752,3925902,15393672,51.8%,39.4%,48.2%,12.3%,10/08/21,più o meno di 50 anni,,,1495,127446,1017.903098,854.8415462,163.0615522,477.0969016,68.1%,57.2%,10.9%,31.9%,1.17%,53.84%,,
da 50 anni in su,27353240,23466649,20753197,20753197,926540,603679,22283416,1183233,3886591,85.8%,81.5%,14.2%,4.3%,10/08/21,più o meno di 50 anni,,,125951,127446,116609.9346,112779.1161,3830.818418,9341.065438,92.6%,89.5%,3.0%,7.4%,98.83%,46.16%,,
