Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,06/10/21,tutte le fasce,ITA,0-11,15,130466,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3209254,2714449,2714449,39838,93916,2848203,361051,2463943,56.6%,50.2%,43.4%,6.4%,06/10/21,tutte le fasce,ITA,12-19,20,130466,11.31374074,10.04090991,1.272830822,8.686259264,56.6%,50.2%,6.4%,43.4%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5079878,4316028,4316028,121956,183651,4621635,458243,961789,84.1%,76.5%,15.9%,7.6%,06/10/21,tutte le fasce,ITA,20-29,76,130466,63.90135835,58.13697776,5.764380592,12.09864165,84.1%,76.5%,7.6%,15.9%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5393326,4567184,4567184,139788,189785,4896757,496569,1354052,79.9%,72.6%,20.1%,7.4%,06/10/21,tutte le fasce,ITA,30-39,288,130466,230.2046644,209.0094872,21.19517715,57.79533561,79.9%,72.6%,7.4%,20.1%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7063949,6118950,6118950,198522,265270,6582742,481207,1636086,81.2%,75.7%,18.8%,5.5%,06/10/21,tutte le fasce,ITA,40-49,1202,130466,975.9577632,909.474029,66.48373415,226.0422368,81.2%,75.7%,5.5%,18.8%,0.92%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8200020,7105207,7105207,375207,329629,7810043,389977,1266342,86.6%,82.5%,13.4%,4.1%,06/10/21,tutte le fasce,ITA,50-59,4759,130466,4122.375119,3926.322978,196.0521416,636.6248806,86.6%,82.5%,4.1%,13.4%,3.65%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6706910,5852538,5852538,438417,233430,6524385,182525,734298,90.1%,87.7%,9.9%,2.5%,06/10/21,tutte le fasce,ITA,60-69,13584,130466,12243.53162,11910.3304,333.2012222,1340.46838,90.1%,87.7%,2.5%,9.9%,10.41%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5533089,5114409,5114409,150836,164209,5429454,103635,432155,92.8%,91.0%,7.2%,1.7%,06/10/21,tutte le fasce,ITA,70-79,32886,130466,30503.55775,29932.22477,571.3329765,2382.442249,92.8%,91.0%,1.7%,7.2%,25.21%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3517850,3365347,3365347,10109,81165,3456621,61229,147436,96.0%,94.3%,4.0%,1.7%,06/10/21,tutte le fasce,ITA,80-89,52429,130466,50320.04533,49444.2132,875.8321291,2108.954675,96.0%,94.3%,1.7%,4.0%,40.19%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,813284,762089,762089,3800,20468,786357,26927,1856,99.8%,96.5%,0.2%,3.3%,06/10/21,tutte le fasce,ITA,90+,25207,130466,25149.60594,24316.92826,832.677686,57.39405746,99.8%,96.5%,3.3%,0.2%,19.32%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
