Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,21/08/21,tutte le fasce,ITA,0-11,14,127800,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2310558,1176729,1176729,38943,47041,1262713,1047845,3362639,40.7%,22.3%,59.3%,18.5%,21/08/21,tutte le fasce,ITA,12-19,17,127800,6.923695052,3.783778529,3.139916523,10.07630495,40.7%,22.3%,18.5%,59.3%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4378269,2950481,2950481,112208,117660,3180349,1197920,1663398,72.5%,52.6%,27.5%,19.8%,21/08/21,tutte le fasce,ITA,20-29,70,127800,50.72752768,36.84817948,13.8793482,19.27247232,72.5%,52.6%,19.8%,27.5%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4616585,3400050,3400050,127639,126174,3653863,962722,2130793,68.4%,54.2%,31.6%,14.3%,21/08/21,tutte le fasce,ITA,30-39,264,127800,180.6299336,142.9621746,37.66775894,83.37006642,68.4%,54.2%,14.3%,31.6%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6331975,5135656,5135656,188514,181719,5505889,826086,2368060,72.8%,63.3%,27.2%,9.5%,21/08/21,tutte le fasce,ITA,40-49,1142,127800,831.1593517,722.7241313,108.4352203,310.8406483,72.8%,63.3%,9.5%,27.2%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7622802,6453210,6453210,367992,239669,7060871,561931,1843560,80.5%,74.6%,19.5%,5.9%,21/08/21,tutte le fasce,ITA,50-59,4575,127800,3684.025516,3412.44977,271.5757463,890.9744842,80.5%,74.6%,5.9%,19.5%,3.58%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6445769,5567492,5567492,420145,178510,6166147,279622,995439,86.6%,82.9%,13.4%,3.8%,21/08/21,tutte le fasce,ITA,60-69,13203,127800,11436.78393,10940.64819,496.1357438,1766.216066,86.6%,82.9%,3.8%,13.4%,10.33%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5411399,4981721,4981721,143649,130054,5255424,155975,553845,90.7%,88.1%,9.3%,2.6%,21/08/21,tutte le fasce,ITA,70-79,32256,127800,29261.18129,28417.77412,843.4071766,2994.818706,90.7%,88.1%,2.6%,9.3%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3472386,3317243,3317243,9085,68891,3395219,77167,192900,94.7%,92.6%,5.3%,2.1%,21/08/21,tutte le fasce,ITA,80-89,51523,127800,48811.40077,47726.66268,1084.738092,2711.599231,94.7%,92.6%,2.1%,5.3%,40.32%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,803909,751245,751245,3624,18208,773077,30832,11231,98.6%,94.8%,1.4%,3.8%,21/08/21,tutte le fasce,ITA,90+,24736,127800,24395.18736,23459.56851,935.6188532,340.8126408,98.6%,94.8%,3.8%,1.4%,19.36%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,41393652,33733827,33733827,1411799,1107926,36253552,5140100,17863914,69.9%,61.2%,30.1%,8.7%,21/08/21,totale,,tutte,127800,127800,118658.0194,114863.4215,3794.597856,9141.98062,92.8%,89.9%,3.0%,7.2%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,40589743,32982582,32982582,1408175,1089718,35480475,5109268,17852683,69.5%,60.7%,30.5%,8.7%,21/08/21,più o meno di 90 anni,,,103064,127800,94262.83202,91403.85302,2858.979002,8801.16798,91.5%,88.7%,2.8%,8.5%,80.64%,98.62%,,
da 90 anni in su,815140,803909,751245,751245,3624,18208,773077,30832,11231,98.6%,94.8%,1.4%,3.8%,21/08/21,più o meno di 90 anni,,,24736,127800,24395.18736,23459.56851,935.6188532,340.8126408,98.6%,94.8%,3.8%,1.4%,19.36%,1.38%,,
meno di 80 anni,54777140,37117357,29665339,29665339,1399090,1020827,32085256,5032101,17659783,67.8%,58.6%,32.2%,9.2%,21/08/21,più o meno di 80 anni,,,51541,127800,45451.43125,43677.19034,1774.240911,6089.568748,88.2%,84.7%,3.4%,11.8%,40.33%,92.44%,,
da 80 anni in su,4480426,4276295,4068488,4068488,12709,87099,4168296,107999,204131,95.4%,93.0%,4.6%,2.4%,21/08/21,più o meno di 80 anni,,,76259,127800,73206.58813,71186.23118,2020.356945,3052.411872,96.0%,93.3%,2.6%,4.0%,59.67%,7.56%,,
meno di 70 anni,48811896,31705958,24683618,24683618,1255441,890773,26829832,4876126,17105938,65.0%,55.0%,35.0%,10.0%,21/08/21,più o meno di 70 anni,,,19285,127800,16190.24996,15259.41622,930.8337341,3094.750042,84.0%,79.1%,4.8%,16.0%,15.09%,82.37%,,
da 70 anni in su,10445670,9687694,9050209,9050209,156358,217153,9423720,263974,757976,92.7%,90.2%,7.3%,2.5%,21/08/21,più o meno di 70 anni,,,108515,127800,102467.7694,99604.0053,2863.764121,6047.230579,94.4%,91.8%,2.6%,5.6%,84.91%,17.63%,,
meno di 60 anni,41370688,25260189,19116126,19116126,835296,712263,20663685,4596504,16110499,61.1%,49.9%,38.9%,11.1%,21/08/21,più o meno di 60 anni,,,6082,127800,4753.466024,4318.768034,434.6979903,1328.533976,78.2%,71.0%,7.1%,21.8%,4.76%,69.82%,,
da 60 anni in su,17886878,16133463,14617701,14617701,576503,395663,15589867,543596,1753415,90.2%,87.2%,9.8%,3.0%,21/08/21,più o meno di 60 anni,,,121718,127800,113904.5534,110544.6535,3359.899865,7813.446644,93.6%,90.8%,2.8%,6.4%,95.24%,30.18%,,
meno di 50 anni,31904326,17637387,12662916,12662916,467304,472594,13602814,4034573,14266939,55.3%,42.6%,44.7%,12.6%,21/08/21,più o meno di 50 anni,,,1507,127800,1069.440508,906.318264,163.122244,437.559492,71.0%,60.1%,10.8%,29.0%,1.18%,53.84%,,
da 50 anni in su,27353240,23756265,21070911,21070911,944495,635332,22650738,1105527,3596975,86.8%,82.8%,13.2%,4.0%,21/08/21,più o meno di 50 anni,,,126293,127800,117588.5789,113957.1033,3631.475612,8704.421128,93.1%,90.2%,2.9%,6.9%,98.82%,46.16%,,
meno di 40 anni,23204291,11305412,7527260,7527260,278790,290875,8096925,3208487,11898879,48.7%,34.9%,51.3%,13.8%,21/08/21,più o meno di 40 anni,,,365,127800,238.2811563,183.5941327,54.68702367,126.7188437,65.3%,50.3%,15.0%,34.7%,0.29%,39.16%,,
da 40 anni in su,36053275,30088240,26206567,26206567,1133009,817051,28156627,1931613,5965035,83.5%,78.1%,16.5%,5.4%,21/08/21,più o meno di 40 anni,,,127435,127800,118419.7382,114679.8274,3739.910832,9015.261777,92.9%,90.0%,2.9%,7.1%,99.71%,60.84%,,
meno di 30 anni,16456913,6688827,4127210,4127210,151151,164701,4443062,2245765,9768086,40.6%,27.0%,59.4%,13.6%,21/08/21,più o meno di 30 anni,,,101,127800,57.65122274,40.63195801,17.01926472,43.34877726,57.1%,40.2%,16.9%,42.9%,0.08%,27.77%,,
da 30 anni in su,42800653,34704825,29606617,29606617,1260648,943225,31810490,2894335,8095828,81.1%,74.3%,18.9%,6.8%,21/08/21,più o meno di 30 anni,,,127699,127800,118600.3682,114822.7896,3777.578591,9098.631843,92.9%,89.9%,3.0%,7.1%,99.92%,72.23%,,
meno di 20 anni,10415246,2310558,1176729,1176729,38943,47041,1262713,1047845,8104688,22.2%,12.1%,77.8%,10.1%,21/08/21,più o meno di 20 anni,,,31,127800,6.923695052,3.783778529,3.139916523,24.07630495,22.3%,12.2%,10.1%,77.7%,0.02%,17.58%,,
da 20 anni in su,48842320,39083094,32557098,32557098,1372856,1060885,34990839,4092255,9759226,80.0%,71.6%,20.0%,8.4%,21/08/21,più o meno di 20 anni,,,127769,127800,118651.0957,114859.6377,3791.457939,9117.904315,92.9%,89.9%,3.0%,7.1%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,21/08/21,più o meno di 10 anni,,,14,127800,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,41393652,33733827,33733827,1411799,1107926,36253552,5140100,13121865,75.9%,66.5%,24.1%,9.4%,21/08/21,più o meno di 10 anni,,,127786,127800,118658.0194,114863.4215,3794.597856,9127.98062,92.9%,89.9%,3.0%,7.1%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,21/08/21,,,0-11,2,700,0,0,0,2,0.0%,0.0%,0.0%,100.0%,0.29%,8.00%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
10-19 anni,5673197,2310558,1176729,1176729,38943,47041,1262713,1047845,3362639,0.40727618,0.222575208,0.59272382,0.184700972,21/08/21,,,12-19,1,700,0.40727618,0.222575208,0.184700972,0.59272382,40.7%,22.3%,18.5%,59.3%,0.14%,9.57%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
20-29 anni,6041667,4378269,2950481,2950481,112208,117660,3180349,1197920,1663398,0.724678967,0.526402564,0.275321033,0.198276403,21/08/21,,,20-29,1,700,0.724678967,0.526402564,0.198276403,0.275321033,72.5%,52.6%,19.8%,27.5%,0.14%,10.20%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
30-39 anni,6747378,4616585,3400050,3400050,127639,126174,3653863,962722,2130793,0.684204294,0.541523389,0.315795706,0.142680905,21/08/21,,,30-39,6,700,4.105225763,3.249140333,0.856085431,1.894774237,68.4%,54.2%,14.3%,31.6%,0.86%,11.39%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
40-49 anni,8700035,6331975,5135656,5135656,188514,181719,5505889,826086,2368060,0.72781029,0.632858259,0.27218971,0.094952032,21/08/21,,,40-49,16,700,11.64496465,10.12573214,1.519232509,4.355035353,72.8%,63.3%,9.5%,27.2%,2.29%,14.68%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
50-59 anni,9466362,7622802,6453210,6453210,367992,239669,7060871,561931,1843560,0.805251479,0.74589066,0.194748521,0.059360819,21/08/21,,,50-59,46,700,37.04156803,34.31097036,2.730597668,8.958431972,80.5%,74.6%,5.9%,19.5%,6.57%,15.97%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
60-69 anni,7441208,6445769,5567492,5567492,420145,178510,6166147,279622,995439,0.866226156,0.828648655,0.133773844,0.037577501,21/08/21,,,60-69,97,700,84.02393711,80.37891952,3.645017583,12.97606289,86.6%,82.9%,3.8%,13.4%,13.86%,12.56%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
