Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,01/09/21,tutte le fasce,ITA,0-11,15,128704,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2682809,1491043,1491043,39204,59782,1590029,1092780,2990388,47.3%,28.0%,52.7%,19.3%,01/09/21,tutte le fasce,ITA,12-19,17,128704,8.039162574,4.764596223,3.274566351,8.960837426,47.3%,28.0%,19.3%,52.7%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4601984,3367969,3367969,116499,133181,3617649,984335,1439683,76.2%,59.9%,23.8%,16.3%,01/09/21,tutte le fasce,ITA,20-29,73,128704,55.60465878,43.71117723,11.89348155,17.39534122,76.2%,59.9%,16.3%,23.8%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4838846,3725748,3725748,132461,141120,3999329,839517,1908532,71.7%,59.3%,28.3%,12.4%,01/09/21,tutte le fasce,ITA,30-39,269,128704,192.9119095,159.4426014,33.46930808,76.08809051,71.7%,59.3%,12.4%,28.3%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6536799,5402791,5402791,192284,202422,5797497,739302,2163236,75.1%,66.6%,24.9%,8.5%,01/09/21,tutte le fasce,ITA,40-49,1162,128704,873.0724001,774.3292428,98.74315724,288.9275999,75.1%,66.6%,8.5%,24.9%,0.90%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7779676,6618947,6618947,370434,263394,7252775,526901,1686686,82.2%,76.6%,17.8%,5.6%,01/09/21,tutte le fasce,ITA,50-59,4636,128704,3809.972399,3551.931027,258.0413718,826.0276013,82.2%,76.6%,5.6%,17.8%,3.60%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6518883,5650318,5650318,427729,192988,6271035,247848,922325,87.6%,84.3%,12.4%,3.3%,01/09/21,tutte le fasce,ITA,60-69,13333,128704,11680.39746,11236.30863,444.088834,1652.602538,87.6%,84.3%,3.3%,12.4%,10.36%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5446878,5017099,5017099,146916,138846,5302861,144017,518366,91.3%,88.9%,8.7%,2.4%,01/09/21,tutte le fasce,ITA,70-79,32469,128704,29647.51849,28863.62969,783.888802,2821.481511,91.3%,88.9%,2.4%,8.7%,25.23%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3484868,3328095,3328095,9497,71724,3409316,75552,180418,95.1%,93.0%,4.9%,2.1%,01/09/21,tutte le fasce,ITA,80-89,51837,128704,49285.40434,48216.8959,1068.508439,2551.595664,95.1%,93.0%,2.1%,4.9%,40.28%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,806318,753789,753789,3678,18569,776036,30282,8822,98.9%,95.2%,1.1%,3.7%,01/09/21,tutte le fasce,ITA,90+,24893,128704,24623.59101,23698.82983,924.7611772,269.4089923,98.9%,95.2%,3.7%,1.1%,19.34%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
