Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,18/09/21,tutte le fasce,ITA,0-11,0,129642,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3069148,2187868,2187868,39691,78058,2305617,763531,2604049,54.1%,40.6%,45.9%,13.5%,18/09/21,tutte le fasce,ITA,12-19,5,129642,2.704954543,2.03202621,0.672928333,2.295045457,54.1%,40.6%,13.5%,45.9%,0.00%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4842930,3982160,3982160,120012,155787,4257959,584971,1198737,80.2%,70.5%,19.8%,9.7%,18/09/21,tutte le fasce,ITA,20-29,29,129642,23.24606272,20.43820207,2.807860645,5.753937283,80.2%,70.5%,9.7%,19.8%,0.02%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5110259,4236726,4236726,137154,164392,4538272,571987,1637119,75.7%,67.3%,24.3%,8.5%,18/09/21,tutte le fasce,ITA,30-39,278,129642,210.5487498,186.9822049,23.56654481,67.45125025,75.7%,67.3%,8.5%,24.3%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6791110,5827976,5827976,195859,234176,6258011,533099,1908925,78.1%,71.9%,21.9%,6.1%,18/09/21,tutte le fasce,ITA,40-49,1187,129642,926.5534644,853.8194452,72.73401923,260.4465356,78.1%,71.9%,6.1%,21.9%,0.92%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7976706,6893293,6893293,373055,298087,7564435,412271,1489656,84.3%,79.9%,15.7%,4.4%,18/09/21,tutte le fasce,ITA,50-59,4715,129642,3973.033018,3767.689322,205.3436964,741.9669816,84.3%,79.9%,4.4%,15.7%,3.64%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6617535,5760295,5760295,434102,214404,6408801,208734,823673,88.9%,86.1%,11.1%,2.8%,18/09/21,tutte le fasce,ITA,60-69,13480,129642,11987.8885,11609.7598,378.1287017,1492.111501,88.9%,86.1%,2.8%,11.1%,10.40%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5496972,5067885,5067885,149492,152084,5369461,127511,468272,92.1%,90.0%,7.9%,2.1%,18/09/21,tutte le fasce,ITA,70-79,32720,129642,30151.4781,29452.06666,699.411444,2568.521898,92.1%,90.0%,2.1%,7.9%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3503058,3346854,3346854,9884,75993,3432731,70327,162228,95.6%,93.7%,4.4%,1.9%,18/09/21,tutte le fasce,ITA,80-89,52163,129642,49854.23087,48853.36292,1000.867954,2308.769129,95.6%,93.7%,1.9%,4.4%,40.24%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,809992,758003,758003,3757,19386,781146,28846,5148,99.4%,95.8%,0.6%,3.5%,18/09/21,tutte le fasce,ITA,90+,25065,129642,24906.70251,24019.70765,886.9948598,158.2974949,99.4%,95.8%,3.5%,0.6%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,44217710,38061060,38061060,1463006,1392367,40916433,3301277,15039856,74.6%,69.0%,25.4%,5.6%,18/09/21,totale,,tutte,129642,129642,122036.3862,118765.8582,3270.528009,7605.613773,94.1%,91.6%,2.5%,5.9%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,43407718,37303057,37303057,1459249,1372981,40135287,3272431,15034708,74.3%,68.7%,25.7%,5.6%,18/09/21,più o meno di 90 anni,,,104577,129642,97129.68372,94746.15057,2383.53315,7447.316278,92.9%,90.6%,2.3%,7.1%,80.67%,98.62%,,
