Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,27/07/21,tutte le fasce,ITA,0-11,13,127126,0,0,0,13,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1417470,587246,587246,38227,25705,651178,766292,4255727,25.0%,11.5%,75.0%,13.5%,27/07/21,tutte le fasce,ITA,12-19,16,127126,3.997661283,1.836503827,2.161157457,12.00233872,25.0%,11.5%,13.5%,75.0%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3482264,1755589,1755589,102101,84205,1941895,1540369,2559403,57.6%,32.1%,42.4%,25.5%,27/07/21,tutte le fasce,ITA,20-29,69,127126,39.76985425,22.17777891,17.59207533,29.23014575,57.6%,32.1%,25.5%,42.4%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,3898505,2310861,2310861,115981,95804,2522646,1375859,2848873,57.8%,37.4%,42.2%,20.4%,27/07/21,tutte le fasce,ITA,30-39,258,127126,149.0674289,96.45860481,52.60882405,108.9325711,57.8%,37.4%,20.4%,42.2%,0.20%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,5765623,4241825,4241825,179512,143912,4565249,1200374,2934412,66.3%,52.5%,33.7%,13.8%,27/07/21,tutte le fasce,ITA,40-49,1127,127126,746.8771242,591.3810258,155.4960983,380.1228758,66.3%,52.5%,13.8%,33.7%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7229886,5840519,5840519,362053,198142,6400714,829172,2236476,76.4%,67.6%,23.6%,8.8%,27/07/21,tutte le fasce,ITA,50-59,4531,127126,3460.528286,3063.651605,396.876681,1070.471714,76.4%,67.6%,8.8%,23.6%,3.56%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6254573,4971856,4971856,387475,156684,5516015,738558,1186635,84.1%,74.1%,15.9%,9.9%,27/07/21,tutte le fasce,ITA,60-69,13109,127126,11018.53321,9717.433061,1301.100147,2090.466792,84.1%,74.1%,9.9%,15.9%,10.31%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5320169,4781746,4781746,130648,116430,5028824,291345,645075,89.2%,84.3%,10.8%,4.9%,27/07/21,tutte le fasce,ITA,70-79,32081,127126,28611.79554,27044.94615,1566.849394,3469.204458,89.2%,84.3%,4.9%,10.8%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3442068,3284305,3284305,7534,63662,3355501,86567,223218,93.9%,91.5%,6.1%,2.4%,27/07/21,tutte le fasce,ITA,80-89,51295,127126,48171.10535,46959.61619,1211.489162,3123.894646,93.9%,91.5%,2.4%,6.1%,40.35%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,797520,741943,741943,3385,17506,762834,34686,17620,97.8%,93.6%,2.2%,4.3%,27/07/21,tutte le fasce,ITA,90+,24627,127126,24094.66477,23046.73175,1047.93302,532.3352308,97.8%,93.6%,4.3%,2.2%,19.37%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
