Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,22/08/21,tutte le fasce,ITA,0-11,14,127866,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2331295,1187020,1187020,38960,47603,1273583,1057712,3341902,41.1%,22.4%,58.9%,18.6%,22/08/21,tutte le fasce,ITA,12-19,17,127866,6.985834442,3.816350992,3.16948345,10.01416556,41.1%,22.4%,18.6%,58.9%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4391658,2971685,2971685,112533,118281,3202499,1189159,1650009,72.7%,53.0%,27.3%,19.7%,22/08/21,tutte le fasce,ITA,20-29,70,127866,50.8826554,37.10481395,13.77784145,19.1173446,72.7%,53.0%,19.7%,27.3%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4630163,3417365,3417365,128001,126710,3672076,958087,2117215,68.6%,54.4%,31.4%,14.2%,22/08/21,tutte le fasce,ITA,30-39,266,127866,182.5336239,144.7632274,37.77039644,83.46637612,68.6%,54.4%,14.2%,31.4%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6344073,5153449,5153449,188790,182564,5524803,819270,2355962,72.9%,63.5%,27.1%,9.4%,22/08/21,tutte le fasce,ITA,40-49,1145,127866,834.9349842,727.1119524,107.8230317,310.0650158,72.9%,63.5%,9.4%,27.1%,0.90%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7631478,6461619,6461619,368140,240576,7070335,561143,1834884,80.6%,74.7%,19.4%,5.9%,22/08/21,tutte le fasce,ITA,50-59,4579,127866,3691.443214,3420.01119,271.4320239,887.5567864,80.6%,74.7%,5.9%,19.4%,3.58%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6449213,5572856,5572856,420668,178959,6172483,276730,991995,86.7%,83.0%,13.3%,3.7%,22/08/21,tutte le fasce,ITA,60-69,13210,127866,11448.96148,10957.69671,491.2647651,1761.038524,86.7%,83.0%,3.7%,13.3%,10.33%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5412802,4983131,4983131,143859,130279,5257269,155533,552442,90.7%,88.1%,9.3%,2.6%,22/08/21,tutte le fasce,ITA,70-79,32274,127866,29285.10079,28443.61433,841.4864576,2988.899215,90.7%,88.1%,2.6%,9.3%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3472870,3317600,3317600,9099,68996,3395695,77175,192416,94.8%,92.6%,5.2%,2.1%,22/08/21,tutte le fasce,ITA,80-89,51546,127866,48839.99694,47754.66211,1085.334828,2706.003061,94.8%,92.6%,2.1%,5.2%,40.31%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,803991,751336,751336,3625,18213,773174,30817,11149,98.6%,94.9%,1.4%,3.8%,22/08/21,tutte le fasce,ITA,90+,24745,127866,24406.55261,23471.04869,935.5039196,338.4473894,98.6%,94.9%,3.8%,1.4%,19.35%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,41467543,33816061,33816061,1413675,1112181,36341917,5125626,17790023,70.0%,61.3%,30.0%,8.6%,22/08/21,totale,,tutte,127866,127866,118747.3921,114959.8294,3787.562747,9118.607878,92.9%,89.9%,3.0%,7.1%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,40663552,33064725,33064725,1410050,1093968,35568743,5094809,17778874,69.6%,60.9%,30.4%,8.7%,22/08/21,più o meno di 90 anni,,,103121,127866,94340.83951,91488.78068,2852.058828,8780.160488,91.5%,88.7%,2.8%,8.5%,80.65%,98.62%,,
da 90 anni in su,815140,803991,751336,751336,3625,18213,773174,30817,11149,98.6%,94.9%,1.4%,3.8%,22/08/21,più o meno di 90 anni,,,24745,127866,24406.55261,23471.04869,935.5039196,338.4473894,98.6%,94.9%,3.8%,1.4%,19.35%,1.38%,,
meno di 80 anni,54777140,37190682,29747125,29747125,1400951,1024972,32173048,5017634,17586458,67.9%,58.7%,32.1%,9.2%,22/08/21,più o meno di 80 anni,,,51575,127866,45500.84257,43734.11857,1766.724,6074.157427,88.2%,84.8%,3.4%,11.8%,40.34%,92.44%,,
da 80 anni in su,4480426,4276861,4068936,4068936,12724,87209,4168869,107992,203565,95.5%,93.0%,4.5%,2.4%,22/08/21,più o meno di 80 anni,,,76291,127866,73246.54955,71225.7108,2020.838747,3044.450451,96.0%,93.4%,2.6%,4.0%,59.66%,7.56%,,
meno di 70 anni,48811896,31777880,24763994,24763994,1257092,894693,26915779,4862101,17034016,65.1%,55.1%,34.9%,10.0%,22/08/21,più o meno di 70 anni,,,19301,127866,16215.74179,15290.50425,925.2375421,3085.258212,84.0%,79.2%,4.8%,16.0%,15.09%,82.37%,,
da 70 anni in su,10445670,9689663,9052067,9052067,156583,217488,9426138,263525,756007,92.8%,90.2%,7.2%,2.5%,22/08/21,più o meno di 70 anni,,,108565,127866,102531.6503,99669.32513,2862.325205,6033.349665,94.4%,91.8%,2.6%,5.6%,84.91%,17.63%,,
meno di 60 anni,41370688,25328667,19191138,19191138,836424,715734,20743296,4585371,16042021,61.2%,50.1%,38.8%,11.1%,22/08/21,più o meno di 60 anni,,,6091,127866,4766.780311,4332.807534,433.972777,1324.219689,78.3%,71.1%,7.1%,21.7%,4.76%,69.82%,,
da 60 anni in su,17886878,16138876,14624923,14624923,577251,396447,15598621,540255,1748002,90.2%,87.2%,9.8%,3.0%,22/08/21,più o meno di 60 anni,,,121775,127866,113980.6118,110627.0218,3353.58997,7794.388189,93.6%,90.8%,2.8%,6.4%,95.24%,30.18%,,
meno di 50 anni,31904326,17697189,12729519,12729519,468284,475158,13672961,4024228,14207137,55.5%,42.9%,44.5%,12.6%,22/08/21,più o meno di 50 anni,,,1512,127866,1075.337098,912.7963448,162.5407531,436.6629021,71.1%,60.4%,10.8%,28.9%,1.18%,53.84%,,
da 50 anni in su,27353240,23770354,21086542,21086542,945391,637023,22668956,1101398,3582886,86.9%,82.9%,13.1%,4.0%,22/08/21,più o meno di 50 anni,,,126354,127866,117672.055,114047.033,3625.021994,8681.944975,93.1%,90.3%,2.9%,6.9%,98.82%,46.16%,,
meno di 40 anni,23204291,11353116,7576070,7576070,279494,292594,8148158,3204958,11851175,48.9%,35.1%,51.1%,13.8%,22/08/21,più o meno di 40 anni,,,367,127866,240.4021137,185.6843924,54.71772134,126.5978863,65.5%,50.6%,14.9%,34.5%,0.29%,39.16%,,
da 40 anni in su,36053275,30114427,26239991,26239991,1134181,819587,28193759,1920668,5938848,83.5%,78.2%,16.5%,5.3%,22/08/21,più o meno di 40 anni,,,127499,127866,118506.99,114774.145,3732.845026,8992.009991,92.9%,90.0%,2.9%,7.1%,99.71%,60.84%,,
