Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Regione,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,09/07/21,tutte le fasce,ITA,0-11,12,126777,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%
10-19 anni,5673197,1112586,189383,189383,37363,16914,243660,868926,4560611,19.6%,4.3%,80.4%,15.3%,09/07/21,tutte le fasce,ITA,12-19,16,126777,3.137803253,0.687189251,2.450614001,12.86219675,19.6%,4.3%,15.3%,80.4%,0.01%,9.57%
20-29 anni,6041667,2951028,927216,927216,92055,62891,1082162,1868866,3090639,48.8%,17.9%,51.2%,30.9%,09/07/21,tutte le fasce,ITA,20-29,69,126777,33.70277309,12.35903568,21.34373742,35.29722691,48.8%,17.9%,30.9%,51.2%,0.05%,10.20%
30-39 anni,6747378,3482146,1229014,1229014,105062,74655,1408731,2073415,3265232,51.6%,20.9%,48.4%,30.7%,09/07/21,tutte le fasce,ITA,30-39,258,126777,133.1470785,53.86575319,79.28132528,124.8529215,51.6%,20.9%,30.7%,48.4%,0.20%,11.39%
40-49 anni,8700035,5414610,2332284,2332284,170439,114903,2617626,2796984,3285425,62.2%,30.1%,37.8%,32.1%,09/07/21,tutte le fasce,ITA,40-49,1121,126777,697.6728036,337.2812576,360.391546,423.3271964,62.2%,30.1%,32.1%,37.8%,0.88%,14.68%
50-59 anni,9466362,7036623,4306377,4306377,356486,164729,4827592,2209031,2429739,74.3%,51.0%,25.7%,23.3%,09/07/21,tutte le fasce,ITA,50-59,4509,126777,3351.671224,2299.469673,1052.201551,1157.328776,74.3%,51.0%,23.3%,25.7%,3.56%,15.97%
60-69 anni,7441208,6141939,3752163,3752163,369085,135431,4256679,1885260,1299269,82.5%,57.2%,17.5%,25.3%,09/07/21,tutte le fasce,ITA,60-69,13080,126777,10796.17209,7482.301438,3313.870651,2283.827911,82.5%,57.2%,25.3%,17.5%,10.32%,12.56%
70-79 anni,5965244,5261413,3980414,3980414,122004,102388,4204806,1056607,703831,88.2%,70.5%,11.8%,17.7%,09/07/21,tutte le fasce,ITA,70-79,31994,126777,28219.0716,22552.06378,5667.007814,3774.928404,88.2%,70.5%,17.7%,11.8%,25.24%,10.07%
80-89 anni,3665286,3424021,3240397,3240397,6628,56881,3303906,120115,241265,93.4%,90.1%,6.6%,3.3%,09/07/21,tutte le fasce,ITA,80-89,51166,126777,47798.03226,46121.2725,1676.759764,3367.967736,93.4%,90.1%,3.3%,6.6%,40.36%,6.19%
oltre 90 anni,815140,793046,731023,731023,3204,15978,750205,42841,22094,97.3%,92.0%,2.7%,5.3%,09/07/21,tutte le fasce,ITA,90+,24552,126777,23886.52918,22596.15914,1290.370037,665.4708246,97.3%,92.0%,5.3%,2.7%,19.37%,1.38%
