Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
29/12/20,>=44044,<=44194,<44044,Tutti over 12,54009942,,,,18,0,18,0,18,9922,9940,54000002,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,29/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
30/12/20,>=44045,<=44195,<44045,Tutti over 12,54009942,,,,20,0,20,0,20,14776,14796,53995146,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,29/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
31/12/20,>=44046,<=44196,<44046,Tutti over 12,54009942,,,,54,0,54,0,54,40670,40724,53969218,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,29/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,tutti over 12
01/01/21,>=44047,<=44197,<44047,Tutti over 12,54009942,,,,66,0,66,0,66,51921,51987,53957955,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,29/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,tutti over 12
02/01/21,>=44048,<=44198,<44048,Tutti over 12,54009942,,,,120,0,120,0,120,90917,91037,53918905,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,29/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,tutti over 12
03/01/21,>=44049,<=44199,<44049,Tutti over 12,54009942,,,,163,0,163,0,163,126726,126889,53883053,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,29/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,tutti over 12
04/01/21,>=44050,<=44200,<44050,Tutti over 12,54009942,,,,280,0,280,0,280,196193,196473,53813469,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,29/12/21,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%,tutti over 12
05/01/21,>=44051,<=44201,<44051,Tutti over 12,54009942,,,,433,0,433,0,433,276249,276682,53733260,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,29/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,tutti over 12
06/01/21,>=44052,<=44202,<44052,Tutti over 12,54009942,,,,563,0,563,0,563,341278,341841,53668101,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,29/12/21,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%,tutti over 12
07/01/21,>=44053,<=44203,<44053,Tutti over 12,54009942,,,,753,0,753,0,753,433681,434434,53575508,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,29/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,tutti over 12
08/01/21,>=44054,<=44204,<44054,Tutti over 12,54009942,,,,990,0,990,0,990,530360,531350,53478592,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,29/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,tutti over 12
09/01/21,>=44055,<=44205,<44055,Tutti over 12,54009942,,,,1148,0,1148,0,1148,618415,619563,53390379,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,29/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,tutti over 12
10/01/21,>=44056,<=44206,<44056,Tutti over 12,54009942,,,,1255,0,1255,0,1255,679200,680455,53329487,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,29/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,tutti over 12
11/01/21,>=44057,<=44207,<44057,Tutti over 12,54009942,,,,1443,0,1443,0,1443,761124,762567,53247375,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,29/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,tutti over 12
12/01/21,>=44058,<=44208,<44058,Tutti over 12,54009942,,,,1640,0,1640,0,1640,844392,846032,53163910,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,29/12/21,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,tutti over 12
13/01/21,>=44059,<=44209,<44059,Tutti over 12,54009942,,,,1931,0,1931,0,1931,939472,941403,53068539,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,29/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,tutti over 12
14/01/21,>=44060,<=44210,<44060,Tutti over 12,54009942,,,,2310,0,2310,0,2310,1033510,1035820,52974122,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,29/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,tutti over 12
15/01/21,>=44061,<=44211,<44061,Tutti over 12,54009942,,,,2533,0,2533,0,2533,1124230,1126763,52883179,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,29/12/21,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,tutti over 12
16/01/21,>=44062,<=44212,<44062,Tutti over 12,54009942,,,,2690,0,2690,0,2690,1190170,1192860,52817082,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,29/12/21,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
17/01/21,>=44063,<=44213,<44063,Tutti over 12,54009942,,,,5733,0,5733,0,5733,1221730,1227463,52782479,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,29/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
