Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
19/01/21,>=44095,<=44215,<44095,Tutti over 12,54009942,,,,12814,0,12814,0,12814,1286336,1299150,52710792,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,18/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44096,<=44216,<44096,Tutti over 12,54009942,,,,17459,0,17459,0,17459,1308593,1326052,52683890,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,18/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44097,<=44217,<44097,Tutti over 12,54009942,,,,37457,0,37457,0,37457,1305183,1342640,52667302,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,18/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44098,<=44218,<44098,Tutti over 12,54009942,,,,51650,0,51650,0,51650,1304207,1355857,52654085,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,18/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44099,<=44219,<44099,Tutti over 12,54009942,,,,85001,0,85001,0,85001,1276885,1361886,52648056,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,18/01/22,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44100,<=44220,<44100,Tutti over 12,54009942,,,,115790,0,115790,0,115790,1249341,1365131,52644811,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,18/01/22,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44101,<=44221,<44101,Tutti over 12,54009942,,,,180554,0,180554,0,180554,1189446,1370000,52639942,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,18/01/22,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44102,<=44222,<44102,Tutti over 12,54009942,,,,257088,0,257088,0,257088,1117228,1374316,52635626,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,18/01/22,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44103,<=44223,<44103,Tutti over 12,54009942,,,,321958,0,321958,0,321958,1058730,1380688,52629254,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,18/01/22,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44104,<=44224,<44104,Tutti over 12,54009942,,,,411277,0,411277,0,411277,974325,1385602,52624340,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,18/01/22,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44105,<=44225,<44105,Tutti over 12,54009942,,,,505346,0,505346,0,505346,885318,1390664,52619278,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,18/01/22,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44106,<=44226,<44106,Tutti over 12,54009942,,,,591946,0,591946,0,591946,802902,1394848,52615094,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,18/01/22,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44107,<=44227,<44107,Tutti over 12,54009942,,,,649282,0,649282,0,649282,748214,1397496,52612446,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,18/01/22,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44108,<=44228,<44108,Tutti over 12,54009942,,,,731159,0,731159,0,731159,670663,1401822,52608120,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,18/01/22,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44109,<=44229,<44109,Tutti over 12,54009942,,,,813309,0,813309,0,813309,594979,1408288,52601654,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,18/01/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44110,<=44230,<44110,Tutti over 12,54009942,,,,904511,0,904511,0,904511,512875,1417386,52592556,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,18/01/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44111,<=44231,<44111,Tutti over 12,54009942,,,,999858,0,999858,0,999858,431131,1430989,52578953,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,18/01/22,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44112,<=44232,<44112,Tutti over 12,54009942,,,,1090110,0,1090110,0,1090110,358865,1448975,52560967,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,18/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44113,<=44233,<44113,Tutti over 12,54009942,,,,1153829,0,1153829,0,1153829,309863,1463692,52546250,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,18/01/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1186738,0,1186738,0,1186738,286500,1473238,52536704,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,18/01/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1227134,0,1227134,0,1227134,273044,1500178,52509764,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,18/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1259956,0,1259956,0,1259956,274801,1534757,52475185,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,18/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1288318,0,1288318,0,1288318,291585,1579903,52430039,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,18/01/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1308653,0,1308653,0,1308653,326657,1635310,52374632,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,18/01/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1324821,0,1324821,0,1324821,369566,1694387,52315555,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,18/01/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1332029,0,1332029,0,1332029,408510,1740539,52269403,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,18/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1334880,0,1334880,0,1334880,433083,1767963,52241979,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,18/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1341690,0,1341690,0,1341690,483303,1824993,52184949,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,18/01/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1348651,0,1348651,0,1348651,541653,1890304,52119638,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,18/01/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1359133,0,1359133,0,1359133,602281,1961414,52048528,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,18/01/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
