Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,22/07/21,tutte le fasce,ITA,0-11,12,127080,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1314027,476936,476936,38011,22908,537855,776172,4359170,23.2%,9.5%,76.8%,13.7%,22/07/21,tutte le fasce,ITA,12-19,16,127080,3.705923133,1.516901317,2.189021816,12.29407687,23.2%,9.5%,13.7%,76.8%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3321571,1497176,1497176,99131,78363,1674670,1646901,2720096,55.0%,27.7%,45.0%,27.3%,22/07/21,tutte le fasce,ITA,20-29,69,127080,37.93462947,19.12588529,18.80874418,31.06537053,55.0%,27.7%,27.3%,45.0%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,3769396,2007269,2007269,112634,90067,2209970,1559426,2977982,55.9%,32.8%,44.1%,23.1%,22/07/21,tutte le fasce,ITA,30-39,259,127080,144.6893244,84.83031927,59.85900508,114.3106756,55.9%,32.8%,23.1%,44.1%,0.20%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,5668996,3828672,3828672,176784,136160,4141616,1527380,3031039,65.2%,47.6%,34.8%,17.6%,22/07/21,tutte le fasce,ITA,40-49,1124,127080,732.4052724,535.0755927,197.3296797,391.5947276,65.2%,47.6%,17.6%,34.8%,0.88%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7172320,5596934,5596934,360344,190371,6147649,1024671,2294042,75.8%,64.9%,24.2%,10.8%,22/07/21,tutte le fasce,ITA,50-59,4526,127080,3429.186452,2939.276923,489.9095287,1096.813548,75.8%,64.9%,10.8%,24.2%,3.56%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6220202,4673074,4673074,381425,152367,5206866,1013336,1221006,83.6%,70.0%,16.4%,13.6%,22/07/21,tutte le fasce,ITA,60-69,13104,127080,10953.80307,9169.313916,1784.489151,2150.196934,83.6%,70.0%,13.6%,16.4%,10.31%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5302948,4630465,4630465,127837,113478,4871780,431168,662296,88.9%,81.7%,11.1%,7.2%,22/07/21,tutte le fasce,ITA,70-79,32069,127080,28508.51355,26190.56535,2317.9482,3560.486449,88.9%,81.7%,7.2%,11.1%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3437079,3275379,3275379,7220,62590,3345189,91890,228207,93.8%,91.3%,6.2%,2.5%,22/07/21,tutte le fasce,ITA,80-89,51281,127080,48088.15689,46802.52431,1285.632578,3192.843114,93.8%,91.3%,2.5%,6.2%,40.35%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,796447,739740,739740,3332,17333,760405,36042,18693,97.7%,93.3%,2.3%,4.4%,22/07/21,tutte le fasce,ITA,90+,24620,127080,24055.40783,22966.81687,1088.590966,564.5921682,97.7%,93.3%,4.4%,2.3%,19.37%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,37002986,26725645,26725645,1306718,863637,28896000,8106986,22254580,62.4%,48.8%,37.6%,13.7%,22/07/21,totale,,tutte,127080,127080,115953.8029,108709.0461,7244.756874,11126.19706,91.2%,85.5%,5.7%,8.8%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,36206539,25985905,25985905,1303386,846304,28135595,8070944,22235887,62.0%,48.1%,38.0%,13.8%,22/07/21,più o meno di 90 anni,,,102460,127080,91898.3951,85742.2292,6156.165908,10561.6049,89.7%,83.7%,6.0%,10.3%,80.63%,98.62%,,
da 90 anni in su,815140,796447,739740,739740,3332,17333,760405,36042,18693,97.7%,93.3%,2.3%,4.4%,22/07/21,più o meno di 90 anni,,,24620,127080,24055.40783,22966.81687,1088.590966,564.5921682,97.7%,93.3%,4.4%,2.3%,19.37%,1.38%,,
meno di 80 anni,54777140,32769460,22710526,22710526,1296166,783714,24790406,7979054,22007680,59.8%,45.3%,40.2%,14.6%,22/07/21,più o meno di 80 anni,,,51179,127080,43810.23822,38939.70489,4870.53333,7368.761781,85.6%,76.1%,9.5%,14.4%,40.27%,92.44%,,
