Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
28/12/20,>=44043,<=44193,<44043,Tutti over 12,54009942,,,,17,0,17,0,17,8828,8845,54001097,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,28/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
29/12/20,>=44044,<=44194,<44044,Tutti over 12,54009942,,,,18,0,18,0,18,9922,9940,54000002,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,28/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
30/12/20,>=44045,<=44195,<44045,Tutti over 12,54009942,,,,20,0,20,0,20,14776,14796,53995146,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,28/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
31/12/20,>=44046,<=44196,<44046,Tutti over 12,54009942,,,,54,0,54,0,54,40670,40724,53969218,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,28/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,tutti over 12
01/01/21,>=44047,<=44197,<44047,Tutti over 12,54009942,,,,66,0,66,0,66,51921,51987,53957955,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,28/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,tutti over 12
02/01/21,>=44048,<=44198,<44048,Tutti over 12,54009942,,,,120,0,120,0,120,90916,91036,53918906,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,28/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,tutti over 12
03/01/21,>=44049,<=44199,<44049,Tutti over 12,54009942,,,,162,0,162,0,162,126726,126888,53883054,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,28/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,tutti over 12
04/01/21,>=44050,<=44200,<44050,Tutti over 12,54009942,,,,279,0,279,0,279,196192,196471,53813471,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,28/12/21,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%,tutti over 12
05/01/21,>=44051,<=44201,<44051,Tutti over 12,54009942,,,,432,0,432,0,432,276247,276679,53733263,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,28/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,tutti over 12
06/01/21,>=44052,<=44202,<44052,Tutti over 12,54009942,,,,562,0,562,0,562,341275,341837,53668105,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,28/12/21,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%,tutti over 12
