Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,09/09/21,tutte le fasce,ITA,0-11,14,129184,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2937215,1822339,1822339,39359,71087,1932785,1004430,2735982,51.8%,34.1%,48.2%,17.7%,09/09/21,tutte le fasce,ITA,12-19,19,129184,9.836972874,6.473054787,3.363918087,9.163027126,51.8%,34.1%,17.7%,48.2%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4739055,3700545,3700545,118501,145947,3964993,774062,1302612,78.4%,65.6%,21.6%,12.8%,09/09/21,tutte le fasce,ITA,20-29,74,129184,58.04524976,48.56432538,9.480924387,15.95475024,78.4%,65.6%,12.8%,21.6%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4982136,3993027,3993027,134767,153703,4281497,700639,1765242,73.8%,63.5%,26.2%,10.4%,09/09/21,tutte le fasce,ITA,30-39,276,129184,203.7931677,175.1336848,28.65948284,72.20683234,73.8%,63.5%,10.4%,26.2%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6674264,5619054,5619054,194139,219698,6032891,641373,2025771,76.7%,69.3%,23.3%,7.4%,09/09/21,tutte le fasce,ITA,40-49,1175,129184,901.405592,814.783725,86.62186704,273.594408,76.7%,69.3%,7.4%,23.3%,0.91%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7887003,6749934,6749934,371899,282523,7404356,482647,1579359,83.3%,78.2%,16.7%,5.1%,09/09/21,tutte le fasce,ITA,50-59,4672,129184,3892.527881,3654.323724,238.2041574,779.4721191,83.3%,78.2%,5.1%,16.7%,3.62%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6572607,5704575,5704575,431552,204189,6340316,232291,868601,88.3%,85.2%,11.7%,3.1%,09/09/21,tutte le fasce,ITA,60-69,13398,129184,11834.07164,11415.82842,418.2432231,1563.928357,88.3%,85.2%,3.1%,11.7%,10.37%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5473867,5042012,5042012,148518,145765,5336295,137572,491377,91.8%,89.5%,8.2%,2.3%,09/09/21,tutte le fasce,ITA,70-79,32587,129184,29902.70036,29151.17054,751.5298224,2684.299636,91.8%,89.5%,2.3%,8.2%,25.23%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3494781,3336873,3336873,9718,73845,3420436,74345,170505,95.3%,93.3%,4.7%,2.0%,09/09/21,tutte le fasce,ITA,80-89,51998,129184,49579.11127,48524.40741,1054.703865,2418.888728,95.3%,93.3%,2.0%,4.7%,40.25%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,808424,755736,755736,3722,18927,778385,30039,6716,99.2%,95.5%,0.8%,3.7%,09/09/21,tutte le fasce,ITA,90+,24971,129184,24765.26205,23845.04727,920.2147717,205.7379542,99.2%,95.5%,3.7%,0.8%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
