Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,07/10/21,tutte le fasce,ITA,0-11,15,130506,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3214997,2729440,2729440,39850,94420,2863710,351287,2458200,56.7%,50.5%,43.3%,6.2%,07/10/21,tutte le fasce,ITA,12-19,20,130506,11.33398682,10.0955775,1.238409313,8.666013184,56.7%,50.5%,6.2%,43.3%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5091681,4327992,4327992,122097,184652,4634741,456940,949986,84.3%,76.7%,15.7%,7.6%,07/10/21,tutte le fasce,ITA,20-29,76,130506,64.04983194,58.30184219,5.747989752,11.95016806,84.3%,76.7%,7.6%,15.7%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5406860,4580164,4580164,139930,190738,4910832,496028,1340518,80.1%,72.8%,19.9%,7.4%,07/10/21,tutte le fasce,ITA,30-39,288,130506,230.7823395,209.6102539,21.17208551,57.21766055,80.1%,72.8%,7.4%,19.9%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7076496,6129992,6129992,198646,266280,6594918,481578,1623539,81.3%,75.8%,18.7%,5.5%,07/10/21,tutte le fasce,ITA,40-49,1204,130506,979.3180354,912.6723366,66.64569878,224.6819646,81.3%,75.8%,5.5%,18.7%,0.92%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8210184,7113645,7113645,375311,330712,7819668,390516,1256178,86.7%,82.6%,13.3%,4.1%,07/10/21,tutte le fasce,ITA,50-59,4762,130506,4130.086744,3933.639873,196.4468707,631.9132562,86.7%,82.6%,4.1%,13.3%,3.65%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6711390,5856901,5856901,438660,234071,6529632,181758,729818,90.2%,87.7%,9.8%,2.4%,07/10/21,tutte le fasce,ITA,60-69,13592,130506,12258.92528,11926.92882,331.9964629,1333.074718,90.2%,87.7%,2.4%,9.8%,10.41%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5535184,5116861,5116861,150924,164582,5432367,102817,430060,92.8%,91.1%,7.2%,1.7%,07/10/21,tutte le fasce,ITA,70-79,32896,130506,30524.38641,29957.39065,566.9957561,2371.613594,92.8%,91.1%,1.7%,7.2%,25.21%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3519112,3366514,3366514,10118,81148,3457780,61332,146174,96.0%,94.3%,4.0%,1.7%,07/10/21,tutte le fasce,ITA,80-89,52440,130506,50348.65854,49471.16902,877.4895274,2091.341456,96.0%,94.3%,1.7%,4.0%,40.18%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,813609,762411,762411,3801,20454,786666,26943,1531,99.8%,96.5%,0.2%,3.3%,07/10/21,tutte le fasce,ITA,90+,25213,130506,25165.64482,24332.27404,833.3707817,47.35518193,99.8%,96.5%,3.3%,0.2%,19.32%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,45579513,39983920,39983920,1479337,1567057,43030314,2549199,13678053,76.9%,72.6%,23.1%,4.3%,07/10/21,totale,,tutte,130506,130506,123713.186,120812.0824,2901.103582,6792.814012,94.8%,92.6%,2.2%,5.2%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,44765904,39221509,39221509,1475536,1546603,42243648,2522256,13676522,76.6%,72.3%,23.4%,4.3%,07/10/21,più o meno di 90 anni,,,105293,130506,98547.54117,96479.80837,2067.732801,6745.45883,93.6%,91.6%,2.0%,6.4%,80.68%,98.62%,,
da 90 anni in su,815140,813609,762411,762411,3801,20454,786666,26943,1531,99.8%,96.5%,0.2%,3.3%,07/10/21,più o meno di 90 anni,,,25213,130506,25165.64482,24332.27404,833.3707817,47.35518193,99.8%,96.5%,3.3%,0.2%,19.32%,1.38%,,
meno di 80 anni,54777140,41246792,35854995,35854995,1465418,1465455,38785868,2460924,13530348,75.3%,70.8%,24.7%,4.5%,07/10/21,più o meno di 80 anni,,,52853,130506,48198.88263,47008.63935,1190.243273,4654.117374,91.2%,88.9%,2.3%,8.8%,40.50%,92.44%,,
da 80 anni in su,4480426,4332721,4128925,4128925,13919,101602,4244446,88275,147705,96.7%,94.7%,3.3%,2.0%,07/10/21,più o meno di 80 anni,,,77653,130506,75514.30336,73803.44305,1710.860309,2138.696638,97.2%,95.0%,2.2%,2.8%,59.50%,7.56%,,
meno di 70 anni,48811896,35711608,30738134,30738134,1314494,1300873,33353501,2358107,13100288,73.2%,68.3%,26.8%,4.8%,07/10/21,più o meno di 70 anni,,,19957,130506,17674.49622,17051.2487,623.247517,2282.503781,88.6%,85.4%,3.1%,11.4%,15.29%,82.37%,,
da 70 anni in su,10445670,9867905,9245786,9245786,164843,266184,9676813,191092,577765,94.5%,92.6%,5.5%,1.8%,07/10/21,più o meno di 70 anni,,,110549,130506,106038.6898,103760.8337,2277.856065,4510.310232,95.9%,93.9%,2.1%,4.1%,84.71%,17.63%,,
meno di 60 anni,41370688,29000218,24881233,24881233,875834,1066802,26823869,2176349,12370470,70.1%,64.8%,29.9%,5.3%,07/10/21,più o meno di 60 anni,,,6365,130506,5415.570937,5124.319883,291.2510541,949.4290626,85.1%,80.5%,4.6%,14.9%,4.88%,69.82%,,
da 60 anni in su,17886878,16579295,15102687,15102687,603503,500255,16206445,372850,1307583,92.7%,90.6%,7.3%,2.1%,07/10/21,più o meno di 60 anni,,,124141,130506,118297.6151,115687.7625,2609.852528,5843.38495,95.3%,93.2%,2.1%,4.7%,95.12%,30.18%,,
meno di 50 anni,31904326,20790034,17767588,17767588,500523,736090,19004201,1785833,11114292,65.2%,59.6%,34.8%,5.6%,07/10/21,più o meno di 50 anni,,,1603,130506,1285.484194,1190.68001,94.80418336,317.5158064,80.2%,74.3%,5.9%,19.8%,1.23%,53.84%,,
da 50 anni in su,27353240,24789479,22216332,22216332,978814,830967,24026113,763366,2563761,90.6%,87.8%,9.4%,2.8%,07/10/21,più o meno di 50 anni,,,128903,130506,122427.7018,119621.4024,2806.299399,6475.298206,95.0%,92.8%,2.2%,5.0%,98.77%,46.16%,,
meno di 40 anni,23204291,13713538,11637596,11637596,301877,469810,12409283,1304255,9490753,59.1%,53.5%,40.9%,5.6%,07/10/21,più o meno di 40 anni,,,399,130506,306.1661582,278.0076736,28.15848458,92.83384179,76.7%,69.7%,7.1%,23.3%,0.31%,39.16%,,
da 40 anni in su,36053275,31865975,28346324,28346324,1177460,1097247,30621031,1244944,4187300,88.4%,84.9%,11.6%,3.5%,07/10/21,più o meno di 40 anni,,,130107,130506,123407.0198,120534.0747,2872.945098,6699.98017,94.9%,92.6%,2.2%,5.1%,99.69%,60.84%,,
meno di 30 anni,16456913,8306678,7057432,7057432,161947,279072,7498451,808227,8150235,50.5%,45.6%,49.5%,4.9%,07/10/21,più o meno di 30 anni,,,111,130506,75.38381876,68.39741969,6.986399065,35.61618124,67.9%,61.6%,6.3%,32.1%,0.09%,27.77%,,
da 30 anni in su,42800653,37272835,32926488,32926488,1317390,1287985,35531863,1740972,5527818,87.1%,83.0%,12.9%,4.1%,07/10/21,più o meno di 30 anni,,,130395,130506,123637.8022,120743.685,2894.117183,6757.197831,94.8%,92.6%,2.2%,5.2%,99.91%,72.23%,,
meno di 20 anni,10415246,3214997,2729440,2729440,39850,94420,2863710,351287,7200249,30.9%,27.5%,69.1%,3.4%,07/10/21,più o meno di 20 anni,,,35,130506,11.33398682,10.0955775,1.238409313,23.66601318,32.4%,28.8%,3.5%,67.6%,0.03%,17.58%,,
da 20 anni in su,48842320,42364516,37254480,37254480,1439487,1472637,40166604,2197912,6477804,86.7%,82.2%,13.3%,4.5%,07/10/21,più o meno di 20 anni,,,130471,130506,123701.852,120801.9868,2899.865173,6769.147999,94.8%,92.6%,2.2%,5.2%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,07/10/21,più o meno di 10 anni,,,15,130506,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,45579513,39983920,39983920,1479337,1567057,43030314,2549199,8936004,83.6%,78.9%,16.4%,4.7%,07/10/21,più o meno di 10 anni,,,130491,130506,123713.186,120812.0824,2901.103582,6777.814012,94.8%,92.6%,2.2%,5.2%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,07/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
