Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,10/08/21,tutte le fasce,ITA,0-11,14,127417,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1927900,984712,984712,38653,37215,1060580,867320,3745297,34.0%,18.7%,66.0%,15.3%,10/08/21,tutte le fasce,ITA,12-19,17,127417,5.777042468,3.178077546,2.598964922,11.22295753,34.0%,18.7%,15.3%,66.0%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4083636,2623517,2623517,107814,105245,2836576,1247060,1958031,67.6%,47.0%,32.4%,20.6%,10/08/21,tutte le fasce,ITA,20-29,69,127417,46.63793685,32.39565239,14.24228446,22.36206315,67.6%,47.0%,20.6%,32.4%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4349154,3139350,3139350,122469,114198,3376017,973137,2398224,64.5%,50.0%,35.5%,14.4%,10/08/21,tutte le fasce,ITA,30-39,261,127417,168.232637,130.590051,37.64258605,92.76736297,64.5%,50.0%,14.4%,35.5%,0.20%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6104342,4919808,4919808,184733,166155,5270696,833646,2595693,70.2%,60.6%,29.8%,9.6%,10/08/21,tutte le fasce,ITA,40-49,1131,127417,793.5612675,685.1877235,108.373544,337.4387325,70.2%,60.6%,9.6%,29.8%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7453856,6301358,6301358,365617,222329,6889304,564552,2012506,78.7%,72.8%,21.3%,6.0%,10/08/21,tutte le fasce,ITA,50-59,4549,127417,3581.903053,3310.611183,271.2918699,967.0969475,78.7%,72.8%,6.0%,21.3%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6368434,5446668,5446668,409191,169838,6025697,342737,1072774,85.6%,81.0%,14.4%,4.6%,10/08/21,tutte le fasce,ITA,60-69,13144,127417,11249.0736,10643.66987,605.4037366,1894.926396,85.6%,81.0%,4.6%,14.4%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5373753,4938675,4938675,139234,124934,5202843,170910,591491,90.1%,87.2%,9.9%,2.9%,10/08/21,tutte le fasce,ITA,70-79,32163,127417,28973.83875,28052.33774,921.5010031,3189.161254,90.1%,87.2%,2.9%,9.9%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3459098,3305429,3305429,8520,67135,3381084,78014,206188,94.4%,92.2%,5.6%,2.1%,10/08/21,tutte le fasce,ITA,80-89,51396,127417,48504.75537,47410.81413,1093.941249,2891.244625,94.4%,92.2%,2.1%,5.6%,40.34%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,801223,748042,748042,3526,18120,769688,31535,13917,98.3%,94.4%,1.7%,3.9%,10/08/21,tutte le fasce,ITA,90+,24673,127417,24251.7544,23297.23977,954.5146294,421.2456032,98.3%,94.4%,3.9%,1.7%,19.36%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,39921396,32407559,32407559,1379757,1025169,34812485,5108911,19336170,67.4%,58.7%,32.6%,8.6%,10/08/21,totale,,tutte,127417,127417,117575.5341,113566.0242,4009.509867,9841.465942,92.3%,89.1%,3.1%,7.7%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,39120173,31659517,31659517,1376231,1007049,34042797,5077376,19322253,66.9%,58.3%,33.1%,8.7%,10/08/21,più o meno di 90 anni,,,102744,127417,93323.77966,90268.78442,3054.995238,9420.220338,90.8%,87.9%,3.0%,9.2%,80.64%,98.62%,,
