Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
24/01/21,>=44100,<=44220,<44100,Tutti over 12,54009942,,,,115824,0,115824,0,115824,1246510,1362334,52647608,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,23/01/22,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44101,<=44221,<44101,Tutti over 12,54009942,,,,180588,0,180588,0,180588,1186614,1367202,52642740,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,23/01/22,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44102,<=44222,<44102,Tutti over 12,54009942,,,,257122,0,257122,0,257122,1114397,1371519,52638423,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,23/01/22,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44103,<=44223,<44103,Tutti over 12,54009942,,,,321993,0,321993,0,321993,1055899,1377892,52632050,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,23/01/22,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44104,<=44224,<44104,Tutti over 12,54009942,,,,411317,0,411317,0,411317,971489,1382806,52627136,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,23/01/22,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44105,<=44225,<44105,Tutti over 12,54009942,,,,505387,0,505387,0,505387,882480,1387867,52622075,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,23/01/22,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44106,<=44226,<44106,Tutti over 12,54009942,,,,589736,0,589736,0,589736,802295,1392031,52617911,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,23/01/22,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44107,<=44227,<44107,Tutti over 12,54009942,,,,647073,0,647073,0,647073,747606,1394679,52615263,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,23/01/22,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44108,<=44228,<44108,Tutti over 12,54009942,,,,728954,0,728954,0,728954,670051,1399005,52610937,1.3%,0.0%,1.3%,0.0%,1.3%,1.2%,2.6%,97.4%,23/01/22,,,,,,1.3%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44109,<=44229,<44109,Tutti over 12,54009942,,,,811105,0,811105,0,811105,594366,1405471,52604471,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,23/01/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44110,<=44230,<44110,Tutti over 12,54009942,,,,902310,0,902310,0,902310,512259,1414569,52595373,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,23/01/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44111,<=44231,<44111,Tutti over 12,54009942,,,,996819,0,996819,0,996819,431024,1427843,52582099,1.8%,0.0%,1.8%,0.0%,1.8%,0.8%,2.6%,97.4%,23/01/22,,,,,,1.8%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44112,<=44232,<44112,Tutti over 12,54009942,,,,1087073,0,1087073,0,1087073,358756,1445829,52564113,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,23/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44113,<=44233,<44113,Tutti over 12,54009942,,,,1150795,0,1150795,0,1150795,309751,1460546,52549396,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,23/01/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1183705,0,1183705,0,1183705,286386,1470091,52539851,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,23/01/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1224103,0,1224103,0,1224103,272931,1497034,52512908,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,23/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1256928,0,1256928,0,1256928,274684,1531612,52478330,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,23/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1285292,0,1285292,0,1285292,291467,1576759,52433183,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,23/01/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1305629,0,1305629,0,1305629,326538,1632167,52377775,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,23/01/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1321799,0,1321799,0,1321799,369446,1691245,52318697,2.4%,0.0%,2.4%,0.0%,2.4%,0.7%,3.1%,96.9%,23/01/22,,,,,,2.4%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1329010,0,1329010,0,1329010,408387,1737397,52272545,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,23/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1331861,0,1331861,0,1331861,432960,1764821,52245121,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,23/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1338671,0,1338671,0,1338671,483184,1821855,52188087,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,23/01/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1345637,0,1345637,0,1345637,541529,1887166,52122776,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,23/01/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1356119,0,1356119,0,1356119,602160,1958279,52051663,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,23/01/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1365325,0,1365325,0,1365325,675404,2040729,51969213,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,23/01/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1373455,0,1373455,0,1373455,754079,2127534,51882408,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,23/01/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1378918,0,1378918,0,1378918,822680,2201598,51808344,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,23/01/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1381854,0,1381854,0,1381854,868732,2250586,51759356,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,23/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1388676,0,1388676,0,1388676,962621,2351297,51658645,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,23/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1395755,0,1395755,0,1395755,1057016,2452771,51557171,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,23/01/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1405533,0,1405533,0,1405533,1161704,2567237,51442705,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,23/01/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1419690,0,1419690,0,1419690,1264189,2683879,51326063,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,23/01/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1437146,0,1437146,0,1437146,1370429,2807575,51202367,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,23/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1450984,0,1450984,0,1450984,1471739,2922723,51087219,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,23/01/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1460312,0,1460312,0,1460312,1532661,2992973,51016969,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,23/01/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1486734,0,1486734,0,1486734,1617848,3104582,50905360,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.7%,94.3%,23/01/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.3%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1519871,0,1519871,0,1519871,1716374,3236245,50773697,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,23/01/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1564446,0,1564446,0,1564446,1817547,3381993,50627949,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,23/01/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1614613,0,1614613,0,1614613,1918845,3533458,50476484,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,23/01/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1670276,0,1670276,0,1670276,2017587,3687863,50322079,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,23/01/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1712092,0,1712092,0,1712092,2115150,3827242,50182700,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,23/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1734369,0,1734369,0,1734369,2175667,3910036,50099906,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,23/01/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
