Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,01/11/21,tutte le fasce,ITA,0-11,15,131424,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3342414,2963364,2963364,40014,105179,3108557,233857,2330783,58.9%,54.8%,41.1%,4.1%,01/11/21,tutte le fasce,ITA,12-19,20,131424,11.78317622,10.95874866,0.824427567,8.216823777,58.9%,54.8%,4.1%,41.1%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5286987,4626215,4626215,124190,199590,4949995,336992,754680,87.5%,81.9%,12.5%,5.6%,01/11/21,tutte le fasce,ITA,20-29,79,131424,69.13190896,64.72544829,4.406460667,9.868091042,87.5%,81.9%,5.6%,12.5%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5636435,4936787,4936787,142706,206474,5285967,350468,1110943,83.5%,78.3%,16.5%,5.2%,01/11/21,tutte le fasce,ITA,30-39,293,131424,244.7581053,229.5392864,15.21881892,48.2418947,83.5%,78.3%,5.2%,16.5%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7290025,6462976,6462976,201027,285671,6949674,340351,1410010,83.8%,79.9%,16.2%,3.9%,01/11/21,tutte le fasce,ITA,40-49,1223,131424,1024.789047,976.9444953,47.84455154,198.2109532,83.8%,79.9%,3.9%,16.2%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8382552,7372707,7372707,377077,347971,8097755,284797,1083810,88.6%,85.5%,11.4%,3.0%,01/11/21,tutte le fasce,ITA,50-59,4815,131424,4263.727489,4118.867451,144.8600376,551.272511,88.6%,85.5%,3.0%,11.4%,3.66%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6784731,5963206,5963206,440905,241187,6645298,139433,656477,91.2%,89.3%,8.8%,1.9%,01/11/21,tutte le fasce,ITA,60-69,13716,131424,12505.94936,12248.9396,257.0097527,1210.050644,91.2%,89.3%,1.9%,8.8%,10.44%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5562468,5165917,5165917,151498,165245,5482660,79808,402776,93.2%,91.9%,6.8%,1.3%,01/11/21,tutte le fasce,ITA,70-79,33073,131424,30839.89593,30397.41781,442.4781256,2233.104069,93.2%,91.9%,1.3%,6.8%,25.17%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3531433,3391824,3391824,10220,77402,3479446,51987,133853,96.3%,94.9%,3.7%,1.4%,01/11/21,tutte le fasce,ITA,80-89,52774,131424,50846.74024,50098.21422,748.526019,1927.259761,96.3%,94.9%,1.4%,3.7%,40.16%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,816753,769432,769432,3826,18927,792185,24568,-1613,100.2%,97.2%,-0.2%,3.0%,01/11/21,tutte le fasce,ITA,90+,25416,131424,25466.29321,24700.26494,766.0282749,-50.29321098,100.2%,97.2%,3.0%,-0.2%,19.34%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,46633798,41652428,41652428,1491463,1647646,44791537,1842261,12623768,78.7%,75.6%,21.3%,3.1%,01/11/21,totale,,tutte,131424,131424,125273.0685,122845.872,2427.196468,6150.931537,95.3%,93.5%,1.8%,4.7%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45817045,40882996,40882996,1487637,1628719,43999352,1817693,12625381,78.4%,75.3%,21.6%,3.1%,01/11/21,più o meno di 90 anni,,,106008,131424,99806.77525,98145.60706,1661.168194,6201.224748,94.2%,92.6%,1.6%,5.8%,80.66%,98.62%,,
da 90 anni in su,815140,816753,769432,769432,3826,18927,792185,24568,-1613,100.2%,97.2%,-0.2%,3.0%,01/11/21,più o meno di 90 anni,,,25416,131424,25466.29321,24700.26494,766.0282749,-50.29321098,100.2%,97.2%,3.0%,-0.2%,19.34%,1.38%,,
meno di 80 anni,54777140,42285612,37491172,37491172,1477417,1551317,40519906,1765706,12491528,77.2%,74.0%,22.8%,3.2%,01/11/21,più o meno di 80 anni,,,53234,131424,48960.03501,48047.39284,912.6421746,4273.964986,92.0%,90.3%,1.7%,8.0%,40.51%,92.44%,,
