Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
05/02/21,>=44052,<=44232,<44052,Tutti over 12,54009942,,,,1089029,0,1089029,0,1089029,357971,1447000,52562942,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,03/12/21
10/02/21,>=44057,<=44237,<44057,Tutti over 12,54009942,,,,1286873,0,1286873,0,1286873,290983,1577856,52432086,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,03/12/21
15/02/21,>=44062,<=44242,<44062,Tutti over 12,54009942,,,,1340154,0,1340154,0,1340154,482649,1822803,52187139,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,03/12/21
20/02/21,>=44067,<=44247,<44067,Tutti over 12,54009942,,,,1380266,0,1380266,0,1380266,822043,2202309,51807633,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,03/12/21
25/02/21,>=44072,<=44252,<44072,Tutti over 12,54009942,,,,1420851,0,1420851,0,1420851,1263574,2684425,51325517,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,03/12/21
02/03/21,>=44077,<=44257,<44077,Tutti over 12,54009942,,,,1520881,0,1520881,0,1520881,1715643,3236524,50773418,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,03/12/21
07/03/21,>=44082,<=44262,<44082,Tutti over 12,54009942,,,,1735164,0,1735164,0,1735164,2174728,3909892,50100050,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,03/12/21
12/03/21,>=44087,<=44267,<44087,Tutti over 12,54009942,,,,2025556,0,2025556,0,2025556,2644255,4669811,49340131,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.6%,91.4%,03/12/21
17/03/21,>=44092,<=44272,<44092,Tutti over 12,54009942,,,,2342623,0,2342623,0,2342623,2787017,5129640,48880302,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,03/12/21
22/03/21,>=44097,<=44277,<44097,Tutti over 12,54009942,,,,2686075,0,2686075,0,2686075,2955815,5641890,48368052,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.4%,89.6%,03/12/21
27/03/21,>=44102,<=44282,<44102,Tutti over 12,54009942,,,,3097068,0,3097068,0,3097068,3427573,6524641,47485301,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,03/12/21
01/04/21,>=44107,<=44287,<44107,Tutti over 12,54009942,,,,3483942,0,3483942,0,3483942,3950549,7434491,46575451,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,03/12/21
06/04/21,>=44112,<=44292,<44112,Tutti over 12,54009942,,,,3775004,0,3775004,0,3775004,4454079,8229083,45780859,7.0%,0.0%,7.0%,0.0%,7.0%,8.2%,15.2%,84.8%,03/12/21
11/04/21,>=44117,<=44297,<44117,Tutti over 12,54009942,,,,4172398,0,4172398,0,4172398,5221335,9393733,44616209,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,03/12/21
16/04/21,>=44122,<=44302,<44122,Tutti over 12,54009942,,,,4608386,0,4608386,0,4608386,5991853,10600239,43409703,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,03/12/21
21/04/21,>=44127,<=44307,<44127,Tutti over 12,54009942,,,,5079516,0,5079516,0,5079516,6701285,11780801,42229141,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,03/12/21
26/04/21,>=44132,<=44312,<44132,Tutti over 12,54009942,,,,5644656,0,5644656,0,5644656,7434572,13079228,40930714,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,03/12/21
01/05/21,>=44137,<=44317,<44137,Tutti over 12,54009942,,,,6512353,0,6512353,0,6512353,8081734,14594087,39415855,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,03/12/21
06/05/21,>=44142,<=44322,<44142,Tutti over 12,54009942,,,,7315816,0,7315816,0,7315816,8828207,16144023,37865919,13.5%,0.0%,13.5%,0.0%,13.5%,16.3%,29.9%,70.1%,03/12/21
11/05/21,>=44147,<=44327,<44147,Tutti over 12,54009942,,,,8224456,0,8224456,0,8224456,9457007,17681463,36328479,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.7%,67.3%,03/12/21
16/05/21,>=44152,<=44332,<44152,Tutti over 12,54009942,,,,9197351,0,9197351,0,9197351,10145866,19343217,34666725,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,03/12/21
21/05/21,>=44157,<=44337,<44157,Tutti over 12,54009942,,,,10375987,0,10375987,0,10375987,10470981,20846968,33162974,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,03/12/21
26/05/21,>=44162,<=44342,<44162,Tutti over 12,54009942,,,,11568290,0,11568290,0,11568290,10687704,22255994,31753948,21.4%,0.0%,21.4%,0.0%,21.4%,19.8%,41.2%,58.8%,03/12/21
31/05/21,>=44167,<=44347,<44167,Tutti over 12,54009942,,,,12795271,0,12795271,0,12795271,10999579,23794850,30215092,23.7%,0.0%,23.7%,0.0%,23.7%,20.4%,44.1%,55.9%,03/12/21
05/06/21,>=44172,<=44352,<44172,Tutti over 12,54009942,,,,13667082,0,13667082,0,13667082,12279539,25946621,28063321,25.3%,0.0%,25.3%,0.0%,25.3%,22.7%,48.0%,52.0%,03/12/21
10/06/21,>=44177,<=44357,<44177,Tutti over 12,54009942,,,,14481840,0,14481840,0,14481840,13795845,28277685,25732257,26.8%,0.0%,26.8%,0.0%,26.8%,25.5%,52.4%,47.6%,03/12/21
15/06/21,>=44182,<=44362,<44182,Tutti over 12,54009942,,,,15311479,0,15311479,0,15311479,14939178,30250657,23759285,28.3%,0.0%,28.3%,0.0%,28.3%,27.7%,56.0%,44.0%,03/12/21
20/06/21,>=44187,<=44367,<44187,Tutti over 12,54009942,,,,16665687,0,16665687,0,16665687,15070135,31735822,22274120,30.9%,0.0%,30.9%,0.0%,30.9%,27.9%,58.8%,41.2%,03/12/21
25/06/21,>=44192,<=44372,<44192,Tutti over 12,54009942,,,,18231408,0,18231408,0,18231408,14939586,33170994,20838948,33.8%,0.0%,33.8%,0.0%,33.8%,27.7%,61.4%,38.6%,03/12/21
30/06/21,>=44197,<=44377,<44197,Tutti over 12,54009942,,,,19735844,0,19735844,50,19735894,14678670,34414564,19595378,36.5%,0.0%,36.5%,0.0%,36.5%,27.2%,63.7%,36.3%,03/12/21
05/07/21,>=44202,<=44382,<44202,Tutti over 12,54009942,,,,21503683,0,21503683,420,21504103,13811562,35315665,18694277,39.8%,0.0%,39.8%,0.0%,39.8%,25.6%,65.4%,34.6%,03/12/21
10/07/21,>=44207,<=44387,<44207,Tutti over 12,54009942,,,,23751179,0,23751179,1234,23752413,12204797,35957210,18052732,44.0%,0.0%,44.0%,0.0%,44.0%,22.6%,66.6%,33.4%,03/12/21
15/07/21,>=44212,<=44392,<44212,Tutti over 12,54009942,,,,26088324,0,26088324,2482,26090806,10306654,36397460,17612482,48.3%,0.0%,48.3%,0.0%,48.3%,19.1%,67.4%,32.6%,03/12/21
20/07/21,>=44217,<=44397,<44217,Tutti over 12,54009942,,,,28332793,0,28332793,17336,28350129,8556810,36906939,17103003,52.5%,0.0%,52.5%,0.0%,52.5%,15.8%,68.3%,31.7%,03/12/21
25/07/21,>=44222,<=44402,<44222,Tutti over 12,54009942,,,,30221055,0,30221055,180305,30401360,7152576,37553936,16456006,56.0%,0.0%,56.0%,0.3%,56.3%,13.2%,69.5%,30.5%,03/12/21
30/07/21,>=44227,<=44407,<44227,Tutti over 12,54009942,,,,31783060,0,31783060,591518,32374578,6014297,38388875,15621067,58.8%,0.0%,58.8%,1.1%,59.9%,11.1%,71.1%,28.9%,03/12/21
04/08/21,>=44232,<=44412,<44232,Tutti over 12,54009942,,,,32819335,0,32819335,998996,33818331,5337470,39155801,14854141,60.8%,0.0%,60.8%,1.8%,62.6%,9.9%,72.5%,27.5%,03/12/21
09/08/21,>=44237,<=44417,<44237,Tutti over 12,54009942,,,,33695991,0,33695991,1258567,34954558,5036230,39990788,14019154,62.4%,0.0%,62.4%,2.3%,64.7%,9.3%,74.0%,26.0%,03/12/21
14/08/21,>=44242,<=44422,<44242,Tutti over 12,54009942,,,,34400170,0,34400170,1333353,35733523,5036209,40769732,13240210,63.7%,0.0%,63.7%,2.5%,66.2%,9.3%,75.5%,24.5%,03/12/21
