Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
19/01/21,>=44095,<=44215,<44095,Tutti over 12,54009942,,,,12819,0,12819,0,12819,1286331,1299150,52710792,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,19/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44096,<=44216,<44096,Tutti over 12,54009942,,,,17464,0,17464,0,17464,1308588,1326052,52683890,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,19/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44097,<=44217,<44097,Tutti over 12,54009942,,,,37462,0,37462,0,37462,1305178,1342640,52667302,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,19/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44098,<=44218,<44098,Tutti over 12,54009942,,,,51655,0,51655,0,51655,1304202,1355857,52654085,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,19/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44099,<=44219,<44099,Tutti over 12,54009942,,,,85006,0,85006,0,85006,1276880,1361886,52648056,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,19/01/22,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44100,<=44220,<44100,Tutti over 12,54009942,,,,115795,0,115795,0,115795,1249336,1365131,52644811,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,19/01/22,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44101,<=44221,<44101,Tutti over 12,54009942,,,,180559,0,180559,0,180559,1189441,1370000,52639942,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,19/01/22,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44102,<=44222,<44102,Tutti over 12,54009942,,,,257093,0,257093,0,257093,1117223,1374316,52635626,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,19/01/22,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44103,<=44223,<44103,Tutti over 12,54009942,,,,321963,0,321963,0,321963,1058726,1380689,52629253,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,19/01/22,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44104,<=44224,<44104,Tutti over 12,54009942,,,,411282,0,411282,0,411282,974321,1385603,52624339,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,19/01/22,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44105,<=44225,<44105,Tutti over 12,54009942,,,,505351,0,505351,0,505351,885314,1390665,52619277,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,19/01/22,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44106,<=44226,<44106,Tutti over 12,54009942,,,,591951,0,591951,0,591951,802897,1394848,52615094,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,19/01/22,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44107,<=44227,<44107,Tutti over 12,54009942,,,,649287,0,649287,0,649287,748209,1397496,52612446,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,19/01/22,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44108,<=44228,<44108,Tutti over 12,54009942,,,,731164,0,731164,0,731164,670658,1401822,52608120,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,19/01/22,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44109,<=44229,<44109,Tutti over 12,54009942,,,,813314,0,813314,0,813314,594974,1408288,52601654,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,19/01/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
