Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
18/01/21,>=44094,<=44214,<44094,Tutti over 12,54009942,,,,10947,0,10947,0,10947,1256415,1267362,52742580,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,17/01/22,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44095,<=44215,<44095,Tutti over 12,54009942,,,,12812,0,12812,0,12812,1286339,1299151,52710791,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,17/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44096,<=44216,<44096,Tutti over 12,54009942,,,,17457,0,17457,0,17457,1308595,1326052,52683890,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,17/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44097,<=44217,<44097,Tutti over 12,54009942,,,,37455,0,37455,0,37455,1305185,1342640,52667302,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,17/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44098,<=44218,<44098,Tutti over 12,54009942,,,,51648,0,51648,0,51648,1304209,1355857,52654085,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,17/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44099,<=44219,<44099,Tutti over 12,54009942,,,,84999,0,84999,0,84999,1276887,1361886,52648056,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,17/01/22,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44100,<=44220,<44100,Tutti over 12,54009942,,,,115788,0,115788,0,115788,1249343,1365131,52644811,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,17/01/22,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44101,<=44221,<44101,Tutti over 12,54009942,,,,180551,0,180551,0,180551,1189447,1369998,52639944,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,17/01/22,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44102,<=44222,<44102,Tutti over 12,54009942,,,,257084,0,257084,0,257084,1117230,1374314,52635628,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,17/01/22,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44103,<=44223,<44103,Tutti over 12,54009942,,,,321954,0,321954,0,321954,1058732,1380686,52629256,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,17/01/22,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
