Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,06/11/21,tutte le fasce,ITA,0-11,15,131702,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3363420,2994611,2994611,40032,106721,3141364,222056,2309777,59.3%,55.4%,40.7%,3.9%,06/11/21,tutte le fasce,ITA,12-19,21,131702,12.45009119,11.62812502,0.821966168,8.549908808,59.3%,55.4%,3.9%,40.7%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5303809,4682308,4682308,124416,201229,5007953,295856,737858,87.8%,82.9%,12.2%,4.9%,06/11/21,tutte le fasce,ITA,20-29,78,131702,68.47399931,64.65439654,3.819602769,9.526000688,87.8%,82.9%,4.9%,12.2%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5655726,5003795,5003795,142952,207896,5354643,301083,1091652,83.8%,79.4%,16.2%,4.5%,06/11/21,tutte le fasce,ITA,30-39,293,131702,245.595803,232.5214919,13.07431109,47.40419701,83.8%,79.4%,4.5%,16.2%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7306814,6525037,6525037,201158,287366,7013561,293253,1393221,84.0%,80.6%,16.0%,3.4%,06/11/21,tutte le fasce,ITA,40-49,1230,131702,1033.028168,991.5684282,41.4597401,196.9718317,84.0%,80.6%,3.4%,16.0%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8395814,7423009,7423009,377166,349092,8149267,246547,1070548,88.7%,86.1%,11.3%,2.6%,06/11/21,tutte le fasce,ITA,50-59,4829,131702,4282.889858,4157.120797,125.7690613,546.1101416,88.7%,86.1%,2.6%,11.3%,3.67%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6792763,5989131,5989131,441012,240487,6670630,122133,648445,91.3%,89.6%,8.7%,1.6%,06/11/21,tutte le fasce,ITA,60-69,13744,131702,12546.31434,12320.73324,225.5811089,1197.685655,91.3%,89.6%,1.6%,8.7%,10.44%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5566792,5179832,5179832,151538,163865,5495235,71557,398452,93.3%,92.1%,6.7%,1.2%,06/11/21,tutte le fasce,ITA,70-79,33134,131702,30920.79488,30523.3309,397.4639827,2213.205121,93.3%,92.1%,1.2%,6.7%,25.16%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3532596,3397903,3397903,10227,75828,3483958,48638,132690,96.4%,95.1%,3.6%,1.3%,06/11/21,tutte le fasce,ITA,80-89,52877,131702,50962.75671,50261.0839,701.6728097,1914.24329,96.4%,95.1%,1.3%,3.6%,40.15%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,817155,771192,771192,3829,18468,793489,23666,-2015,100.2%,97.3%,-0.2%,2.9%,06/11/21,tutte le fasce,ITA,90+,25481,131702,25543.98822,24804.19708,739.7911353,-62.98821675,100.2%,97.3%,2.9%,-0.2%,19.35%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
