Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
26/01/21,>=44042,<=44222,<44042,Tutti over 12,54009942,,,,263001,0,263001,0,263001,1116861,1379862,52630080,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.6%,97.4%,22/11/21
31/01/21,>=44047,<=44227,<44047,Tutti over 12,54009942,,,,654974,0,654974,0,654974,747972,1402946,52606996,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,22/11/21
05/02/21,>=44052,<=44232,<44052,Tutti over 12,54009942,,,,1095593,0,1095593,0,1095593,358769,1454362,52555580,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,22/11/21
10/02/21,>=44057,<=44237,<44057,Tutti over 12,54009942,,,,1294599,0,1294599,0,1294599,290704,1585303,52424639,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,22/11/21
15/02/21,>=44062,<=44242,<44062,Tutti over 12,54009942,,,,1349131,0,1349131,0,1349131,481227,1830358,52179584,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,22/11/21
20/02/21,>=44067,<=44247,<44067,Tutti over 12,54009942,,,,1390258,0,1390258,0,1390258,819785,2210043,51799899,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,22/11/21
25/02/21,>=44072,<=44252,<44072,Tutti over 12,54009942,,,,1431408,0,1431408,0,1431408,1260556,2691964,51317978,2.7%,0.0%,2.7%,0.0%,2.7%,2.3%,5.0%,95.0%,22/11/21
02/03/21,>=44077,<=44257,<44077,Tutti over 12,54009942,,,,1531389,0,1531389,0,1531389,1712097,3243486,50766456,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,22/11/21
07/03/21,>=44082,<=44262,<44082,Tutti over 12,54009942,,,,1745269,0,1745269,0,1745269,2170913,3916182,50093760,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.3%,92.7%,22/11/21
12/03/21,>=44087,<=44267,<44087,Tutti over 12,54009942,,,,2035401,0,2035401,0,2035401,2640201,4675602,49334340,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,22/11/21
17/03/21,>=44092,<=44272,<44092,Tutti over 12,54009942,,,,2351206,0,2351206,0,2351206,2784162,5135368,48874574,4.4%,0.0%,4.4%,0.0%,4.4%,5.2%,9.5%,90.5%,22/11/21
22/03/21,>=44097,<=44277,<44097,Tutti over 12,54009942,,,,2693608,0,2693608,0,2693608,2953909,5647517,48362425,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,22/11/21
27/03/21,>=44102,<=44282,<44102,Tutti over 12,54009942,,,,3101611,0,3101611,0,3101611,3428983,6530594,47479348,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,22/11/21
01/04/21,>=44107,<=44287,<44107,Tutti over 12,54009942,,,,3485346,0,3485346,0,3485346,3955256,7440602,46569340,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,22/11/21
06/04/21,>=44112,<=44292,<44112,Tutti over 12,54009942,,,,3774440,0,3774440,0,3774440,4460424,8234864,45775078,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.2%,84.8%,22/11/21
11/04/21,>=44117,<=44297,<44117,Tutti over 12,54009942,,,,4168564,0,4168564,0,4168564,5230888,9399452,44610490,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,22/11/21
16/04/21,>=44122,<=44302,<44122,Tutti over 12,54009942,,,,4601470,0,4601470,0,4601470,6003921,10605391,43404551,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,22/11/21
21/04/21,>=44127,<=44307,<44127,Tutti over 12,54009942,,,,5071189,0,5071189,0,5071189,6714403,11785592,42224350,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,22/11/21
