Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
27/01/21,>=44103,<=44223,<44103,Tutti over 12,54009942,,,,322007,0,322007,0,322007,1053722,1375729,52634213,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.5%,97.5%,27/01/22,,,,,,0.6%,0.0%,0.0%,2.0%,97.5%,tutti over 12
28/01/21,>=44104,<=44224,<44104,Tutti over 12,54009942,,,,411333,0,411333,0,411333,969311,1380644,52629298,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,27/01/22,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44105,<=44225,<44105,Tutti over 12,54009942,,,,505398,0,505398,0,505398,880308,1385706,52624236,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,27/01/22,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44106,<=44226,<44106,Tutti over 12,54009942,,,,589748,0,589748,0,589748,800124,1389872,52620070,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,27/01/22,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44107,<=44227,<44107,Tutti over 12,54009942,,,,647086,0,647086,0,647086,745434,1392520,52617422,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,27/01/22,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44108,<=44228,<44108,Tutti over 12,54009942,,,,728967,0,728967,0,728967,667879,1396846,52613096,1.3%,0.0%,1.3%,0.0%,1.3%,1.2%,2.6%,97.4%,27/01/22,,,,,,1.3%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44109,<=44229,<44109,Tutti over 12,54009942,,,,811117,0,811117,0,811117,592197,1403314,52606628,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,27/01/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44110,<=44230,<44110,Tutti over 12,54009942,,,,902322,0,902322,0,902322,510092,1412414,52597528,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,27/01/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44111,<=44231,<44111,Tutti over 12,54009942,,,,996833,0,996833,0,996833,428856,1425689,52584253,1.8%,0.0%,1.8%,0.0%,1.8%,0.8%,2.6%,97.4%,27/01/22,,,,,,1.8%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44112,<=44232,<44112,Tutti over 12,54009942,,,,1087093,0,1087093,0,1087093,356583,1443676,52566266,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,27/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
